SYMBOL,"SUM OPTSTK,CE1","SUM OPTSTK,PE1","SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10","SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10","SUM OPTIDX,CE1","SUM OPTIDX,PE1","SUM FUTIDX,XX1","SUM %OICOPTSTK,CE1","SUM %OICOPTSTK,PE1","SUM %OICFUTSTK,XX1","SUM %OICOPTIDX,CE1","SUM %OICOPTIDX,PE1","SUM %OICFUTIDX,XX1","SUM PCROPTSTK1"
AMARAJABAT,1165000,687000,5713000,5587000,4938000,3834000,3750000,3195000,2840000,2561000,2401000,2123000,-4376.490000000001,-15093.74,14917.76,-892.2099999999999,11312.59,-8882.210000000001,2231.9900000000002,-1401.2,-2474.2799999999997,5929.41,0,0,0,7.8165,10.8661,0.0867,0.0000,0.0000,0.0000,0.5897
AMBUJACEM,11624400,6705000,65907000,64854000,51456600,28382400,27714600,14277600,6782400,4930200,1981800,1447200,-77619.51,198951.97,161858.18000000002,-10730.94,109158.48,-50208.270000000004,-21821.93,-22498.03,11454.25,2009.1100000000001,0,0,0,87.2420,25.6530,0.1454,0.0000,0.0000,0.0000,0.5768
APOLLOHOSP,350375,214500,1522750,1430000,1257250,1006875,1010000,565500,311625,73000,62125,55125,30327.960000000003,22528.45,-19980.43,-1288.54,27694.75,15413.63,-12882.970000000001,2272,1055.04,811.08,0,0,0,70.5958,58.5733,1.2985,0.0000,0.0000,0.0000,0.6122
APOLLOTYRE,4210500,1998500,12740000,11966500,9198000,4235000,4168500,2765000,1792000,752500,633500,581000,-15633.03,-25874.879999999997,26120.53,-921.64,-11596.4,9137.099999999999,8131.65,-2680.87,1159.39,704.3100000000001,0,0,0,77.0985,38.1160,0.4226,0.0000,0.0000,0.0000,0.4746
ASHOKLEY,18595000,9885000,60095000,56955000,49815000,30505000,30235000,13875000,6685000,3805000,2845000,2445000,31320.219999999998,-36742.86,49362.979999999996,-2872.66,36560.39,-18934.75,7560.150000000001,-3823.3399999999997,2696.73,1360.07,0,0,0,42.6756,20.7627,0.2274,0.0000,0.0000,0.0000,0.5316
ASIANPAINT,1900200,1268200,6444200,6323600,5215400,4007800,4020600,2430800,768400,403400,363200,217800,-32604.480000000003,86043.90999999999,66654.36,-5927.2699999999995,-87782.92,86632.3,17795.550000000003,-5281.13,-9009.04,5074.48,0,0,0,14.0780,16.3485,0.2937,0.0000,0.0000,0.0000,0.6674
ASTRAL,192225,180125,1496000,1486100,1125575,915200,920425,463925,154275,93225,59675,38225,8697.58,16363.26,12122.51,-478.86,16997.96,-13147.2,3425.7999999999997,-1847.57,1557.52,690.4300000000001,0,0,0,28.9092,5.8090,0.0926,0.0000,0.0000,0.0000,0.9371
ATUL,1950,975,153825,149775,117375,94950,93375,29400,12300,8700,7650,4200,-2770.76,10170.36,5673.43,-219.88,12348.22,-3153.59,-855.39,176.6,-518.47,266.79,0,0,0,5.3333,4.0000,0.1267,0.0000,0.0000,0.0000,0.5000
AUBANK,1827000,1260000,7287000,6997000,6185000,4857000,4675000,3039000,939000,466000,429000,278000,10750.130000000001,-20933.440000000002,20296.04,-2545.6099999999997,-23089.379999999997,25668,4860,-1473.17,-3083.2999999999997,1601.4299999999998,0,0,0,17.9551,4.7228,0.2957,0.0000,0.0000,0.0000,0.6897
AUROPHARMA,1669000,977000,12593000,12503000,10386000,6862000,6810000,3603000,1866000,1417000,1062000,978000,-6238.05,26126.67,-28691.99,-660.65,-22565.35,14133.07,-4362.06,-3230.42,-1274.8999999999999,964.18,0,0,0,35.2527,7.5611,0.1054,0.0000,0.0000,0.0000,0.5854
AXISBANK,17412000,21490800,41058000,41713200,38917200,32012400,31584000,17766000,8893200,6208800,4342800,3540000,-122635.73000000001,223420.63,-210002.27,-26152.57,373449.98,-110921.93,50547.72,-27200.519999999997,-15140.19,13432.58,0,0,0,13.4202,7.3185,0.1055,0.0000,0.0000,0.0000,1.2343
BAJAJ-AUTO,634500,426250,1504000,1566250,1521750,1264000,1280500,930500,797000,758750,759750,695000,-28052.89,32383.289999999997,39337.38,-2321.6099999999997,-33990.5,27581.74,12723.050000000001,-5507.56,-6223.469999999999,2815.42,0,0,0,20.7328,8.8215,0.5627,0.0000,0.0000,0.0000,0.6718
BAJAJFINSV,2270500,1360000,6558500,6673500,5703000,4335500,4375000,2546000,1323000,922500,759500,500500,-28200.92,46680.009999999995,47102.41,-4674.5,62891.450000000004,36084.01,11892.86,-7646.42,7673.58,2390.66,0,0,0,16.8397,41.4479,0.1822,0.0000,0.0000,0.0000,0.5990
BAJFINANCE,2462000,1578375,5021000,5151875,4047750,3168375,3090250,1517625,947250,414375,242125,189125,-95692.43000000001,200624.89,120537.16,-20920.510000000002,200853.76,66727.01,-48595.29,-24338.03,12076.279999999999,8064.110000000001,0,0,0,19.0659,9.2388,0.1516,0.0000,0.0000,0.0000,0.6411
BALKRISIND,151200,137100,2063100,1995300,1750800,1332900,1321200,853800,315600,150300,102900,86700,-6874.45,-17124.06,19030.710000000003,834.02,-14030.79,15503.23,5975.19,1556.11,-628.46,1100.02,0,0,0,6.7136,1.4392,0.1862,0.0000,0.0000,0.0000,0.9067
BALRAMCHIN,3196800,2150400,9337600,8131200,5233600,3099200,3033600,1985600,1328000,801600,496000,358400,19373.82,17208.11,10713.949999999999,-479.58,7127.34,-4090.0699999999997,3304.51,-1927.58,-1006.1500000000001,497.47,0,0,0,239.3946,229.1504,1.1009,0.0000,0.0000,0.0000,0.6727
BANDHANBNK,11475000,8641800,27451800,25961400,21474000,11971800,11233800,6060600,3130200,2167200,887400,592200,72766.8,-56487.700000000004,-40867.63,3632.21,22655.8,-12409.89,4801.83,-7568.09,1765.59,747.8000000000001,0,0,0,46.4034,40.2762,0.5708,0.0000,0.0000,0.0000,0.7531
BANKBARODA,25857000,17351100,109827900,111536100,95928300,65695500,64396800,38346750,11454300,4814550,4077450,1942200,53930.74,-92820.87999999999,111466.68999999999,-5376.75,-65375.11,55452.07,-16882.04,-7198.89,7649.01,1876.41,0,0,0,6.1274,6.6277,0.0725,0.0000,0.0000,0.0000,0.6710
BATAINDIA,240625,127325,1564475,1560075,1228700,616275,610775,424875,231275,77825,60225,56925,8853.150000000001,-13863.87,17437.02,-429.75,7793.0199999999995,6410.85,-4095.02,-1524.5200000000002,1203.3300000000002,861.5799999999999,0,0,0,16.1346,11.4115,0.0525,0.0000,0.0000,0.0000,0.5291
BEL,25450500,13987800,81042600,79207200,61126800,35716200,35237400,20930400,10134600,5791200,4229400,3716400,34116.53999999999,97296.75,45368.29,-2955.48,42713.75,-29642.88,-14817.92,6987.87,2409.7999999999997,1763.33,0,0,0,34.6838,23.0306,0.2543,0.0000,0.0000,0.0000,0.5496
BERGEPAINT,1339800,878900,8759300,8671300,6983900,4776200,4798200,1936000,466400,287100,213400,202400,-7702.249999999999,24998.71,21216.690000000002,-1528.02,31799.1,13979.23,2339.23,-1396.6200000000001,869,375.09999999999997,0,0,0,14.9944,2.7820,0.1026,0.0000,0.0000,0.0000,0.6560
BHARATFORG,3159000,1490000,8112000,7918000,6888000,4973000,4952000,2768000,1138000,442000,308000,279000,-45166.829999999994,-50663.23,54066.46,-2261.01,27186.21,-22743.84,13049.71,-3403.3199999999997,1766.26,1336.28,0,0,0,9.8455,13.5783,0.6980,0.0000,0.0000,0.0000,0.4717
BHARTIARTL,6506550,3227150,39975050,39298650,34103100,22686950,22735400,15724400,7152550,3629950,1908550,1580800,-41251.02,165766.87,-147935.77000000002,-6779.37,-84955.47,122242.59,-31661.440000000002,-20172.32,-4626.22,3135.27,0,0,0,15.8222,11.7649,0.3230,0.0000,0.0000,0.0000,0.4960
BHEL,37002000,22890000,130368000,123501000,129916500,35994000,36057000,36477000,37096500,37779000,7507500,6163500,54651.71,-12714.11,126456.41,-41.88,297.66999999999996,-414.76,-487.36,36509.41,3502.49,2056.85,0,0,0,254.0104,54.4266,0.5843,0.0000,0.0000,0.0000,0.6186
BIOCON,3744400,2709400,21645300,21307200,18064200,12728200,12470600,8459400,4970300,4190600,3898500,3452300,-7662.39,-32432.099999999995,27065.140000000003,-1520.77,-20923.710000000003,-21496.8,6317.51,-2362.3399999999997,3845.7400000000002,3736.69,0,0,0,6.4141,7.1115,0.1072,0.0000,0.0000,0.0000,0.7236
BOSCHLTD,23350,9350,208500,189300,139450,79600,78600,43500,18550,12500,6250,5800,19373.77,17497.739999999998,17912.04,-727.95,9352.369999999999,7146.2,2270.74,-1594.82,-662.24,409.21,0,0,0,8.2924,1.1608,0.8008,0.0000,0.0000,0.0000,0.4004
BPCL,4939200,4046400,16702200,15894000,11439000,8942400,8911800,6328800,4408200,2426400,1944000,1409400,10218.27,-32808.94,21711.37,-1176.6299999999999,-19360.3,20004.45,10172.16,-2791.61,-2653.27,1160.57,0,0,0,5.6709,7.3868,0.1326,0.0000,0.0000,0.0000,0.8192
BRITANNIA,160200,165800,1355800,1358200,1222800,972600,971800,664200,509000,348200,340400,280400,-10986.4,-26649.190000000002,-19258.94,1665.43,-21469.37,17151.69,-8714.66,2812.53,3279.19,3207.4399999999996,0,0,0,6.0107,19.8501,1.5845,0.0000,0.0000,0.0000,1.0350
BSOFT,2663700,2320500,10188800,9781200,7547800,3415100,3333200,2402400,1790100,1380600,1037400,889200,7394.13,-13542.22,19120.33,-1178.34,-5738.29,6224.94,4276.82,2499.87,-1323.5500000000002,2053.12,0,0,0,10.6381,81.3696,0.2915,0.0000,0.0000,0.0000,0.8712
CANBK,17847000,17531100,42781500,40891500,38971800,26327700,24867000,14469300,7589700,4824900,1884600,1217700,-89888.68,-119658.81000000001,121519.97,-10190.09,-65569.44,58166.409999999996,-14326.26,-17021.989999999998,6496.870000000001,2156.35,0,0,0,2.8335,6.5896,0.2955,0.0000,0.0000,0.0000,0.9823
CANFINHOME,906750,480675,4604925,4559100,3386175,1819350,1762800,1213875,739050,695175,595725,438750,-4244.95,-16447.08,16120.35,-1078.9499999999998,7207.34,4690.9800000000005,-2155.82,-3502.09,3312.27,1028.28,0,0,0,7.0702,8.8429,0.1001,0.0000,0.0000,0.0000,0.5301
CHAMBLFERT,1926000,1282500,5952000,5737500,4065000,2362500,2341500,1722000,741000,591000,408000,280500,6830.93,12650.18,10722.43,-473.65,-5384.18,5086.509999999999,-1314.51,1402.58,1335.92,927.5300000000001,0,0,0,16.2147,40.5190,0.2684,0.0000,0.0000,0.0000,0.6659
CHOLAFIN,707500,398750,7380000,7300000,6391250,4517500,4452500,1631250,482500,166250,117500,95000,-10583.119999999999,-23334.260000000002,27896.47,-1505.41,40080.3,14720.320000000002,-3679.73,-1414.96,801.22,433.17,0,0,0,11.1980,10.9953,0.2035,0.0000,0.0000,0.0000,0.5636
CIPLA,1231100,694200,8737300,8477950,7471100,5238350,5256550,1850550,620100,369850,352950,328250,-20391.180000000004,-41908.409999999996,61220.97,-2116.9700000000003,-52076,-21973.28,7287.4400000000005,3083.28,-1282.39,773.9499999999999,0,0,0,45.7320,7.1693,3.2819,0.0000,0.0000,0.0000,0.5639
COALINDIA,18551400,9319800,23839200,21554400,18551400,13146000,12944400,9567600,4746000,3666600,3133200,2935800,49424.25,-39607.39,-34550.869999999995,2344.95,-23190.74,29234.710000000003,-9424.37,6729.049999999999,3516.27,2117.2,0,0,0,33.3759,50.7802,0.8374,0.0000,0.0000,0.0000,0.5024
COFORGE,159450,56550,687300,696000,610500,486450,483900,398100,273150,249750,203850,179400,9372.17,15461.82,14017.019999999999,-391.89,19931.789999999997,11125.519999999999,-2003.57,-3980.0699999999997,-1917.77,4164.45,0,0,0,33.7864,9.8432,0.1218,0.0000,0.0000,0.0000,0.3547
COLPAL,282100,95550,1967700,1960000,1833650,1412250,1416450,876750,155050,122150,116200,78050,-3884.29,-10160.390000000001,14535.740000000002,-548.96,14470.28,18815.13,-1100.62,-549.9000000000001,1468.9099999999999,309.15999999999997,0,0,0,14.6038,20.9650,0.1136,0.0000,0.0000,0.0000,0.3387
CONCOR,2015000,966000,6846000,6926000,5535000,3540000,3493000,2101000,850000,238000,167000,137000,-18238.46,52232.86,35427.37,-1044.26,-20945.850000000002,-18452.61,14239.63,-1907.8600000000001,1236.36,643.24,0,0,0,4.5956,4.6344,0.2032,0.0000,0.0000,0.0000,0.4794
COROMANDEL,207200,96600,1080100,1082200,852600,423500,425600,261800,70700,56000,32900,28700,3227.31,-5590.98,8008.39,-774.06,4621.6,3534.63,-421.61,728.09,271.44,218.4,0,0,0,10.9854,11.9500,0.4955,0.0000,0.0000,0.0000,0.4662
CROMPTON,696000,427500,5485500,4705500,4201500,3133500,3126000,2260500,1858500,1294500,1189500,994500,10604.83,-15747.839999999998,13636.289999999999,-367.42,8983.37,6094.66,-3218.98,-1716.65,-1236.78,1507.48,0,0,0,41.8422,3.5319,0.8624,0.0000,0.0000,0.0000,0.6142
CUB,1405000,660000,9835000,9600000,8100000,6160000,6015000,3415000,2660000,2155000,1615000,590000,5503.87,15281.8,-10338.42,-1052.3500000000001,9395.48,4390.179999999999,-3388.71,-3468.3599999999997,4968.870000000001,1769.4099999999999,0,0,0,9.3962,9.1537,0.2636,0.0000,0.0000,0.0000,0.4698
CUMMINSIND,775800,238800,3273000,3089400,1735200,1317000,1307400,876000,77400,58200,40200,28800,-26420.55,-37237.909999999996,16908.579999999998,-427.57,10921.5,13207.03,-925.71,1192.66,-401.75,331.63,0,0,0,51.2678,71.3967,2.1555,0.0000,0.0000,0.0000,0.3078
DABUR,2993750,1730000,13968750,13552500,11596250,8080000,7882500,4616250,2347500,947500,530000,457500,-20136.3,50088.04,-33127.8,-3184.42,-27344.18,19370.54,11651.119999999999,-4469.93,1276.3799999999999,1036.77,0,0,0,17.9218,14.7872,0.8125,0.0000,0.0000,0.0000,0.5779
DALBHARAT,52000,32000,1264000,1293000,1049000,653500,649000,322500,152000,44000,37000,35500,4904.5599999999995,-11122.27,11979.449999999999,-421.02,-7878.63,4426.969999999999,-2930.18,-936.63,497.63,401.74,0,0,0,3.7500,21.3929,0.2267,0.0000,0.0000,0.0000,0.6154
DEEPAKNTR,421250,220250,1439750,1410000,1306500,910250,898750,479250,313750,287500,220000,180750,8501.36,16162.609999999999,-17444.190000000002,-1500.65,-16239.599999999999,13941.12,-2604.31,-3704.15,2097.16,1450.4299999999998,0,0,0,3.2302,9.6917,0.1213,0.0000,0.0000,0.0000,0.5228
DELTACORP,3323500,1877300,15080000,14655600,11088300,4666700,2359800,2444900,2467900,2467900,2470200,2479400,5363.27,-17727.83,30794,7882.339999999999,-147.99,49.65,0,-4.97,-19.62,58.73,0,0,0,6.5370,7.3065,0.0362,0.0000,0.0000,0.0000,0.5649
DIVISLAB,322350,285150,2051850,1957350,1710150,1303200,1306200,706350,272100,151500,129000,122250,19896.28,26820.02,-25050.4,-1619.68,33862.89,20692.89,7127.35,-2548.3500000000004,-863.74,1918.4499999999998,0,0,0,8.1772,24.3446,0.3626,0.0000,0.0000,0.0000,0.8846
DIXON,149875,76000,487625,474125,423625,383750,381375,220250,116125,91125,81000,76125,-8213.13,15878.439999999999,9065.5,-708.88,19845.44,-10006,1896.6200000000001,-1497.0900000000001,-844.92,2048.47,0,0,0,11.8727,8.9161,0.3193,0.0000,0.0000,0.0000,0.5071
DLF,5740350,3912150,43319100,42850500,39959700,28424550,28046700,8613000,4999500,3057450,1230900,886050,-36569.47,79711.03,72278.94,-3021.87,86955.71999999999,-19137.399999999998,11994.34,-9993.68,-3647.9900000000002,2845.14,0,0,0,23.1138,42.5388,0.2182,0.0000,0.0000,0.0000,0.6815
DRREDDY,1087625,585000,1612625,1464000,1259500,1002625,1003250,757375,445375,243125,209375,175250,37401.369999999995,-42796.83,40007.65,-2130.14,24528.530000000002,-20187.82,10757.050000000001,-3064.1800000000003,3233.67,2725.62,0,0,0,27.4021,75.2918,0.1836,0.0000,0.0000,0.0000,0.5379
EICHERMOT,429450,443450,2742250,2774450,2182250,1346100,1337000,863800,405650,329000,295050,240450,37730.729999999996,-62699.94,67739.52,-3170.96,42776.259999999995,-30658,7836.53,6674.13,-4586.59,2474.4,0,0,0,25.1763,9.7723,0.6944,0.0000,0.0000,0.0000,1.0326
ESCORTS,369875,136125,1031525,1035100,666050,370150,362450,195250,114400,85250,71500,63800,-8754.369999999999,20930.719999999998,15236.210000000001,-1157.18,-8292.87,-3903.94,2692.14,966.96,-853.1600000000001,1269.31,0,0,0,36.4749,7.1612,0.2112,0.0000,0.0000,0.0000,0.3680
EXIDEIND,4806000,1731600,25293600,25466400,21063600,12985200,12319200,7329600,4431600,3733200,2620800,2397600,-6377.57,-19391.56,29006.89,-2353.95,17361.17,7534.17,2510.27,-2742.23,-806.41,648.94,0,0,0,2.4876,6.5127,-0.0043,0.0000,0.0000,0.0000,0.3603
FEDERALBNK,27065000,15965000,81625000,82930000,73210000,48540000,46380000,20810000,10360000,7760000,6140000,4080000,36162.44,76064.04000000001,79774.09999999999,-8200.37,68751.11,-23754.600000000002,12204.07,-11898.67,-12300.92,14785.53,0,0,0,34.5954,21.9426,0.1476,0.0000,0.0000,0.0000,0.5899
FSL,3057600,2334800,14939600,13878800,11190400,7716800,7545200,4706000,4118400,3302000,2797600,2698800,5658.84,-7760.66,11435.609999999999,-619.07,-7941.259999999999,2714.18,-1784.36,-1140.6000000000001,-495.03999999999996,913.8199999999999,0,0,0,8.0244,9.4875,0.4360,0.0000,0.0000,0.0000,0.7636
GAIL,19608450,10275450,46747350,47159100,43325250,33150450,32839350,18620250,8399700,5105700,3495300,2708400,-18540.42,20274.399999999998,18031.25,-1023.1500000000001,-22307.670000000002,18521.94,4685.18,-2412.6,1907.29,574.47,0,0,0,64.4188,47.6498,0.1644,0.0000,0.0000,0.0000,0.5240
GLENMARK,1018900,504850,7731450,7717650,6305450,3485650,3463800,1116650,477250,387550,315100,297850,-7007.32,18317.460000000003,16075.8,-335.59,-11087.99,3687.8599999999997,-823.9000000000001,-714.35,395.23,423.58000000000004,0,0,0,14.0974,12.2090,0.0235,0.0000,0.0000,0.0000,0.4955
GMRINFRA,45765000,19935000,111172500,110430000,85950000,53572500,52470000,25762500,15885000,11790000,9337500,8122500,-10679.5,59543,28424.51,-1343.01,-15796.27,6032.63,3306.7,-2308,2086.4,750.77,0,0,0,5.1942,1.6662,0.1296,0.0000,0.0000,0.0000,0.4356
GNFC,1836900,1015300,5166200,4980300,3981900,2486900,2433600,1050400,763100,664300,521300,404300,13356.25,-21521.23,20038.71,-969.75,-17074.4,-6967.97,4460.36,-3603.79,-4091.22,6533.93,0,0,0,39.7173,6.4333,0.2132,0.0000,0.0000,0.0000,0.5527
GODREJCP,467000,310000,6320000,6329000,5568000,3723000,3729000,2163000,864000,300000,282000,256000,-6141.110000000001,20528.489999999998,24429.2,-808.64,20851.31,14698.359999999999,5925.09,-1057.8600000000001,-796.9399999999999,726.34,0,0,0,32.5323,3.2168,0.1557,0.0000,0.0000,0.0000,0.6638
GODREJPROP,684775,337350,4535575,4485975,3513575,2203175,2146625,1339650,634725,369200,307125,243425,-9329.359999999999,34834,24556.43,-1489.6399999999999,15938.890000000001,12856.42,7126.620000000001,-2911.29,1909.64,1543.01,0,0,0,13.7214,15.2824,0.1142,0.0000,0.0000,0.0000,0.4926
GRANULES,2612000,880000,7400000,7454000,5928000,3008000,2888000,1684000,1062000,666000,454000,446000,-10057.37,25917.15,20690.870000000003,-615.3,-7878.86,7809.27,-3436.1800000000003,2170.39,799.7,404.19,0,0,0,5.9950,57.2282,0.3525,0.0000,0.0000,0.0000,0.3369
GRASIM,572375,555750,7261325,7232350,6655700,5436850,5445400,3696925,2898925,314925,244150,130625,23399.4,-35864.340000000004,36168.810000000005,-2342.79,37319.38,-17642.52,48116.86,-2336.33,2943.46,794.04,0,0,0,21.2402,132.2389,0.5306,0.0000,0.0000,0.0000,0.9710
GSPL,837500,372500,5500000,5110000,3750000,2112500,1965000,915000,512500,472500,290000,177500,4191.67,7583.67,6598.89,-593.55,3538.69,1892.48,-551.79,-880.98,576.96,195.87,0,0,0,23.3379,2.3718,0.0763,0.0000,0.0000,0.0000,0.4448
GUJGASLTD,756250,568750,5062500,5022500,4710000,4033750,3963750,3681250,3447500,2140000,1057500,892500,-7818.99,-12150.28,17381.09,-2218.82,15432.66,-9767.49,8709.94,7365.33,-1517.94,1928.52,0,0,0,12.5053,20.9010,0.0389,0.0000,0.0000,0.0000,0.7521
HAL,1045000,635075,3813425,3803800,3071825,2099500,2061975,1233575,550525,332500,287375,252700,28984.03,-62217.66,59467.399999999994,-2908.75,37278.02,-26708.37,-18344.8,10462,-4199.34,2434.89,0,0,0,17.6719,14.9975,0.2305,0.0000,0.0000,0.0000,0.6077
HAVELLS,791500,386000,4279000,4205000,4022500,3104500,3062000,1600000,628000,303500,288500,124000,8318.55,-13770.13,23180.98,-1872.16,37427.29,31007.329999999998,8642.49,-2510.8,6878.34,1266.1399999999999,0,0,0,26.8880,22.0602,0.1441,0.0000,0.0000,0.0000,0.4877
HCLTECH,2793700,1701700,14697900,15016400,13447700,10601500,10523100,6112400,2181200,1614900,912800,788900,-25956.14,-68293.98000000001,52307.53,-4694.7,-69811.01000000001,51651.149999999994,9691.31,-11984.390000000001,-4533.41,8104.15,0,0,0,20.5391,42.8666,0.2391,0.0000,0.0000,0.0000,0.6091
HDFC,1950900,1432800,18586500,18744600,15085800,11868600,11983500,7086900,4003500,2780100,1576200,662100,63526.060000000005,-166396.78,-112106.81,15894.039999999999,147594.65,-90775.37999999999,53925.46,-42628.01,28332.989999999998,10833.83,0,0,0,79.6647,61.8838,0.2410,0.0000,0.0000,0.0000,0.7344
HDFCAMC,295200,184800,1760700,1715700,1659000,1197300,1190400,1032300,666900,505800,439500,387900,-6721.22,17517.39,-21614.07,720.95,-16979.12,24674.42,8273.44,-3066.86,-2397.97,4558.049999999999,0,0,0,5.0056,0.4382,0.0493,0.0000,0.0000,0.0000,0.6260
HDFCBANK,10898250,6144600,62689000,62358450,55893750,43410950,43401600,29311700,19184550,10512150,3642100,3119050,158542.64,-256779.15,263772.48,-31671.59,292746.86000000004,-190200.16999999998,177872.81999999998,-124604.75,-35024.65,20693.539999999997,0,0,0,16.7110,19.9840,0.0528,0.0000,0.0000,0.0000,0.5638
HDFCLIFE,4121700,3122900,22331100,22000000,16855300,12031800,11898700,7342500,3050300,1608200,1150600,973500,-12348.17,-54794.82,38914.34,-2600.66,37869.85,29052.21,-9959.85,5295.290000000001,-2761.97,3116.26,0,0,0,7.0478,30.8768,0.1292,0.0000,0.0000,0.0000,0.7577
HEROMOTOCO,1074000,629100,2563200,2581500,2335200,1813200,1818600,1130400,546900,488700,352500,359400,-33650.66,35846.14,38443.159999999996,-1649.6599999999999,-31931.91,34175.24,-8468.59,6986.35,-3002.48,3069.92,0,0,0,18.4159,13.4413,0.1258,0.0000,0.0000,0.0000,0.5858
