SYMBOL,"SUM OPTSTK,CE1","SUM OPTSTK,PE1","SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10","SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10","SUM OPTIDX,CE1","SUM OPTIDX,PE1","SUM FUTIDX,XX1","SUM %OICOPTSTK,CE1","SUM %OICOPTSTK,PE1","SUM %OICFUTSTK,XX1","SUM %OICOPTIDX,CE1","SUM %OICOPTIDX,PE1","SUM %OICFUTIDX,XX1","SUM PCROPTSTK1"
AMARAJABAT,1772000,897000,7288000,7236000,7269000,7313000,6741000,6633000,6325000,6109000,6117000,6132000,6382.37,-4808.56,-7539.4800000000005,13945.599999999999,-4171.74,-7295.110000000001,5174.240000000001,3453.2799999999997,-3042.7099999999996,5393.17,0,0,0,1.5882,8.5770,0.3294,0.0000,0.0000,0.0000,0.5062
AMBUJACEM,20586600,10976400,62949600,63891000,62757000,62272800,63028800,62924400,65410200,66276000,63799200,61714800,-89610.55,-109533.99,111344.53,72327.13,-66274.14,-130128.34999999999,83424.24,-118188.47,108463.68000000001,80145.87000000001,0,0,0,5.8896,2.6253,1.1357,0.0000,0.0000,0.0000,0.5332
APOLLOHOSP,997500,505625,1600875,1576125,1579500,1575750,1572625,1561625,1533000,1544875,1525000,1535250,-33687.450000000004,17056.040000000005,14610.57,-14834.14,-9051.43,14240.939999999999,-12840.69,13266.730000000001,-12953.91,16618.03,0,0,0,6.8440,4.7021,3.3389,0.0000,0.0000,0.0000,0.5069
APOLLOTYRE,10706500,6877500,13408500,13821500,13930000,13730500,13527500,13072500,13548500,13205500,13086500,12530000,48389.450000000004,-23845.87,15795.03,10134.75,-12713.63,17019.649999999998,18895.35,20507.61,12281.480000000001,16605.2,0,0,0,8.0904,43.6473,1.5279,0.0000,0.0000,0.0000,0.6424
ASHOKLEY,39280000,19810000,58000000,57240000,56645000,57465000,57790000,56175000,53165000,51520000,51295000,50930000,29737.59,-19134.329999999998,20733.079999999998,-17689.690000000002,21081.37,-22361.269999999997,26045.34,30547.06,22292.93,22444.300000000003,0,0,0,5.3792,5.1599,0.8712,0.0000,0.0000,0.0000,0.5043
ASIANPAINT,4292800,1852800,5968800,5688000,5708600,5745400,5669400,5636600,5399000,5419600,5439800,5475800,67244.39,-47593.219999999994,-58812.51,-29665.46,-40386.68,89103.46,53906.92,-43713.34,42810.240000000005,44436.76,0,0,0,11.6522,6.5529,1.2258,0.0000,0.0000,0.0000,0.4316
ASTRAL,633600,195800,1429725,1396725,1357950,1335125,1324950,1279575,1244925,1158850,1114575,1189650,15755.650000000001,-9052.67,10460.92,8166.72,5587.96,-5224.410000000001,13295.94,-6755.860000000001,8751.6,8551.74,0,0,0,26.2669,16.8967,1.6261,0.0000,0.0000,0.0000,0.3090
ATUL,12150,2325,162975,162825,161025,160575,157950,159150,160350,161100,158550,158400,-3151.0699999999997,2474.65,-3824.29,2985.36,-3745.1,-2482.13,3577.33,-2703.56,-1592.45,2749.31,0,0,0,-0.3302,0.0000,0.3950,0.0000,0.0000,0.0000,0.1914
AUBANK,3911000,2238000,6632000,6155000,6526000,6382000,6866000,6876000,6974000,6743000,6705000,6658000,24103.41,-18962.75,-20651.44,28923.5,-9350.77,16236.18,-20740.980000000003,-15727.320000000002,-20891.539999999997,40635.65,0,0,0,6.8237,2.1617,1.0244,0.0000,0.0000,0.0000,0.5722
AUROPHARMA,3635000,2421000,14238000,14491000,14486000,14749000,14723000,14731000,14762000,14466000,14473000,14477000,-13323.75,-10352.77,-9172.910000000002,8097.6,-6757.23,-10869.42,22386.789999999997,6548.570000000001,-7925.15,15225.47,0,0,0,0.5446,0.4552,0.3866,0.0000,0.0000,0.0000,0.6660
AXISBANK,27300000,24478800,46926000,44702400,44778000,45714000,46370400,47622000,44434800,43396800,44644800,46762800,250439.88,-132356.69,-147758.97,161971.81999999998,-158080.28,228522.65000000002,-210594.35,140996.73,87231.76000000001,98150.56,0,0,0,18.9314,103.9319,0.7152,0.0000,0.0000,0.0000,0.8967
BAJAJ-AUTO,1855750,1122250,2324000,2467500,2593250,2874750,2728500,2798250,3046750,3099250,2792750,2674500,48501.85999999999,-32692.49,-75107.92,45928.02,-32003.079999999998,59061.19000000001,-18219.39,-20540.06,37809.79,19091.24,0,0,0,15.5540,8.0398,0.0686,0.0000,0.0000,0.0000,0.6047
BAJAJFINSV,4136500,2029000,6681000,6544500,6548000,6713000,6905500,6814500,6776000,6706000,6704000,6755000,54386.87000000001,-41821.439999999995,42598.96,-29039.84,-29936.48,-35620.490000000005,32599.070000000003,31667.72,-19434.800000000003,31173.47,0,0,0,10.4439,3.4489,0.5889,0.0000,0.0000,0.0000,0.4905
BAJFINANCE,2971000,1601625,4554125,4518000,4419000,4483750,4581000,4504125,4464000,4433750,4369625,4403250,49246.32,-122279.5,90236.65,108624.01999999999,54485.79000000001,-74065.41,71858.91,-73348.03,-91218.91,161548.85,0,0,0,16.4121,9.6521,1.2765,0.0000,0.0000,0.0000,0.5391
BALKRISIND,485400,336300,2345400,2293500,2239200,2251200,2223300,2206800,2384700,2480400,2543700,2565600,15539.02,8210.47,-5646.5,9797.51,-6298.07,15960.59,12481.3,8454.93,-6932.62,5557.860000000001,0,0,0,10.4294,1.2111,1.2867,0.0000,0.0000,0.0000,0.6928
BALRAMCHIN,5204800,2548800,7950400,7612800,7392000,7288000,7345600,7185600,7444800,7067200,7105600,7052800,11542.499999999998,-9573.33,-8151.540000000001,8195.539999999999,-5879.9800000000005,-10539.67,13784.14,-10597.93,-14259.95,14128.730000000001,0,0,0,14.3824,19.4656,0.7403,0.0000,0.0000,0.0000,0.4897
BANDHANBNK,11444400,6881400,27061200,26461800,25522200,25052400,25189200,25524000,26121600,25986600,26182800,26379000,19457.729999999996,-25369.74,12746.98,-12438.970000000001,-12881.74,-16276.37,11128.25,-23371.92,12577.199999999999,16698.510000000002,0,0,0,10.3729,22.8498,0.5130,0.0000,0.0000,0.0000,0.6013
BANKBARODA,32818500,27787500,106657200,106470000,105300000,97700850,95413500,95390100,93722850,93658500,90832950,91394550,-67346.08,-82256.37,69744.97,30416.66,-30142.48,36146.14,30453.77,-30713.48,42584.03,30145.039999999997,0,0,0,6.4889,3.9464,1.3696,0.0000,0.0000,0.0000,0.8467
BATAINDIA,702625,287100,1731675,1736075,1697575,1754225,1721500,1769075,1783100,1991000,2003375,1928575,-13811.630000000001,-13780.380000000001,14514.11,11343.169999999998,-12536.009999999998,-15165.3,16435.9,-6395.85,7851.84,6173.42,0,0,0,5.7086,10.0913,2.2636,0.0000,0.0000,0.0000,0.4086
BEL,48199200,25444800,85830600,81532800,81202200,79731600,78933600,79013400,78739800,80472600,80518200,83744400,-59739.83,41317.259999999995,-16090.23,-15838.430000000002,16562.550000000003,-11967.91,22617.59,-18531.02,27797.67,31066.41,0,0,0,34.6206,26.4652,1.1463,0.0000,0.0000,0.0000,0.5279
BERGEPAINT,2608100,1036200,7309500,7223700,7172000,7274300,7284200,7504200,7580100,7273200,7210500,7658200,10643.109999999999,-8093.43,-6904.08,-5478.01,-10529.72,19302.94,17964.14,-15045.88,23357.29,6548.17,0,0,0,1.2332,0.3319,1.0133,0.0000,0.0000,0.0000,0.3973
BHARATFORG,5041000,2220000,7925000,7348000,7024000,6929000,7044000,6758000,6807000,6963000,6963000,6793000,51337.520000000004,-24828.77,19639.19,12286.029999999999,-18187.68,20282.44,-20512.909999999996,27098.67,-21185.46,68299.88,0,0,0,7.8054,9.8169,1.7790,0.0000,0.0000,0.0000,0.4404
BHARTIARTL,27015150,7200050,44822900,43153750,40649550,40726500,40761650,40342700,40413000,40727450,40579250,41770550,-93550.03,43369.19000000001,-48496.87,47992.28999999999,-39926.92,-48754.37,52309.91,-35400.51,-66392.82,58527.229999999996,0,0,0,3.5831,4.1477,1.0078,0.0000,0.0000,0.0000,0.2665
BHEL,56101500,44047500,148281000,161889000,135849000,132510000,129244500,128709000,129066000,129801000,127008000,122997000,-9688.489999999998,154668.37000000002,23058.43,-22302.949999999997,10953.57,-14454.59,20017.989999999998,-16348.24,-15196.960000000001,35502.03,0,0,0,-3.6962,-2.8617,-0.1993,0.0000,0.0000,0.0000,0.7851
BIOCON,16116100,7302500,27597700,26477600,26341900,25530000,24074100,23046000,22940200,21921300,20734500,18772600,25727.39,-11208.630000000001,18293.69,-19524.7,20960.64,-22089.54,17505.559999999998,-15814.019999999999,-18123.06,18511.41,0,0,0,22.1240,10.7718,0.2299,0.0000,0.0000,0.0000,0.4531
BOSCHLTD,42400,15900,199050,197000,192950,191200,194800,195500,200000,203750,203300,192250,8039.15,-6210.11,-5906.34,8256.85,-4705.679999999999,-5416.73,5839.620000000001,5010.05,-7627.01,8615.79,0,0,0,-1.4610,-0.2369,0.4682,0.0000,0.0000,0.0000,0.3750
BPCL,15685200,6701400,21943800,20017800,19276200,18838800,18876600,18460800,18187200,17566200,17343000,16729200,24156.76,-10333.26,7429.18,-6764.15,-9108.050000000001,29997.34,9606.720000000001,9795.650000000001,9752.33,10254.24,0,0,0,21.8588,33.2837,0.9255,0.0000,0.0000,0.0000,0.4272
BRITANNIA,667800,248400,1737400,1719000,1756800,1710600,1696000,1559000,1529400,1506400,1488000,1472600,-23130.629999999997,18572.96,12454.869999999999,16912.2,-17952.43,-14441.81,12265.22,14067.61,-10153.46,12018.939999999999,0,0,0,3.6039,5.6529,0.3614,0.0000,0.0000,0.0000,0.3720
BSOFT,5579600,4009200,10618400,10245300,10177700,10168600,10077600,10012600,10097100,10060700,8606000,8589100,16510.449999999997,8870.28,-6269.93,12926.13,3954.21,-4740.93,12322.94,15409.400000000001,-3538.38,8641.59,0,0,0,22.4361,29.4898,0.4678,0.0000,0.0000,0.0000,0.7185
CANBK,18481500,18594900,44868600,43753500,42376500,39282300,40937400,40691700,40383900,40367700,40378500,41696100,-59756.090000000004,-88907.12000000001,75872.82,-40402.99,24660.57,-26003.11,24213.22,-23334.73,36931.35,31494.66,0,0,0,11.2272,20.7384,0.6445,0.0000,0.0000,0.0000,1.0061
CANFINHOME,4431375,2564250,5866575,6162000,7795125,7014150,7042425,7135050,7219875,7110675,7206225,7174050,-15498.039999999999,-41462.03999999999,37037.149999999994,-12099.369999999999,16591.65,-9179.480000000001,10950.46,9215.93,-7190,19246.45,0,0,0,5.4598,2.7290,0.0698,0.0000,0.0000,0.0000,0.5787
CHAMBLFERT,3571500,1383000,6402000,6331500,6237000,6201000,5892000,5778000,5868000,5794500,5709000,5863500,2618.28,7607.0199999999995,-6455.66,-12229.710000000001,-3808.34,5056.01,8085.589999999999,-4303.82,4803.51,10463.81,0,0,0,2.0486,-0.1646,0.2529,0.0000,0.0000,0.0000,0.3872
CHOLAFIN,1867500,1041250,6833750,6506250,6437500,6256250,6147500,6196250,6488750,6693750,6718750,6626250,-14128.689999999999,-11755.220000000001,12225.14,-9639.55,12506.88,18409.629999999997,-10983.46,8416.210000000001,-15945.32,10507.61,0,0,0,1.4332,-1.1933,1.9088,0.0000,0.0000,0.0000,0.5576
CIPLA,4118400,2609100,8117850,7844850,8015800,8043100,8149050,8157500,8121100,8285550,8542300,8620300,38059.27,19116.05,-16847.52,-18391.33,20420.97,-22919.81,-20063.81,23188.55,-16214.380000000001,20207.46,0,0,0,3.4696,1.2523,1.1113,0.0000,0.0000,0.0000,0.6335
COALINDIA,38757600,25603200,30395400,30996000,30991800,31159800,32142600,33209400,33881400,34133400,33520200,32079600,20160.03,39831.03999999999,25686.48,-27622.69,-39297.82,50669.04,56470.36000000001,-36949.92,-53311.63,46660.24,0,0,0,9.4062,14.3191,0.4192,0.0000,0.0000,0.0000,0.6606
COFORGE,442050,274050,1027350,1014750,982500,947850,839850,838950,793800,719700,674700,654450,-10464.22,-23009.72,-18625.8,32391.12,-8045.419999999999,-10015.960000000001,21747.68,12212.35,-7386.27,15557.33,0,0,0,2.8962,1.0643,0.1739,0.0000,0.0000,0.0000,0.6200
COLPAL,527450,289450,2366350,2347100,2307200,2214800,2217600,2244900,2256100,2266950,2249800,2243500,-7699.5,-5866.44,12655.76,-4445.04,-4694.07,-7711.14,6810.259999999999,-5278.73,-9137.39,7042.54,0,0,0,1.5342,2.2782,0.3187,0.0000,0.0000,0.0000,0.5488
CONCOR,3337000,2199000,7400000,6490000,6640000,6537000,6510000,6632000,6798000,7149000,7199000,7021000,80146.01000000001,-21934.57,17637.48,-7702.179999999999,14682.86,-17634.44,18811.17,-10201.87,8321.93,8570.5,0,0,0,127.6850,171.9928,4.9555,0.0000,0.0000,0.0000,0.6590
COROMANDEL,410900,158200,1241100,1225000,1225700,1139600,1008000,1005200,999600,1017100,1005200,971600,-2346.06,4752,-3996.8300000000004,4386.11,-2684.05,-2938.2400000000002,-4960.400000000001,4140.200000000001,5109.25,5045.82,0,0,0,-0.3409,-0.2281,0.2670,0.0000,0.0000,0.0000,0.3850
CROMPTON,1734000,501000,7092000,6414000,6394500,6180000,5739000,5779500,5652000,5181000,4726500,4632000,-9539.75,-8635.119999999999,-6731.63,9020.769999999999,6265.66,-6261.89,9814.84,7379.27,-5785.7,9400.12,0,0,0,-0.6868,0.9064,0.5217,0.0000,0.0000,0.0000,0.2889
CUB,8105000,4440000,10750000,10685000,10030000,7680000,6775000,7080000,7275000,7390000,7550000,7880000,7838.910000000001,-16756.18,25839.37,-14737.52,-13050.31,17408.25,10062.960000000001,-13994.67,17599.609999999997,11887.5,0,0,0,7.9875,4.7773,0.2992,0.0000,0.0000,0.0000,0.5478
CUMMINSIND,653400,287400,2966400,2952600,3031200,3040800,3040800,3082200,3024000,3088800,3320400,3417000,-5718.01,10176.45,-5878.56,-5450.36,7545.03,-7454.7699999999995,-6888.9800000000005,15203.509999999998,9943.58,7902.71,0,0,0,0.3119,1.0503,0.3280,0.0000,0.0000,0.0000,0.4399
DABUR,5095000,1985000,14676250,13521250,12890000,12911250,12816250,12456250,13752500,12932500,12940000,12975000,25569.76,-14504.800000000001,9307.619999999999,-11623.87,-12979.609999999999,28029.200000000004,-16139.41,22913.98,-22034.46,16995.149999999998,0,0,0,7.5135,6.2543,1.5954,0.0000,0.0000,0.0000,0.3896
DALBHARAT,162000,78500,1491500,1413500,1356000,1359000,1372500,1392000,1328500,1261500,1262000,1349500,-9842.36,-6840.31,6288.36,7026.099999999999,-3963.63,-8416.49,6578.39,-6837.09,16616.670000000002,7241.79,0,0,0,-0.8267,0.3080,2.5495,0.0000,0.0000,0.0000,0.4846
DEEPAKNTR,1629750,1105000,1957500,1938500,1875500,1823750,1800000,1821500,1790750,1874500,1842250,1821000,9166.300000000001,-19564.359999999997,18649.47,10965.36,-17218.879999999997,-26259.730000000003,20196.9,15463.5,-22055.48,21145.039999999997,0,0,0,4.4945,13.2259,0.1239,0.0000,0.0000,0.0000,0.6780
DELTACORP,8109800,4531000,18006700,18268900,18588600,19078500,19736300,20286000,22882700,18448300,17298300,15736600,-569.07,-689.1,-1048.9899999999998,1412.8,-1182.16,-5675.72,40992.71000000001,24654.06,-26806.420000000002,21471.15,0,0,0,-0.4855,-0.2745,-0.0166,0.0000,0.0000,0.0000,0.5587
DIVISLAB,895500,547950,2426100,2417250,2451600,2457750,2554050,2568300,2576550,2381400,2382750,2411400,21296.65,-11424.68,-11111.06,16839.12,-14909.3,-23028.2,67344.79000000001,18903.62,-14752.89,16279.7,0,0,0,1.9442,0.8854,0.8981,0.0000,0.0000,0.0000,0.6119
DIXON,343000,139000,617250,603875,609875,629125,615750,619250,612625,610625,609250,580125,7723.16,-9263.26,5240.34,7926.16,-7089.82,11001.189999999999,-5951.709999999999,-10752.119999999999,20526.08,8497.69,0,0,0,2.6060,0.3635,0.2904,0.0000,0.0000,0.0000,0.4052
DLF,13629000,8537100,46386450,45640650,45929400,46233000,46332000,46094400,47115750,46901250,46513500,46023450,59275.22,-41588.77,-42055.799999999996,37191.979999999996,-23720.850000000002,-29831.25,28021.65,20826.609999999997,-24215.5,51082.18,0,0,0,26.6122,19.3513,0.7789,0.0000,0.0000,0.0000,0.6264
DRREDDY,909000,474500,1604500,1652250,1696625,1679875,1669500,1737750,1774375,1800875,1757625,1736500,33212.689999999995,-14815.37,20306.179999999997,-19265.16,-23018.63,-17060.31,29760,19240.040000000005,-13192.349999999999,17597.49,0,0,0,3.7444,9.3938,0.7287,0.0000,0.0000,0.0000,0.5220
EICHERMOT,1936900,1140650,3338650,3306800,3418800,3499650,3616200,3509450,3711050,3825150,3783850,3849650,-30403.03,49910.439999999995,-42493.91,-35471.07,52559.399999999994,-37939.07,48542.64,33354.77,35436.87,34393.950000000004,0,0,0,7.3623,5.2196,0.2688,0.0000,0.0000,0.0000,0.5889
ESCORTS,1811700,533500,1132450,1211100,1208350,1211650,1099450,1093950,1113200,1164350,1173700,1097250,-14101.91,-11985.960000000001,-13061.52,-33139.450000000004,34843.72,-14150.359999999999,13525.81,-12063.44,18988.52,12701.96,0,0,0,15.1981,7.1251,0.2698,0.0000,0.0000,0.0000,0.2945
EXIDEIND,6393600,3564000,27525600,27270000,26467200,26391600,26139600,26208000,26028000,26046000,26276400,25981200,7815.33,-8624.92,-5805.54,4858.97,-2873.6800000000003,4877.9800000000005,-3571.05,4915.22,-5335.54,5935.750000000001,0,0,0,2.0474,2.0853,0.2498,0.0000,0.0000,0.0000,0.5574
FEDERALBNK,69630000,56900000,96960000,102700000,105360000,105130000,94830000,97240000,94100000,92790000,92690000,94730000,73094.12999999999,-73912.63,-100229.37,243341.03,-54214.68000000001,70277.79000000001,66381.64,-33233.689999999995,42269.520000000004,31546.160000000003,0,0,0,43.4015,6.2775,0.2784,0.0000,0.0000,0.0000,0.8172
FSL,8528000,4264000,17981600,17576000,16806400,17097600,17747600,17690400,18226000,17123600,17149600,16577600,-6026.46,-5336.18,-4426.65,6879.84,-3434.25,-4155.589999999999,8786.98,5530.3,-5006.219999999999,5994.41,0,0,0,2.9109,0.8202,0.3343,0.0000,0.0000,0.0000,0.5000
GAIL,31814550,16067400,66117900,64919250,62348100,60765150,60060600,60252750,61021350,58733850,61423950,60939000,-3930.6499999999996,-10037.36,8290.470000000001,-5295.78,6233.59,-10214.18,-11399.33,10646.96,6949.13,7982.29,0,0,0,13.4010,9.9952,0.9733,0.0000,0.0000,0.0000,0.5050
GLENMARK,3543150,1098250,8355900,8382350,8208700,8124750,8159250,8207550,8303000,8452500,8508850,8557150,-4422.18,5721.65,4442.27,-6068.38,-5937.59,6667.2300000000005,-6163.33,7270.55,-8622.050000000001,9311.94,0,0,0,2.9297,0.2308,0.6187,0.0000,0.0000,0.0000,0.3100
GMRINFRA,82507500,28395000,130680000,129510000,129735000,132592500,129622500,128947500,130455000,132997500,132930000,131940000,8310.769999999999,-8893.439999999999,8146.0599999999995,-6958.76,8466.52,8985.59,-6821.22,-5260.070000000001,5863.47,4855.8099999999995,0,0,0,16.2738,-0.1521,0.6657,0.0000,0.0000,0.0000,0.3442
GNFC,4464200,2849600,5846100,6206200,6381700,5749900,5710900,5408000,5469100,5366400,5261100,5190900,28884.91,-20399.739999999998,-53085.89,92131.78,28173.63,-14552.76,19575.879999999997,-12497.02,-17461.399999999998,23476.86,0,0,0,-1.0443,15.3311,0.2091,0.0000,0.0000,0.0000,0.6383
GODREJCP,2503000,1165000,6584000,6519000,6509000,6573000,6518000,6690000,6851000,6874000,6762000,6353000,16429.46,-8015.66,-7388.6900000000005,9525.460000000001,-14010.35,12089.51,-9787.820000000002,-15247.61,-22835.780000000002,50474.63,0,0,0,-0.0305,1.0858,2.2038,0.0000,0.0000,0.0000,0.4654
GODREJPROP,1560975,672425,4778150,4630925,4634175,4676425,4628000,4627025,4671875,4610125,4600375,4490850,21004.11,-12429.04,11707.73,10019.5,-7335.25,-12014.35,13296.71,6721.580000000001,-7991.749999999999,13258.71,0,0,0,7.5193,3.5267,0.8170,0.0000,0.0000,0.0000,0.4308
GRANULES,5568000,3206000,8422000,8540000,8766000,8688000,8728000,8704000,8768000,8754000,8768000,9162000,-15675.14,20354.04,11242.68,-4830.51,7723.29,-3974.6400000000003,9508.51,-6515.58,12017.609999999999,10735.640000000001,0,0,0,0.0075,-0.9369,0.6446,0.0000,0.0000,0.0000,0.5758
GRASIM,945250,622250,7432325,7106950,7086050,7008625,7071800,7240900,7312150,7328300,7428050,7650825,115605.32,-14828.110000000002,19479.08,-17928.670000000002,19079.16,12843.539999999999,11365.91,-24057.35,21988.829999999998,13508.779999999999,0,0,0,10.3689,-0.5336,7.9855,0.0000,0.0000,0.0000,0.6583
GSPL,1250000,652500,5657500,5717500,5385000,5392500,5522500,5662500,5727500,5795000,5660000,5537500,-2569.08,2774.29,-1540.6,-2532.1099999999997,3606.41,1957.2299999999998,2413.28,-3675.57,3453.57,3241.94,0,0,0,4.4360,0.4097,0.0656,0.0000,0.0000,0.0000,0.5220
GUJGASLTD,3545000,1855000,9601250,8696250,7665000,7556250,7560000,7433750,7277500,7243750,7350000,6900000,23948.14,24743.370000000003,-8542.9,19793.78,-6584.64,10795.95,6610.3099999999995,-10070.92,11030.59,7894.6900000000005,0,0,0,-0.3337,0.9848,0.5454,0.0000,0.0000,0.0000,0.5233
HAL,2633400,1333800,4346250,4151500,4055075,3779575,3695025,3633750,3588150,3604775,3522125,3410975,-87520.64,74117.31,-38718.299999999996,24511.36,22222.15,-29470.53,30227.87,-27140.25,-40937.009999999995,71476.15,0,0,0,29.6216,48.1410,0.9568,0.0000,0.0000,0.0000,0.5065
HAVELLS,2976000,1657000,4551500,4491500,4238500,4173000,4220000,4200000,4174500,4109000,4127000,4054500,48887.869999999995,-29215.51,38449.70999999999,-23152.88,29037.280000000002,-28191.77,22097.829999999998,-14266.550000000001,11859.42,8085.63,0,0,0,25.1327,7.3986,1.1361,0.0000,0.0000,0.0000,0.5568
HCLTECH,10063200,6486900,18085900,18476500,18529000,18768400,18347000,17563700,16438100,16772700,16137800,16149700,-22541.460000000003,-54022.66,-40410.2,102560.89,131672.6,-71451.63,50862.020000000004,39545.770000000004,34577.689999999995,45726.11,0,0,0,2.1594,0.9497,0.4482,0.0000,0.0000,0.0000,0.6446
HDFC,4278300,2862900,18551100,19630800,18304500,17873100,17847000,17527500,17926800,17716800,17601000,17964300,247579.00000000003,-140396.78999999998,-111103.68999999999,132068.08,-65378.24,58876.86,-56264.33,66618.03,-56329.079999999994,62523.22,0,0,0,18.0533,24.5958,0.7898,0.0000,0.0000,0.0000,0.6692
HDFCAMC,998100,512400,2689800,2596800,2594100,2565600,2445900,2373000,2349000,2300400,2233500,2237400,29874.42,-11640.64,-9355.25,13781.93,-7551.38,-8907.289999999999,11623.6,-8521.14,-5825.799999999999,7900.78,0,0,0,10.0270,22.1264,0.5354,0.0000,0.0000,0.0000,0.5134
