SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
ABFRL,25-Jan-2023,143000,10400,0.0377,0.0000,0.0191,0.0727,416000,319.35,0.25,273.77," 43.55",2,0,0.0000,-0.8947,0.0000,Day1
ABFRL,23-Feb-2023,0,0,0.0000,0.0000,-0.0625,0.0000,39000,321,2,25.03," 43.55",0,0,0.0000,0.0000,0.0000,Day1
ACC,29-Dec-2022,1453750,883000,-0.0606,-0.0079,-0.0108,0.6074,2987500,2671.7,13.299999999999727,23408.19," 37.29",9174,3537,0.3855,0.1927,0.2121,Day1
ACC,25-Jan-2023,4000,4500,0.0000,0.0588,0.0341,1.1250,53000,2689.45,12.849999999999909,545.1," 37.29",0,1,0.0000,0.0000,-0.7500,Day1
ACC,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,3500,2651.75,0,0," 37.29",0,0,0.0000,0.0000,0.0000,Day1
ADANIENT,29-Dec-2022,6934750,5300500,0.0736,0.0342,-0.0004,0.7643,12708500,4080.7,36.649999999999636,120533.09," 34.45",64174,31349,0.4885,0.8686,0.2840,Day1
ADANIENT,25-Jan-2023,439500,310500,0.1927,0.2661,0.5159,0.7065,1085750,4095,34.34999999999991,33711.54," 34.45",899,914,1.0167,0.8613,1.4837,Day1
ADANIENT,23-Feb-2023,7500,6750,0.0000,0.0800,0.0117,0.9000,129500,4058.15,48.05000000000018,919.83," 34.45",2,4,2.0000,-0.3333,0.0000,Day1
ADANIPORTS,29-Dec-2022,18295625,10157500,-0.0460,0.0123,0.0006,0.5552,66455625,901.3,12.949999999999932,50494.81," 18.06",29826,11548,0.3872,0.1843,0.0857,Day1
ADANIPORTS,25-Jan-2023,550625,341875,0.0999,0.0479,0.0186,0.6209,1401875,907.9,13.799999999999955,2696.43," 18.06",353,135,0.3824,0.4350,0.1066,Day1
ADANIPORTS,23-Feb-2023,0,0,0.0000,-1.0000,0.0000,0.0000,50625,914.95,13.150000000000091,147.66," 18.06",0,2,0.0000,0.0000,0.0000,Day1
ALKEM,29-Dec-2022,113200,59000,-0.1211,-0.0453,-0.0436,0.5212,250000,3120.7,10.199999999999818,3058.45," 80.41",567,92,0.1623,-0.3749,4.7500,Day1
ALKEM,25-Jan-2023,2400,1600,1.0000,0.1429,-0.0328,0.6667,11800,3108.75,7.599999999999909,179.43," 80.41",6,1,0.1667,5.0000,0.0000,Day1
ALKEM,23-Feb-2023,0,0,0.0000,0.0000,1.0000,0.0000,1200,3069,-24,18.41," 80.41",0,0,0.0000,0.0000,0.0000,Day1
AMARAJABAT,29-Dec-2022,3282000,1778000,0.0611,0.0527,-0.0059,0.5417,5232000,659.9,-8.600000000000023,5172.42," 39.95",2882,1378,0.4781,-0.1963,0.3074,Day1
AMBUJACEM,29-Dec-2022,27898200,15903000,-0.0152,0.0071,-0.0036,0.5700,76579200,588.7,-1.1499999999999773,36931.42," 40.39",7984,2258,0.2828,-0.5022,-0.4982,Day1
AMBUJACEM,25-Jan-2023,237600,225000,0.2453,0.0504,0.0361,0.9470,2118600,592.95,-0.6499999999999773,1563.2," 40.39",70,23,0.3286,-0.1358,-0.1154,Day1
AMBUJACEM,23-Feb-2023,0,0,0.0000,0.0000,0.1111,0.0000,54000,597,2,53.89," 40.39",0,0,0.0000,0.0000,0.0000,Day1
APOLLOHOSP,29-Dec-2022,1519750,807250,0.0887,-0.0155,0.0232,0.5312,1460125,4714.75,-54.5,13161.13," 44.71",11528,6895,0.5981,-0.2235,-0.1327,Day1
APOLLOHOSP,25-Jan-2023,27375,38875,0.0683,0.0000,0.1385,1.4201,37000,4745.75,-55,885.98," 44.71",34,45,1.3235,-0.4688,-0.2241,Day1
APOLLOHOSP,23-Feb-2023,125,0,0.0000,0.0000,0.1500,0.0000,2875,4780,-36,41.88," 44.71",0,0,0.0000,0.0000,0.0000,Day1
APOLLOTYRE,29-Dec-2022,14577500,12705000,0.0186,-0.0019,0.0385,0.8715,14808500,320.55,-4.199999999999989,24184.77," 24.82",5632,2558,0.4542,-0.2567,-0.1807,Day1
APOLLOTYRE,25-Jan-2023,154000,101500,0.0233,0.4500,-0.0179,0.6591,577500,322.2,-3.8000000000000114,1356.08," 24.82",19,14,0.7368,0.9000,6.0000,Day1
APOLLOTYRE,23-Feb-2023,0,0,0.0000,0.0000,0.0370,0.0000,98000,323.15,-4.400000000000034,136.06," 24.82",0,0,0.0000,0.0000,0.0000,Day1
ASHOKLEY,29-Dec-2022,46220000,27730000,0.0418,-0.0207,0.0086,0.6000,72060000,145.25,0,14724.26," 66.71",7072,2678,0.3787,-0.1935,-0.6590,Day1
ASHOKLEY,25-Jan-2023,1290000,1260000,0.0795,0.0544,0.0709,0.9767,3400000,146.25,0,1377.92," 66.71",52,32,0.6154,-0.5273,-0.4182,Day1
ASHOKLEY,23-Feb-2023,15000,55000,0.5000,0.0000,0.0500,3.6667,735000,147.45,0,110.76," 66.71",1,0,0.0000,0.0000,0.0000,Day1
ASIANPAINT,29-Dec-2022,3135600,1590000,-0.0640,-0.0274,-0.0264,0.5071,5677200,3193.75,8.800000000000182,30648.98," 55.99",21483,9729,0.4529,-0.4181,-0.4319,Day1
ASIANPAINT,25-Jan-2023,113400,181000,0.1096,0.2164,0.0386,1.5961,172200,3215.1,8.099999999999909,2130.85," 55.99",261,347,1.3295,-0.2435,-0.2489,Day1
ASIANPAINT,23-Feb-2023,400,3400,0.0000,0.0000,0.1143,8.5000,15600,3237.45,11.849999999999909,116.06," 55.99",0,0,0.0000,0.0000,0.0000,Day1
ASTRAL,29-Dec-2022,1310650,542850,0.7040,0.1884,0.1284,0.4142,1749550,2116.15,52.75,28784.18," 25.76",32848,5295,0.1612,14.9534,4.0333,Day1
ASTRAL,25-Jan-2023,11825,15675,0.1944,-0.0172,0.1019,1.3256,47575,2128,53.15000000000009,1354.78," 25.76",30,6,0.2000,14.0000,5.0000,Day1
ASTRAL,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,1925,2110.6,0,0," 25.76",0,0,0.0000,0.0000,0.0000,Day1
ATUL,29-Dec-2022,27075,12375,0.0056,0.0123,-0.0062,0.4571,120450,8296.9,-22.55000000000109,1474.4," 68.28",31,13,0.4194,-0.6395,-0.5806,Day1
ATUL,25-Jan-2023,75,75,0.0000,0.0000,0.1316,1.0000,3225,8357.45,-22.349999999998545,56.44," 68.28",0,0,0.0000,0.0000,0.0000,Day1
ATUL,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,8129.25,0,0," 68.28",0,0,0.0000,0.0000,0.0000,Day1
AUBANK,29-Dec-2022,4808000,2481000,0.0430,-0.0048,-0.0091,0.5160,8144000,666.85,-11.699999999999932,16333.03," 46.72",5891,1845,0.3132,-0.3322,-0.1890,Day1
AUBANK,25-Jan-2023,82000,8000,0.1233,0.1429,0.1595,0.0976,378000,664.25,-11.25,1251.67," 46.72",19,1,0.0526,0.1875,0.0000,Day1
AUBANK,23-Feb-2023,1000,0,0.0000,0.0000,0.1053,0.0000,21000,662.65,-5.5,59.67," 46.72",0,0,0.0000,0.0000,0.0000,Day1
AUROPHARMA,29-Dec-2022,9248000,5654000,-0.0302,0.0169,-0.0084,0.6114,13529000,456.4,1.6999999999999886,5353.92," 58.20",4312,840,0.1948,0.2818,-0.3573,Day1
AUROPHARMA,25-Jan-2023,230000,387000,0.1058,0.0691,0.0180,1.6826,791000,459.9,2,334.79," 58.20",72,68,0.9444,-0.1220,0.7436,Day1
AUROPHARMA,23-Feb-2023,0,0,0.0000,0.0000,0.1176,0.0000,76000,462.25,2.0500000000000114,55.28," 58.20",0,0,0.0000,0.0000,0.0000,Day1
AXISBANK,29-Dec-2022,22717200,21649200,-0.0159,0.0624,0.0098,0.9530,40792800,944.65,6.0499999999999545,108731.64," 64.51",31679,17545,0.5538,-0.0175,-0.0046,Day1
AXISBANK,25-Jan-2023,740400,763200,0.0844,0.1670,0.2132,1.0308,1276800,950.25,5.399999999999977,8109.9," 64.51",444,302,0.6802,0.0496,1.3594,Day1
AXISBANK,23-Feb-2023,0,3600,0.0000,0.5000,0.1053,0.0000,151200,956.5,6.25,378.84," 64.51",0,1,0.0000,0.0000,0.0000,Day1
BAJAJ-AUTO,29-Dec-2022,1308500,659000,-0.0270,-0.0248,-0.0198,0.5036,1225000,3655.3,26.5,9136.15," 42.71",3586,1942,0.5416,-0.2428,-0.5004,Day1
BAJAJ-AUTO,25-Jan-2023,20750,17000,0.0921,0.0462,0.0000,0.8193,36000,3673.75,28.15000000000009,201.39," 42.71",9,5,0.5556,2.0000,-0.4444,Day1
BAJAJ-AUTO,23-Feb-2023,500,0,0.0000,0.0000,0.0000,0.0000,1250,3659.05,0,0," 42.71",0,0,0.0000,0.0000,0.0000,Day1
BAJAJFINSV,29-Dec-2022,7244000,3550000,-0.0407,-0.0314,-0.0056,0.4901,8319000,1624,18.34999999999991,26758.95," 40.00",12982,4651,0.3583,0.1432,-0.2263,Day1
BAJAJFINSV,25-Jan-2023,174500,140000,0.1831,-0.0210,0.0116,0.8023,524000,1634.9,19.350000000000136,3005.89," 40.00",199,126,0.6332,0.0699,0.2857,Day1
BAJAJFINSV,23-Feb-2023,1000,500,0.0000,0.0000,0.2000,0.5000,39000,1648,13.950000000000045,164.51," 40.00",0,0,0.0000,-1.0000,0.0000,Day1
BAJFINANCE,29-Dec-2022,4335625,2489875,-0.0380,-0.0044,-0.0181,0.5743,6322875,6668.6,106.5,113753.17," 29.71",72665,24741,0.3405,0.4777,-0.0001,Day1
BAJFINANCE,25-Jan-2023,217875,202750,0.2249,0.0664,0.0162,0.9306,266625,6716.15,110.25,6806.83," 29.71",1347,717,0.5323,0.0565,0.0701,Day1
BAJFINANCE,23-Feb-2023,11250,24000,0.0227,0.0323,-0.0053,2.1333,23375,6760.25,109.25,555.57," 29.71",16,25,1.5625,-0.3846,1.5000,Day1
BALKRISIND,29-Dec-2022,1037400,484500,0.7843,0.2607,0.0109,0.4670,1698000,2107.75,32.15000000000009,23759.58," 38.96",14119,1580,0.1119,19.1125,7.6813,Day1
BALKRISIND,25-Jan-2023,4500,7800,0.3636,4.2000,0.1582,1.7333,274500,2113.7,32.44999999999982,2553.17," 38.96",7,26,3.7143,2.5000,0.0000,Day1
BALKRISIND,23-Feb-2023,0,0,0.0000,0.0000,0.1000,0.0000,3300,2120,29.550000000000182,31.69," 38.96",0,0,0.0000,0.0000,0.0000,Day1
BALRAMCHIN,29-Dec-2022,5182400,3048000,0.0234,-0.0042,0.0167,0.5881,8456000,371.2,-5.75,3342.96," 60.08",1812,564,0.3113,0.2454,-0.2888,Day1
BALRAMCHIN,25-Jan-2023,92800,8000,1.0000,0.0000,0.0508,0.0862,595200,373.95,-5.850000000000023,323.45," 60.08",30,0,0.0000,5.0000,0.0000,Day1
BALRAMCHIN,23-Feb-2023,0,0,0.0000,0.0000,0.0769,0.0000,22400,373.75,-5.300000000000011,24.03," 60.08",0,0,0.0000,0.0000,0.0000,Day1
BANDHANBNK,29-Dec-2022,24958800,19098000,0.0163,-0.0068,0.0000,0.7652,48058200,253,4,40019.01," 27.65",20244,9335,0.4611,1.8274,0.8734,Day1
BANDHANBNK,25-Jan-2023,2075400,1036800,0.0746,0.0304,0.0290,0.4996,2428200,254.8,4.100000000000023,2354.7," 27.65",377,100,0.2653,0.5325,-0.2248,Day1
BANDHANBNK,23-Feb-2023,3600,32400,0.0000,-0.0526,-0.0827,9.0000,219600,256.55,4.100000000000023,209.19," 27.65",0,1,0.0000,0.0000,0.0000,Day1
BANKBARODA,29-Dec-2022,72645300,85579650,-0.0493,0.0735,0.0052,1.1780,87369750,193.8,2.700000000000017,90180.05," 24.64",31319,26288,0.8394,0.0474,0.1931,Day1
BANKBARODA,25-Jan-2023,3580200,2854800,-0.0065,0.2170,0.1187,0.7974,4522050,194.8,2.6000000000000227,7452.78," 24.64",369,279,0.7561,0.1015,0.4456,Day1
BANKBARODA,23-Feb-2023,58500,0,0.1111,0.0000,0.0805,0.0000,941850,195.55,2.5,445.23," 24.64",7,0,0.0000,0.7500,0.0000,Day1
BATAINDIA,29-Dec-2022,1679425,638275,0.2199,0.0836,0.0238,0.3801,2388375,1697.1,12.799999999999955,8340.49," 63.54",8493,1521,0.1791,2.6608,0.8918,Day1
BATAINDIA,25-Jan-2023,4400,13475,0.3333,0.0426,0.0453,3.0625,76175,1708.55,12.5,535.52," 63.54",20,13,0.6500,4.0000,-0.0714,Day1
BATAINDIA,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,5775,1725,15,18.93," 63.54",0,0,0.0000,0.0000,0.0000,Day1
BEL,29-Dec-2022,59639100,29748300,-0.0123,0.0068,0.0014,0.4988,103711500,106,0.5999999999999943,8640.44," 48.69",2881,856,0.2971,-0.5177,-0.6517,Day1
BEL,25-Jan-2023,1071600,946200,0.0867,0.0779,0.0218,0.8830,4542900,106.7,0.5499999999999972,637.37," 48.69",49,23,0.4694,-0.3099,-0.4773,Day1
BEL,23-Feb-2023,5700,79800,0.0000,0.1667,0.0345,14.0000,342000,106.75,0.7999999999999972,36.4," 48.69",1,3,3.0000,0.0000,2.0000,Day1
BERGEPAINT,29-Dec-2022,3633300,1459700,0.1043,0.0216,-0.0044,0.4018,5991700,614.25,-11,10629.9," 30.22",3007,942,0.3133,0.0097,-0.2403,Day1
BERGEPAINT,25-Jan-2023,7700,44000,0.0000,3.0000,-0.0052,5.7143,421300,617.55,-10.75,408.67," 30.22",0,30,0.0000,0.0000,5.0000,Day1
BERGEPAINT,23-Feb-2023,0,3300,0.0000,2.0000,0.1818,0.0000,14300,621,-8.100000000000023,13.66," 30.22",0,2,0.0000,0.0000,1.0000,Day1
BHARATFORG,29-Dec-2022,3306000,1995000,0.2244,0.1667,-0.0155,0.6034,6731000,894.15,19.399999999999977,47093.15," 27.94",22553,5690,0.2523,0.8414,1.1668,Day1
BHARATFORG,25-Jan-2023,82000,41000,1.7333,-0.1087,0.1411,0.5000,186000,898.05,18.949999999999932,3408.9," 27.94",147,31,0.2109,8.1875,3.4286,Day1
BHARATFORG,23-Feb-2023,0,0,0.0000,0.0000,0.0909,0.0000,12000,902,17.75,71.81," 27.94",0,0,0.0000,0.0000,0.0000,Day1
BHARTIARTL,29-Dec-2022,12983650,5126200,-0.0126,0.0589,-0.0021,0.3948,37220050,842.6,7.800000000000068,36091.67," 64.30",14961,6005,0.4014,0.5074,0.3577,Day1
BHARTIARTL,25-Jan-2023,360050,194750,0.4747,0.1582,0.0496,0.5409,522500,847.45,7.850000000000023,1504.36," 64.30",283,59,0.2085,2.5375,-0.0781,Day1
BHARTIARTL,23-Feb-2023,950,11400,0.0000,0.0000,0.0588,12.0000,51300,852.3,10.299999999999955,64.36," 64.30",0,0,0.0000,0.0000,-1.0000,Day1
BHEL,29-Dec-2022,81049500,55450500,-0.0257,-0.0140,-0.0109,0.6842,92799000,86.2,-1,883.01," 31.24",204,75,0.3676,-0.5768,-0.7104,Day1
BHEL,25-Jan-2023,2919000,1228500,-0.0107,0.0000,-0.0058,0.4209,7213500,86.9,-1,36.78," 31.24",3,0,0.0000,-0.2500,-1.0000,Day1
BHEL,23-Feb-2023,10500,10500,0.0000,0.0000,0.0000,1.0000,819000,87.2,0,0," 31.24",0,0,0.0000,0.0000,0.0000,Day1
BIOCON,29-Dec-2022,16205800,6766600,0.1472,0.0455,0.0051,0.4175,22063900,267.85,-4.449999999999989,10918.9," 60.79",4836,1408,0.2911,0.6499,0.7213,Day1
BIOCON,25-Jan-2023,397900,395600,0.6961,0.4701,0.3010,0.9942,1173000,269.9,-4.400000000000034,1741.1," 60.79",91,159,1.7473,2.6400,-0.0966,Day1
BIOCON,23-Feb-2023,0,4600,0.0000,0.0000,0.1818,0.0000,119600,272.05,-4.449999999999989,119.41," 60.79",0,0,0.0000,0.0000,0.0000,Day1
BOSCHLTD,29-Dec-2022,73900,19800,0.0379,0.0180,0.0298,0.2679,120950,17579.6,57.849999999998545,5165.93," 39.30",1476,124,0.0840,-0.3772,-0.2298,Day1
BOSCHLTD,25-Jan-2023,250,0,0.0000,0.0000,0.1404,0.0000,3250,17696.45,63.70000000000073,96.99," 39.30",0,0,0.0000,0.0000,0.0000,Day1
BOSCHLTD,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,200,17701,0,0," 39.30",0,0,0.0000,0.0000,0.0000,Day1
BPCL,29-Dec-2022,24363000,11565000,0.5713,0.0953,0.0645,0.4747,19425600,348.9,-1.9500000000000455,25358," 45.82",16486,6178,0.3747,-0.4057,-0.2160,Day1
BPCL,25-Jan-2023,630000,307800,0.1589,0.2302,0.4393,0.4886,831600,351.15,-1.900000000000034,2168.66," 45.82",164,59,0.3598,-0.1590,-0.1061,Day1
BPCL,23-Feb-2023,9000,0,0.0000,0.0000,-0.0775,0.0000,214200,352.15,-2.0500000000000114,183.6," 45.82",0,0,0.0000,-1.0000,0.0000,Day1
BRITANNIA,29-Dec-2022,985200,950600,0.0295,0.0074,-0.0123,0.9649,1239000,4451.15,-2.850000000000364,8598.1," 64.19",3367,1776,0.5275,-0.3899,-0.4802,Day1
BRITANNIA,25-Jan-2023,14400,4000,0.0141,0.0000,0.0373,0.2778,55600,4477.55,-2.25,250.76," 64.19",6,0,0.0000,-0.4000,-1.0000,Day1
BRITANNIA,23-Feb-2023,0,0,0.0000,0.0000,0.1000,0.0000,6600,4492.9,12.199999999999818,26.97," 64.19",0,0,0.0000,0.0000,0.0000,Day1
BSOFT,29-Dec-2022,9618700,3803800,0.0380,-0.0432,0.0129,0.3955,8587800,308.1,-2.099999999999966,5834.31," 29.17",3307,1156,0.3496,-0.3904,-0.6951,Day1
BSOFT,25-Jan-2023,152000,54000,0.0000,0.2273,0.0959,0.3553,594000,310.45,-1.9499999999999886,515.9," 29.17",7,9,1.2857,-0.7200,-0.2500,Day1
BSOFT,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,74000,311.8,-2.3999999999999773,12.47," 29.17",0,0,0.0000,0.0000,0.0000,Day1
CANBK,29-Dec-2022,25922700,18883800,-0.0132,0.0467,-0.0289,0.7285,43842600,328.55,5.449999999999989,67090.01," 23.33",17553,7084,0.4036,0.4116,0.1581,Day1
CANBK,25-Jan-2023,491400,318600,0.1304,0.0826,0.0391,0.6484,1290600,331,5.699999999999989,3253.67," 23.33",87,74,0.8506,0.6111,0.4800,Day1
CANBK,23-Feb-2023,0,0,0.0000,0.0000,0.1935,0.0000,199800,332.25,5,588.44," 23.33",0,0,0.0000,0.0000,0.0000,Day1
CANFINHOME,29-Dec-2022,2736825,1435200,0.0673,0.1306,0.0707,0.5244,4357275,542.65,-13.75,8883.52," 68.54",2156,1143,0.5301,1.4810,4.5756,Day1
CANFINHOME,25-Jan-2023,29250,29250,0.5000,0.3043,0.3620,1.0000,216450,546.9,-13.5,848.68," 68.54",13,9,0.6923,-0.0714,-0.3077,Day1
CANFINHOME,23-Feb-2023,0,0,0.0000,0.0000,0.3000,0.0000,12675,560,-2.5,21.89," 68.54",0,0,0.0000,0.0000,0.0000,Day1
CHAMBLFERT,29-Dec-2022,9591000,3799500,0.4196,0.3084,0.1189,0.3962,8566500,316.3,2.6999999999999886,28424.79," 21.82",23211,5258,0.2265,2.9657,1.9211,Day1
CHAMBLFERT,25-Jan-2023,304500,129000,1.5062,1.3889,0.5602,0.4236,835500,318.75,2.5,2838.95," 21.82",311,95,0.3055,2.7927,4.5882,Day1
CHAMBLFERT,23-Feb-2023,3000,3000,0.0000,0.0000,0.5217,1.0000,157500,317.5,2.6999999999999886,451.69," 21.82",0,0,0.0000,-1.0000,0.0000,Day1
CHOLAFIN,29-Dec-2022,2210000,1297500,-0.0178,0.1090,-0.0226,0.5871,6960000,755.35,4.899999999999977,12992.19," 44.37",3223,974,0.3022,0.2135,0.3584,Day1
CHOLAFIN,25-Jan-2023,18750,3750,0.0714,0.0000,0.2486,0.2000,288750,758.55,4.849999999999909,770.14," 44.37",2,0,0.0000,-0.5000,0.0000,Day1
CHOLAFIN,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,6250,767,15.549999999999955,9.58," 44.37",0,0,0.0000,0.0000,0.0000,Day1
CIPLA,29-Dec-2022,2648100,1917500,-0.0293,0.0229,-0.0090,0.7241,7596550,1115.3,9.899999999999864,12855.2," 59.24",6148,3858,0.6275,0.3114,0.6082,Day1
CIPLA,25-Jan-2023,14300,19500,0.1579,0.0345,0.0328,1.3636,81900,1121.85,9.149999999999864,507.53," 59.24",3,1,0.3333,2.0000,0.0000,Day1
CIPLA,23-Feb-2023,0,1300,0.0000,0.0000,1.5000,0.0000,6500,1123.65,7.650000000000091,58.07," 59.24",0,0,0.0000,0.0000,0.0000,Day1
COALINDIA,29-Dec-2022,33016200,15010800,0.0519,0.0087,-0.0027,0.4546,25208400,233.05,-1.25,14469.98," 55.00",4834,2270,0.4696,-0.5930,-0.4369,Day1
COALINDIA,25-Jan-2023,684600,541800,0.0940,0.0574,0.0822,0.7914,1659000,234.35,-1.1500000000000057,1005.08," 55.00",54,17,0.3148,-0.2987,-0.5526,Day1
COALINDIA,23-Feb-2023,0,0,0.0000,0.0000,0.0952,0.0000,193200,234.3,-1.0999999999999943,88.61," 55.00",0,0,0.0000,0.0000,0.0000,Day1
COFORGE,29-Dec-2022,942750,355500,0.0265,-0.0154,-0.0018,0.3771,571800,3937.9,15.800000000000182,8030.84," 25.59",7037,1700,0.2416,0.1955,-0.4132,Day1
COFORGE,25-Jan-2023,10350,1800,-0.0143,0.0000,0.0269,0.1739,120450,3901,20.550000000000182,662.01," 25.59",8,0,0.0000,0.1429,-1.0000,Day1
COFORGE,23-Feb-2023,300,300,0.0000,0.0000,0.0833,1.0000,9750,3890.2,23.199999999999818,46.68," 25.59",0,0,0.0000,0.0000,0.0000,Day1
COLPAL,29-Dec-2022,875000,398650,0.0469,-0.0492,-0.0040,0.4556,2497250,1652.4,-12.349999999999909,5513.62," 55.09",3035,767,0.2527,-0.3669,-0.4670,Day1
COLPAL,25-Jan-2023,23100,5600,0.6923,0.1429,0.0893,0.2424,21350,1663.95,-13,157.17," 55.09",81,4,0.0494,8.0000,0.0000,Day1
COLPAL,23-Feb-2023,0,700,0.0000,0.0000,0.0000,0.0000,9100,1675,0,0," 55.09",0,0,0.0000,0.0000,0.0000,Day1
CONCOR,29-Dec-2022,4645000,2150000,-0.0377,-0.0415,0.0032,0.4629,7823000,781.85,3.2000000000000455,8454.45," 50.05",3595,1097,0.3051,-0.0735,-0.1476,Day1
CONCOR,25-Jan-2023,43000,3000,1.2632,0.0000,0.5143,0.0698,212000,787.4,3.199999999999932,1245.14," 50.05",33,0,0.0000,0.5000,0.0000,Day1
CONCOR,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,7000,783.25,0,0," 50.05",0,0,0.0000,0.0000,0.0000,Day1
COROMANDEL,29-Dec-2022,1551900,541100,0.0970,0.0307,0.0638,0.3487,2989000,952.2,-9.549999999999955,6733.73," 64.23",1591,338,0.2124,-0.0793,-0.6168,Day1
COROMANDEL,25-Jan-2023,4200,2100,0.0000,0.0000,0.3710,0.5000,59500,958.55,-9.650000000000091,440.48," 64.23",0,0,0.0000,0.0000,0.0000,Day1
COROMANDEL,23-Feb-2023,0,0,0.0000,0.0000,2.0000,0.0000,2100,972.55,-4.4500000000000455,13.65," 64.23",0,0,0.0000,0.0000,0.0000,Day1
CROMPTON,29-Dec-2022,1731000,946500,0.0061,0.1208,0.0253,0.5468,4924500,352.65,-1.650000000000034,2131.02," 70.20",335,461,1.3761,-0.2118,1.4785,Day1
CROMPTON,25-Jan-2023,4500,58500,0.0000,0.0000,0.0973,13.0000,186000,354.5,-2,117.12," 70.20",0,0,0.0000,-1.0000,-1.0000,Day1
CROMPTON,23-Feb-2023,0,0,0.0000,0.0000,0.1667,0.0000,10500,356,-2.1000000000000227,10.68," 70.20",0,0,0.0000,0.0000,0.0000,Day1
CUB,29-Dec-2022,12480000,3650000,0.1762,0.1231,0.1060,0.2925,8870000,197,1.0999999999999943,19429.04," 26.89",5934,737,0.1242,3.4449,1.6321,Day1
CUB,25-Jan-2023,60000,25000,0.2000,0.0000,0.0463,0.4167,565000,197.95,1.049999999999983,1084.51," 26.89",7,0,0.0000,0.4000,0.0000,Day1
CUB,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,80000,198.35,1.25,149.33," 26.89",0,0,0.0000,0.0000,0.0000,Day1
