SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
ASIANPAINT,24-Nov-2022,2389400,1246000,0.4169,0.1757,0.0756,0.5215,6038000,3122.15,-74.69999999999982,53297.71," 63.75",27785,15545,0.5595,0.1819,0.8364,Day1
ASIANPAINT,29-Dec-2022,53800,109800,0.1696,0.4260,0.2287,2.0409,231000,3140.9,-71.94999999999982,3785.08," 63.75",201,451,2.2438,0.5703,1.2327,Day1
ASTRAL,24-Nov-2022,376475,177375,-0.0339,0.0914,-0.0491,0.4711,1182500,2107.4,5.849999999999909,8376.87," 34.82",2788,411,0.1474,-0.2089,0.5000,Day1
ASTRAL,29-Dec-2022,825,2200,0.0000,0.0000,-0.0563,2.6667,18425,2114.45,8.25,209.7," 34.82",0,0,0.0000,0.0000,0.0000,Day1
ATUL,24-Nov-2022,20700,2325,0.1897,0.0690,0.0015,0.1123,150900,8420.9,-66.05000000000109,3255.01," 60.27",201,5,0.0249,-0.2610,-0.7059,Day1
ATUL,29-Dec-2022,150,75,0.0000,0.0000,-0.0333,0.5000,2175,8454.35,-9.649999999999636,19.08," 60.27",2,0,0.0000,0.0000,0.0000,Day1
AUBANK,24-Nov-2022,2191000,1329000,0.0667,0.0456,0.0149,0.6066,6945000,613.5,1.3999999999999773,15689.21," 43.49",2732,982,0.3594,0.2262,0.3059,Day1
AUBANK,29-Dec-2022,6000,26000,0.0000,0.0000,0.0753,4.3333,200000,610.9,0.7999999999999545,861.85," 43.49",0,2,0.0000,0.0000,0.0000,Day1
AUROPHARMA,24-Nov-2022,2933000,1509000,0.0266,0.0378,-0.0099,0.5145,12057000,558.3,2.1499999999999773,8244.57," 51.53",2768,1098,0.3967,0.4290,0.4959,Day1
AUROPHARMA,29-Dec-2022,18000,12000,0.2857,0.0909,0.0271,0.6667,341000,560.95,2.300000000000068,408.68," 51.53",6,1,0.1667,0.2000,0.0000,Day1
AXISBANK,24-Nov-2022,30121200,21061200,-0.0451,-0.0349,0.0105,0.6992,49642800,877.25,5.149999999999977,127504.1," 56.42",27895,14364,0.5149,0.3125,0.2138,Day1
AXISBANK,29-Dec-2022,945600,783600,0.2255,0.0093,0.0941,0.8287,1576800,881.85,5,7408.93," 56.42",443,219,0.4944,2.1643,2.9818,Day1
BAJAJ-AUTO,24-Nov-2022,888000,593750,0.0178,-0.0202,-0.0570,0.6686,1343000,3789.65,4.800000000000182,15319.73," 57.66",3842,2527,0.6577,-0.5099,-0.4244,Day1
BAJAJ-AUTO,29-Dec-2022,2750,2250,0.1000,0.2857,0.3163,0.8182,32250,3789.3,4.950000000000273,568.37," 57.66",3,2,0.6667,0.0000,-0.3333,Day1
BAJAJFINSV,24-Nov-2022,3491500,2218500,0.1856,-0.1130,-0.0606,0.6354,5973500,1787.9,-21.09999999999991,61271.03," 36.14",19392,10282,0.5302,-0.6045,-0.4528,Day1
BAJAJFINSV,29-Dec-2022,31000,44000,0.1273,0.0000,0.2019,1.4194,247000,1792.1,-18.300000000000182,5439.87," 36.14",57,50,0.8772,-0.2692,-0.4565,Day1
BAJFINANCE,24-Nov-2022,2647000,1491750,0.0888,0.0576,-0.0029,0.5636,4474500,7223.65,-37.70000000000073,76747.54," 36.17",27447,12251,0.4464,-0.3967,-0.2496,Day1
BAJFINANCE,29-Dec-2022,117125,76875,0.0696,0.1041,0.1027,0.6564,120750,7261.55,-37.899999999999636,4353.44," 36.17",263,242,0.9202,-0.2507,0.1635,Day1
BALKRISIND,24-Nov-2022,338100,236400,0.2041,0.0155,0.0351,0.6992,2334300,1977.75,50.700000000000045,21593.18," 62.25",4499,676,0.1503,4.5338,0.8778,Day1
BALKRISIND,29-Dec-2022,300,900,0.0000,-0.4000,-0.1478,3.0000,51900,1984.95,50.65000000000009,691.29," 62.25",0,2,0.0000,0.0000,0.0000,Day1
BALRAMCHIN,24-Nov-2022,5518400,3651200,0.2115,0.0877,0.0351,0.6616,9017600,333.55,-6.050000000000011,25052.87," 27.75",11478,3903,0.3400,2.6049,1.4107,Day1
BALRAMCHIN,29-Dec-2022,30400,8000,0.4615,0.0000,-0.0128,0.2632,371200,335.15,-5.650000000000034,993.02," 27.75",17,1,0.0588,0.5455,0.0000,Day1
BANDHANBNK,24-Nov-2022,49523400,20293200,0.0312,0.0310,0.0344,0.4098,46216800,227,-2.4499999999999886,27798.45," 44.56",21584,8756,0.4057,-0.0243,-0.0983,Day1
BANDHANBNK,29-Dec-2022,1222200,1198800,0.3314,0.1542,0.1997,0.9809,3038400,228.25,-2.3499999999999943,3981.66," 44.56",343,185,0.5394,0.1667,-0.4108,Day1
BANKBARODA,24-Nov-2022,49362300,38820600,0.0444,0.5061,-0.1300,0.7864,93366000,158.85,13.349999999999994,261785.31," 25.79",61701,39700,0.6434,3.4360,4.9174,Day1
BANKBARODA,29-Dec-2022,2468700,2819700,7.1154,7.3103,0.3850,1.1422,1620450,159.7,13.399999999999977,11508.36," 25.79",805,668,0.8298,23.3939,16.1282,Day1
BATAINDIA,24-Nov-2022,772475,347050,0.0381,0.0614,-0.0162,0.4493,1638725,1813.8,-5.2999999999999545,7546.88," 42.96",2858,579,0.2026,0.0146,-0.2331,Day1
BATAINDIA,29-Dec-2022,3850,1375,0.0000,0.2500,0.0737,0.3571,28050,1825.6,-2.4500000000000455,150.57," 42.96",0,1,0.0000,0.0000,0.0000,Day1
BEL,24-Nov-2022,43092000,22036200,0.0028,0.0775,-0.0075,0.5114,77440200,110.3,0.6499999999999915,14832.77," 58.38",3697,1771,0.4790,-0.2933,-0.0669,Day1
BEL,29-Dec-2022,182400,399000,0.2800,0.0448,0.0435,2.1875,2188800,110.9,0.7000000000000028,1247.76," 58.38",20,9,0.4500,0.8182,0.0000,Day1
BERGEPAINT,24-Nov-2022,2025100,1103300,0.0666,0.0614,0.0160,0.5448,7839700,616.55,9.75,18903.11," 32.45",4253,790,0.1858,1.3654,0.9458,Day1
BERGEPAINT,29-Dec-2022,1100,6600,0.0000,0.0000,-0.0655,6.0000,172700,619.1,9.300000000000068,828.02," 32.45",1,0,0.0000,0.0000,-1.0000,Day1
BHARATFORG,24-Nov-2022,3318000,2037000,-0.0195,0.0430,0.0262,0.6139,7802000,876.45,20.350000000000023,30706.6," 49.01",6204,2174,0.3504,1.4976,0.9428,Day1
BHARATFORG,29-Dec-2022,0,30000,0.0000,0.2000,-0.1273,0.0000,144000,875.25,20.899999999999977,1402.63," 49.01",0,10,0.0000,0.0000,0.4286,Day1
BHARTIARTL,24-Nov-2022,16131000,6042000,-0.0576,0.0178,-0.0151,0.3746,39581750,823.7,6.25,52013.82," 71.54",16773,7134,0.4253,0.1850,0.1037,Day1
BHARTIARTL,29-Dec-2022,280250,213750,0.1132,0.0922,0.4120,0.7627,1227400,823.35,6.550000000000068,5042.75," 71.54",92,60,0.6522,2.1724,2.0000,Day1
BHEL,24-Nov-2022,44257500,32980500,-0.0035,0.0003,-0.0552,0.7452,116592000,76.1,-0.25,24344.68," 38.64",2912,1559,0.5354,-0.5593,-0.3441,Day1
BHEL,29-Dec-2022,1270500,367500,0.6806,0.2500,0.0759,0.2893,4462500,76.5,-0.25,1742.54," 38.64",73,11,0.1507,1.9200,2.6667,Day1
BIOCON,24-Nov-2022,7403700,4045700,-0.0266,-0.0040,-0.0388,0.5464,24570900,279.35,3.75,11397.69," 63.57",3430,802,0.2338,-0.1818,-0.3620,Day1
BIOCON,29-Dec-2022,184000,57500,0.4035,0.0870,0.0140,0.3125,1002800,280.6,3.900000000000034,845.96," 63.57",39,8,0.2051,0.3448,0.6000,Day1
BOSCHLTD,24-Nov-2022,55350,23050,0.6279,0.4228,0.0881,0.4164,201300,16518.8,119.70000000000073,26313.26," 42.54",2746,497,0.1810,1.7161,0.0419,Day1
BOSCHLTD,29-Dec-2022,100,50,0.0000,0.0000,0.1515,0.5000,3800,16603.75,131.45000000000073,594.68," 42.54",0,0,0.0000,0.0000,-1.0000,Day1
BPCL,24-Nov-2022,9970200,7088400,0.1530,0.2687,0.0035,0.7110,19319400,311.75,8.899999999999977,20239.41," 46.27",17925,6447,0.3597,2.5133,1.1200,Day1
BPCL,29-Dec-2022,194400,124200,0.4795,0.0615,-0.0586,0.6389,520200,312.65,8.799999999999955,1355.16," 46.27",106,22,0.2075,0.7966,-0.5000,Day1
BRITANNIA,24-Nov-2022,1455400,1518600,1.5067,2.2283,0.1920,1.0434,1958200,4164.4,336.9499999999998,157486.65," 33.56",78820,52341,0.6641,6.7275,8.9470,Day1
BRITANNIA,29-Dec-2022,15200,7400,2.0400,2.0833,1.0340,0.4868,59800,4177.6,336.4500000000003,4245.25," 33.56",86,49,0.5698,27.6667,23.5000,Day1
BSOFT,24-Nov-2022,3146000,2180100,0.1447,0.0345,0.0235,0.6930,9954100,273.2,-2.0500000000000114,9772.41," 22.36",3088,1428,0.4624,1.3717,2.3209,Day1
BSOFT,29-Dec-2022,3900,28600,0.0000,0.2222,0.0526,7.3333,416000,274.75,-1.8999999999999773,626.08," 22.36",0,6,0.0000,0.0000,0.2000,Day1
CANBK,24-Nov-2022,19340100,27272700,-0.0538,0.1713,-0.0907,1.4102,38078100,310.65,12.399999999999977,111675.87," 35.54",24248,16762,0.6913,0.6218,0.8787,Day1
CANBK,29-Dec-2022,580500,299700,0.8220,2.9643,0.1073,0.5163,1393200,312,12.300000000000011,6255.41," 35.54",277,98,0.3538,2.9014,15.3333,Day1
CANFINHOME,24-Nov-2022,1971450,1367925,0.1073,0.0137,-0.0068,0.6939,4432350,525,5.5499999999999545,7921.11," 29.15",2505,700,0.2794,0.6645,-0.3377,Day1
CANFINHOME,29-Dec-2022,11700,19500,0.0909,-0.0476,0.0172,1.6667,231075,527.1,5.800000000000068,405.79," 29.15",1,1,1.0000,-0.5000,-0.5000,Day1
CHAMBLFERT,24-Nov-2022,4986000,2818500,-0.0235,-0.0548,-0.0746,0.5653,6310500,311.95,2.8000000000000114,6662.41," 44.06",2113,1006,0.4761,-0.3583,-0.4846,Day1
CHAMBLFERT,29-Dec-2022,31500,58500,0.1667,-0.0714,-0.0096,1.8571,309000,313.65,2.849999999999966,290.44," 44.06",4,11,2.7500,0.0000,0.5714,Day1
CHOLAFIN,24-Nov-2022,2656250,1795000,-0.1215,-0.0718,-0.0080,0.6758,8052500,750.7,-15.799999999999955,23032.62," 45.31",3358,1840,0.5479,-0.3313,0.1818,Day1
CHOLAFIN,29-Dec-2022,2500,1250,0.0000,0.0000,0.0000,0.5000,96250,753.85,-15.449999999999932,820.76," 45.31",0,0,0.0000,-1.0000,-1.0000,Day1
CIPLA,24-Nov-2022,4564950,2304900,0.1213,-0.0799,-0.0276,0.5049,8472750,1133.8,-8.75,29471.25," 47.49",18033,10182,0.5646,-0.3180,-0.3534,Day1
CIPLA,29-Dec-2022,10400,13000,0.7778,1.0000,0.0625,1.2500,221000,1133.65,-8.449999999999818,991.66," 47.49",15,14,0.9333,0.5000,0.5556,Day1
COALINDIA,24-Nov-2022,48421800,21478800,0.5931,0.5298,0.0839,0.4436,32398800,249.5,3.9499999999999886,63166.28," 45.54",24445,8641,0.3535,2.7015,2.5112,Day1
COALINDIA,29-Dec-2022,378000,172200,0.1842,0.7083,0.0933,0.4556,1377600,250.4,4.450000000000017,2590.62," 45.54",33,31,0.9394,1.3571,2.4444,Day1
COFORGE,24-Nov-2022,260550,93300,0.0566,0.1087,-0.0054,0.3581,684450,3722.05,-8.399999999999636,4254.74," 32.61",1353,415,0.3067,-0.0889,-0.2427,Day1
COFORGE,29-Dec-2022,0,300,0.0000,0.0000,0.0970,0.0000,39000,3668.95,-4.800000000000182,461.05," 32.61",0,0,0.0000,0.0000,0.0000,Day1
COLPAL,24-Nov-2022,485450,188650,-0.0666,0.0132,-0.0183,0.3886,2065700,1597.8,4.149999999999864,5442.42," 72.64",875,393,0.4491,-0.1860,0.6307,Day1
COLPAL,29-Dec-2022,1400,3150,0.0000,0.1250,0.0612,2.2500,36400,1604.05,6.0499999999999545,157.34," 72.64",0,1,0.0000,0.0000,-0.6667,Day1
CONCOR,24-Nov-2022,2851000,1524000,0.0466,0.0126,0.0084,0.5345,7102000,787.55,-10.400000000000091,14805.67," 66.51",2638,918,0.3480,0.4672,0.4927,Day1
CONCOR,29-Dec-2022,4000,0,0.3333,0.0000,0.3304,0.0000,306000,791,-10.549999999999955,1962.31," 66.51",2,0,0.0000,-0.3333,0.0000,Day1
COROMANDEL,24-Nov-2022,1979600,750400,-0.0063,0.0278,-0.0226,0.3791,2363200,952.2,-5,9050.98," 45.45",3008,1081,0.3594,-0.7312,-0.7963,Day1
COROMANDEL,29-Dec-2022,1400,0,0.0000,0.0000,0.0722,0.0000,72800,957.5,-3.1499999999999773,535.44," 45.45",0,0,0.0000,-1.0000,0.0000,Day1
CROMPTON,24-Nov-2022,1198500,601500,0.1431,0.0443,0.0970,0.5019,5328000,358.95,-3.6999999999999886,9572.24," 65.23",936,145,0.1549,4.8137,0.2185,Day1
CROMPTON,29-Dec-2022,31500,13500,0.0000,0.1250,0.1310,0.4286,246000,358.25,-3.75,471.17," 65.23",0,2,0.0000,-1.0000,1.0000,Day1
CUB,24-Nov-2022,12530000,5905000,-0.0586,0.4930,-0.0684,0.4713,10480000,196.05,7.050000000000011,43416.26," 22.67",11646,3108,0.2669,0.5409,1.3211,Day1
CUB,29-Dec-2022,5000,50000,0.0000,1.0000,0.3662,10.0000,485000,193.45,6.5,1901.58," 22.67",2,7,3.5000,1.0000,2.5000,Day1
CUMMINSIND,24-Nov-2022,1100400,562800,0.1129,-0.0157,-0.0864,0.5115,3013800,1340.15,-2.2999999999999545,33447.31," 26.17",5711,1586,0.2777,1.3225,0.9063,Day1
CUMMINSIND,29-Dec-2022,0,2400,0.0000,0.3333,0.1639,0.0000,42600,1346.75,0.900000000000091,338.75," 26.17",0,1,0.0000,0.0000,0.0000,Day1
DABUR,24-Nov-2022,3435000,1745000,0.0693,-0.0251,-0.0187,0.5080,13397500,555.35,-4.5499999999999545,10829.94," 59.15",1948,1072,0.5503,0.5207,0.8774,Day1
DABUR,29-Dec-2022,7500,0,0.0000,0.0000,-0.0138,0.0000,178750,558.15,-4.350000000000023,250.57," 59.15",0,0,0.0000,0.0000,0.0000,Day1
DALBHARAT,24-Nov-2022,493000,333000,0.0401,0.0656,-0.0201,0.6755,1583000,1772.2,24.65000000000009,8748.59," 21.77",1630,475,0.2914,-0.7467,-0.5701,Day1
DALBHARAT,29-Dec-2022,4000,2000,1.0000,-0.2000,0.0263,0.5000,19500,1777.05,24.09999999999991,202.5," 21.77",14,3,0.2143,13.0000,0.5000,Day1
DEEPAKNTR,24-Nov-2022,894250,430000,0.0099,-0.0075,-0.0008,0.4808,1502000,2323.45,3.5,9567.77," 39.32",2962,1085,0.3663,-0.1964,-0.2553,Day1
DEEPAKNTR,29-Dec-2022,3500,2500,0.5556,0.0000,0.0578,0.7143,73250,2322.25,5.5,679.53," 39.32",9,1,0.1111,2.0000,0.0000,Day1
DELTACORP,24-Nov-2022,8282300,3539700,0.0104,0.0112,-0.0360,0.4274,16495600,219.8,2.200000000000017,8509.88," 28.98",2361,596,0.2524,-0.6018,-0.8411,Day1
DELTACORP,29-Dec-2022,25300,34500,0.2222,0.2500,0.0195,1.3636,1200600,221.1,2.0999999999999943,636.8," 28.98",3,4,1.3333,-0.6250,-0.2000,Day1
DIVISLAB,24-Nov-2022,3763950,1674900,3.6503,1.9968,0.5237,0.4450,3066750,3406.85,-352.8000000000002,194884.7," 38.58",118968,101584,0.8539,15.1225,15.6722,Day1
DIVISLAB,29-Dec-2022,48150,103200,5.5510,13.3333,2.1700,2.1433,240600,3416.55,-362.8499999999999,17132.41," 38.58",549,1196,2.1785,48.9091,51.0000,Day1
DIXON,24-Nov-2022,308625,121125,0.0427,0.0052,-0.0078,0.3925,511125,4552.1,16.600000000000364,5699.11," 36.88",1759,239,0.1359,1.2015,-0.0363,Day1
DIXON,29-Dec-2022,1375,875,0.0000,0.0000,0.1667,0.6364,25375,4539.1,16.150000000000546,844.77," 36.88",1,1,1.0000,0.0000,0.0000,Day1
DLF,24-Nov-2022,7319400,5458200,0.0059,0.0747,0.0074,0.7457,43609500,399.4,9.599999999999966,46901.85," 35.47",11933,5090,0.4265,1.6708,1.4296,Day1
DLF,29-Dec-2022,69300,19800,1.3333,-0.2000,0.0507,0.2857,615450,401.45,9.949999999999989,1997.45," 35.47",29,4,0.1379,0.0000,0.0000,Day1
DRREDDY,24-Nov-2022,1197000,785125,0.0852,-0.0395,0.0030,0.6559,1988000,4506.15,-50.350000000000364,29235.14," 50.61",19340,11347,0.5867,0.7423,0.2114,Day1
DRREDDY,29-Dec-2022,4875,14000,0.1818,0.0874,0.1035,2.8718,98625,4521.85,-46,1425.42," 50.61",11,15,1.3636,0.0000,0.6667,Day1
EICHERMOT,24-Nov-2022,1098825,709800,-0.1419,0.0145,-0.0341,0.6460,3064425,3745.75,74.84999999999991,30759.64," 34.89",14787,3974,0.2687,0.5227,0.2403,Day1
EICHERMOT,29-Dec-2022,3850,6125,0.8333,0.0294,0.7601,1.5909,129675,3737.5,74.05000000000018,3536.02," 34.89",15,7,0.4667,4.0000,0.1667,Day1
ESCORTS,24-Nov-2022,899800,513700,-0.0860,-0.2360,-0.2259,0.5709,1050500,1953.35,-39.5,31863.01," 24.46",14266,12361,0.8665,0.0874,0.0011,Day1
ESCORTS,29-Dec-2022,1925,2750,0.4000,0.1111,-0.0127,1.4286,42900,1946.6,-37.600000000000136,779.77," 24.46",2,1,0.5000,-0.7143,0.0000,Day1
EXIDEIND,24-Nov-2022,11206800,6696000,-0.0604,0.0526,0.0369,0.5975,25416000,178.1,1.4499999999999886,20787.29," 33.26",9575,2671,0.2790,-0.5578,-0.5096,Day1
EXIDEIND,29-Dec-2022,158400,7200,0.4667,1.0000,0.0859,0.0455,2048400,179.05,1.6000000000000227,918.46," 33.26",31,1,0.0323,-0.1143,0.0000,Day1
FEDERALBNK,24-Nov-2022,33855000,26950000,0.0485,0.0312,-0.0401,0.7960,79750000,137.55,0.6500000000000057,38573.77," 44.55",8908,6110,0.6859,-0.0551,-0.2077,Day1
FEDERALBNK,29-Dec-2022,265000,240000,0.0600,0.4545,0.0403,0.9057,1550000,138.25,0.75,1911.59," 44.55",15,22,1.4667,-0.6809,4.5000,Day1
FSL,24-Nov-2022,8106800,4019600,-0.0742,0.0013,-0.0390,0.4958,14726400,105,1.5,5436.45," 32.98",615,218,0.3545,-0.2054,-0.3145,Day1
FSL,29-Dec-2022,41600,119600,0.0000,0.0000,0.0067,2.8750,1554800,104.85,1.3999999999999915,298.81," 32.98",0,0,0.0000,-1.0000,0.0000,Day1
GAIL,24-Nov-2022,30716550,18730050,-0.0495,0.0134,-0.0710,0.6098,51697500,90.9,1.75,19682.1," 45.74",4236,2145,0.5064,-0.2392,-0.5787,Day1
GAIL,29-Dec-2022,594750,631350,0.5854,0.2105,0.0936,1.0615,2351550,91.1,1.6999999999999886,1414.83," 45.74",51,28,0.5490,1.1250,-0.1250,Day1
GLENMARK,24-Nov-2022,2919850,1881400,-0.0379,-0.0067,-0.0261,0.6443,7631400,424.85,1.8000000000000114,8919.3," 25.52",2823,1154,0.4088,0.5435,0.5224,Day1
GLENMARK,29-Dec-2022,8050,0,0.7500,0.0000,0.0205,0.0000,171350,427.1,2.2000000000000455,333.96," 25.52",3,0,0.0000,2.0000,-1.0000,Day1
GMRINFRA,24-Nov-2022,62505000,22837500,0.1011,0.0695,0.0130,0.3654,114255000,38.5,0.25,8924.02," 44.70",4354,752,0.1727,-0.1909,0.1623,Day1
GMRINFRA,29-Dec-2022,652500,337500,0.0357,1.1429,0.0647,0.5172,3330000,38.7,0.30000000000000426,345.78," 44.70",9,12,1.3333,-0.4000,0.0000,Day1
GNFC,24-Nov-2022,3151200,1378000,0.0769,0.0643,-0.0058,0.4373,5326100,716.9,6.649999999999977,12093.03," 47.07",2481,617,0.2487,0.3938,0.3681,Day1
GNFC,29-Dec-2022,13000,2600,0.1111,0.0000,0.2410,0.2000,133900,720.35,7,494.89," 47.07",1,0,0.0000,-0.5000,0.0000,Day1
GODREJCP,24-Nov-2022,1269000,762000,0.3976,0.2850,0.0342,0.6005,7344000,829.2,-5.5,14943.94," 65.34",2953,1081,0.3661,1.1907,1.4076,Day1
GODREJCP,29-Dec-2022,0,4000,0.0000,0.0000,0.1546,0.0000,112000,833.55,-4.75,375.8," 65.34",0,0,0.0000,0.0000,-1.0000,Day1
GODREJPROP,24-Nov-2022,1031550,521625,-0.0486,0.0348,0.0040,0.5057,4532775,1268.6,2.199999999999818,10625.04," 33.57",4470,940,0.2103,0.4327,0.4897,Day1
GODREJPROP,29-Dec-2022,4550,1300,1.3333,0.0000,0.0741,0.2857,103675,1276,3.5499999999999545,495.8," 33.57",12,0,0.0000,5.0000,0.0000,Day1
GRANULES,24-Nov-2022,2912000,1236000,0.0513,-0.1259,0.0070,0.4245,7502000,366.6,-5.849999999999966,7052.3," 35.00",997,629,0.6309,-0.0311,-0.0976,Day1
GRANULES,29-Dec-2022,46000,0,0.0455,0.0000,0.1552,0.0000,134000,368.15,-5.7000000000000455,376.9," 35.00",1,0,0.0000,-0.6667,0.0000,Day1
GRASIM,24-Nov-2022,984200,873525,0.1212,0.0973,-0.0065,0.8875,7017650,1783.55,9.599999999999909,22763.69," 41.35",6197,1090,0.1759,-0.0064,-0.2719,Day1
GRASIM,29-Dec-2022,2375,950,1.5000,0.0000,0.2020,0.4000,56525,1791.15,10,493.14," 41.35",3,0,0.0000,2.0000,-1.0000,Day1
GSPL,24-Nov-2022,1342500,595000,0.2547,0.0485,-0.0112,0.4432,5532500,230.85,4.449999999999989,4278.39," 60.37",1451,174,0.1199,18.8767,2.8667,Day1
