SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT1","SUM CE,OPEN_INT2","SUM CE,OPEN_INT3","SUM CE,OPEN_INT4","SUM CE,OPEN_INT5","SUM CE,OPEN_INT6","SUM CE,OPEN_INT7","SUM CE,OPEN_INT8","SUM CE,OPEN_INT9","SUM CE,OPEN_INT10","SUM PE,OPEN_INT1","SUM PE,OPEN_INT2","SUM PE,OPEN_INT3","SUM PE,OPEN_INT4","SUM PE,OPEN_INT5","SUM PE,OPEN_INT6","SUM PE,OPEN_INT7","SUM PE,OPEN_INT8","SUM PE,OPEN_INT9","SUM PE,OPEN_INT10","%D_CE,OPEN_INT1","%D_CE,OPEN_INT2","%D_CE,OPEN_INT3","%D_CE,OPEN_INT4","%D_CE,OPEN_INT5","%D_CE,OPEN_INT6","%D_CE,OPEN_INT7","%D_CE,OPEN_INT8","%D_CE,OPEN_INT9","%D_PE,OPEN_INT1","%D_PE,OPEN_INT2","%D_PE,OPEN_INT3","%D_PE,OPEN_INT4","%D_PE,OPEN_INT5","%D_PE,OPEN_INT6","%D_PE,OPEN_INT7","%D_PE,OPEN_INT8","%D_PE,OPEN_INT9","%D_XX,OPEN_INT1","%D_XX,OPEN_INT2","%D_XX,OPEN_INT3","%D_XX,OPEN_INT4","%D_XX,OPEN_INT5","%D_XX,OPEN_INT6","%D_XX,OPEN_INT7","%D_XX,OPEN_INT8","%D_XX,OPEN_INT9",PCR1,PCR2,PCR3,PCR4,PCR5,PCR6,PCR7,PCR8,PCR9,PCR10,"XX,OPEN_INT1","XX,OPEN_INT2","XX,OPEN_INT3","XX,OPEN_INT4","XX,OPEN_INT5","XX,OPEN_INT6","XX,OPEN_INT7","XX,OPEN_INT8","XX,OPEN_INT9","XX,OPEN_INT10","XX,CLOSE1","XX,CLOSE2","XX,CLOSE3","XX,CLOSE4","XX,CLOSE5","XX,CLOSE6","XX,CLOSE7","XX,CLOSE8","XX,CLOSE9","XX,CLOSE10","D_XX,CLOSE1","D_XX,CLOSE2","D_XX,CLOSE3","D_XX,CLOSE4","D_XX,CLOSE5","D_XX,CLOSE6","D_XX,CLOSE7","D_XX,CLOSE8","D_XX,CLOSE9","%D_XX,CLOSE1","%D_XX,CLOSE2","%D_XX,CLOSE3","%D_XX,CLOSE4","%D_XX,CLOSE5","%D_XX,CLOSE6","%D_XX,CLOSE7","%D_XX,CLOSE8","%D_XX,CLOSE9","XX,VAL_INLAKH1","XX,VAL_INLAKH2","XX,VAL_INLAKH3","XX,VAL_INLAKH4","XX,VAL_INLAKH5","XX,VAL_INLAKH6","XX,VAL_INLAKH7","XX,VAL_INLAKH8","XX,VAL_INLAKH9","XX,VAL_INLAKH10",DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,"SUM CE,CONTRACTS1","SUM CE,CONTRACTS2","SUM CE,CONTRACTS3","SUM CE,CONTRACTS4","SUM CE,CONTRACTS5","SUM CE,CONTRACTS6","SUM CE,CONTRACTS7","SUM CE,CONTRACTS8","SUM CE,CONTRACTS9","SUM CE,CONTRACTS10","SUM PE,CONTRACTS1","SUM PE,CONTRACTS2","SUM PE,CONTRACTS3","SUM PE,CONTRACTS4","SUM PE,CONTRACTS5","SUM PE,CONTRACTS6","SUM PE,CONTRACTS7","SUM PE,CONTRACTS8","SUM PE,CONTRACTS9","SUM PE,CONTRACTS10",PCV1,PCV2,PCV3,PCV4,PCV5,PCV6,PCV7,PCV8,PCV9,PCV10,"%D_SUM CE,CONTRACTS1","%D_SUM CE,CONTRACTS2","%D_SUM CE,CONTRACTS3","%D_SUM CE,CONTRACTS4","%D_SUM CE,CONTRACTS5","%D_SUM CE,CONTRACTS6","%D_SUM CE,CONTRACTS7","%D_SUM CE,CONTRACTS8","%D_SUM CE,CONTRACTS9","%D_SUM PE,CONTRACTS1","%D_SUM PE,CONTRACTS2","%D_SUM PE,CONTRACTS3","%D_SUM PE,CONTRACTS4","%D_SUM PE,CONTRACTS5","%D_SUM PE,CONTRACTS6","%D_SUM PE,CONTRACTS7","%D_SUM PE,CONTRACTS8","%D_SUM PE,CONTRACTS9"
BEL,29-Sep-2022,59451000,55449600,56965800,58858200,54720000,59154600,0,0,0,0,41929200,36172200,38304000,38235600,37038600,39409800,0,0,0,0,0.0722,-0.0266,-0.0322,0.0756,-0.0750,0.0000,0.0000,0.0000,0.0000,0.1592,-0.0557,0.0018,0.0323,-0.0602,0.0000,0.0000,0.0000,0.0000,0.0085,-0.0199,-0.0255,0.0064,-0.0551,1.7272,0.1873,0.0087,-0.0251,0.7053,0.6523,0.6724,0.6496,0.6769,0.6662,0.0000,0.0000,0.0000,0.0000,72048000,71443800,72891600,74795400,74316600,78648600,28838200,24289600,24080600,24700000,110.45,108.85,110.4,110.85,111.4,111.1,337.9,337.1,338.85,329.9,1.6000000000000085,-1.5500000000000114,-0.44999999999998863,-0.5500000000000114,0.30000000000001137,-226.79999999999998,0.7999999999999545,-1.75,8.950000000000045,0.014699127239320245,-0.01403985507246387,-0.004059539918809099,-0.004937163375224519,0.0027002700270028026,-0.6712044983722995,0.002373183031741188,-0.005164527076877674,0.02712943316156425,37585.21,27823.78,23572.9,33406.16,54143.23,50461.01,78216.44,32153.99,71190.26,23422.33," 42.80"," 60.64"," 55.60"," 44.75"," 50.40"," 45.70"," 62.84"," 46.24"," 56.11"," 54.52",9469,4532,4114,7342,10888,9323,0,0,0,0,4679,2255,1632,2308,3955,3576,0,0,0,0,0.4941,0.4976,0.3967,0.3144,0.3632,0.3836,0.0000,0.0000,0.0000,0.0000,1.0894,0.1016,-0.4397,-0.3257,0.1679,0.0000,0.0000,0.0000,0.0000,1.0749,0.3817,-0.2929,-0.4164,0.1060,0.0000,0.0000,0.0000,0.0000
BEL,27-Oct-2022,5437800,4366200,3773400,3693600,3682200,3659400,0,0,0,0,2679000,2223000,1470600,1379400,1208400,581400,0,0,0,0,0.2454,0.1571,0.0216,0.0031,0.0062,0.0000,0.0000,0.0000,0.0000,0.2051,0.5116,0.0661,0.1415,1.0784,0.0000,0.0000,0.0000,0.0000,0.5287,0.1721,0.1845,0.0019,0.0664,2.7558,0.5975,0.1262,-0.0531,0.4927,0.5091,0.3897,0.3735,0.3282,0.1589,0.0000,0.0000,0.0000,0.0000,12460200,8151000,6954000,5871000,5859600,5494800,1463000,915800,813200,858800,110.8,109.05,110.7,111.3,111.9,111.5,339.1,338.4,339.8,331.05,1.75,-1.6500000000000057,-0.5999999999999943,-0.6000000000000085,0.4000000000000057,-227.60000000000002,0.7000000000000455,-1.400000000000034,8.75,0.016047684548372305,-0.014905149051490567,-0.005390835579514774,-0.005361930294906242,0.0035874439461883916,-0.6711884399882041,0.002068557919621884,-0.004120070629782325,0.026431052711070834,16149.8,6249.55,4594.64,5315.1,6419.06,6499.17,5097.95,3235.87,4190.3,1476.87," 42.80"," 60.64"," 55.60"," 44.75"," 50.40"," 45.70"," 62.84"," 46.24"," 56.11"," 54.52",431,154,101,119,117,334,0,0,0,0,88,103,24,25,73,24,0,0,0,0,0.2042,0.6688,0.2376,0.2101,0.6239,0.0719,0.0000,0.0000,0.0000,0.0000,1.7987,0.5248,-0.1513,0.0171,-0.6497,0.0000,0.0000,0.0000,0.0000,-0.1456,3.2917,-0.0400,-0.6575,2.0417,0.0000,0.0000,0.0000,0.0000
BEL,24-Nov-2022,171000,159600,159600,159600,159600,159600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0526,0.0179,0.0275,0.0093,-0.0270,2.1121,0.1889,0.5254,0.0172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1368000,1299600,1276800,1242600,1231200,1265400,406600,342000,224200,220400,111,109.45,111,111.9,112.3,112.1,339.7,339.25,339.95,331.35,1.5499999999999972,-1.5499999999999972,-0.9000000000000057,-0.3999999999999915,0.20000000000000284,-227.6,0.44999999999998863,-0.6999999999999886,8.599999999999966,0.014161717679305593,-0.013963963963963938,-0.0080428954423593,-0.003561887800534207,0.0017841213202498024,-0.6700029437739181,0.0013264554163595834,-0.0020591263421091003,0.025954428851667318,480.6,512.42,497.33,114.97,308.73,216.58,374.18,542.51,280.82,101.02," 42.80"," 60.64"," 55.60"," 44.75"," 50.40"," 45.70"," 62.84"," 46.24"," 56.11"," 54.52",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BERGEPAINT,29-Sep-2022,3133900,3231800,3152600,3166900,3029400,2599300,2494800,2473900,2162600,2040500,1042800,1097800,1160500,1185800,1016400,921800,893200,900900,849200,840400,-0.0303,0.0251,-0.0045,0.0454,0.1655,0.0419,0.0084,0.1439,0.0598,-0.0501,-0.0540,-0.0213,0.1667,0.1026,0.0320,-0.0085,0.0609,0.0105,-0.0454,-0.0225,0.0050,0.0024,0.0030,0.0099,0.0055,0.0142,0.0035,0.3327,0.3397,0.3681,0.3744,0.3355,0.3546,0.3580,0.3642,0.3927,0.4119,6156700,6449300,6597800,6564800,6549400,6529600,6465800,6430600,6340400,6318400,637.05,624.05,635.55,633.55,640.8,657.35,661.05,666.6,667.4,667.05,13,-11.5,2,-7.25,-16.550000000000068,-3.699999999999932,-5.550000000000068,-0.7999999999999545,0.35000000000002274,0.020831664129476807,-0.018094563763669264,0.0031568147738931423,-0.011313982521847692,-0.025176846428843186,-0.0055971560396338126,-0.008325832583258428,-0.001198681450404487,0.0005246982984784091,11739.84,7138.02,8041.18,9113.5,17498.66,7292.64,6208.44,7911.46,7157.58,10195.61," 25.14"," 30.95"," 56.21"," 33.25"," 31.25"," 42.59"," 53.19"," 38.05"," 49.38"," 44.25",5143,3179,3356,3109,8235,1626,1177,2566,1878,1836,1190,471,799,1637,1262,793,253,372,209,364,0.2314,0.1482,0.2381,0.5265,0.1532,0.4877,0.2150,0.1450,0.1113,0.1983,0.6178,-0.0527,0.0794,-0.6225,4.0646,0.3815,-0.5413,0.3663,0.0229,1.5265,-0.4105,-0.5119,0.2971,0.5914,2.1344,-0.3199,0.7799,-0.4258
BERGEPAINT,27-Oct-2022,73700,44000,38500,30800,23100,20900,20900,16500,16500,16500,22000,8800,7700,6600,4400,4400,3300,3300,3300,2200,0.6750,0.1429,0.2500,0.3333,0.1053,0.0000,0.2667,0.0000,0.0000,1.5000,0.1429,0.1667,0.5000,0.0000,0.3333,0.0000,0.0000,0.5000,0.0273,0.0233,0.0662,0.0290,0.0870,0.0325,0.0460,0.0060,0.0333,0.2985,0.2000,0.2000,0.2143,0.1905,0.2105,0.1579,0.2000,0.2000,0.1333,744700,724900,708400,664400,645700,594000,575300,550000,546700,529100,640.4,627.05,638.45,637.3,643.25,660.55,664.05,669.75,670,669.95,13.350000000000023,-11.400000000000091,1.150000000000091,-5.9500000000000455,-17.299999999999955,-3.5,-5.7000000000000455,-0.25,0.049999999999954525,0.02129016824814612,-0.01785574438092269,0.0018044876824103108,-0.009249902837155143,-0.02619029596548324,-0.00527068744823432,-0.008510638297872408,-0.00037313432835820896,0.00007463243525629453,2509.18,1024.74,1466.51,859.61,2233.22,1111.95,687.98,444.02,488.14,629.05," 25.14"," 30.95"," 56.21"," 33.25"," 31.25"," 42.59"," 53.19"," 38.05"," 49.38"," 44.25",50,15,20,15,3,0,5,0,1,4,15,2,2,4,0,1,0,0,1,0,0.3000,0.1333,0.1000,0.2667,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,2.3333,-0.2500,0.3333,4.0000,0.0000,-1.0000,0.0000,-1.0000,-0.7500,6.5000,0.0000,-0.5000,0.0000,-1.0000,0.0000,0.0000,-1.0000,0.0000
BERGEPAINT,24-Nov-2022,0,0,0,0,0,0,0,0,0,0,1100,1100,1100,1100,1100,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1200,0.0638,0.0930,0.0488,0.0000,1.7333,0.3636,0.1000,0.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48400,55000,51700,47300,45100,45100,16500,12100,11000,9900,642.45,629.45,640.45,639.15,646.35,662.35,665.05,673.65,676,671.85,13,-11,1.3000000000000682,-7.2000000000000455,-16,-2.699999999999932,-8.600000000000023,-2.3500000000000227,4.149999999999977,0.020652950988958613,-0.017175423530330237,0.0020339513416257034,-0.011139475516361175,-0.024156412772703254,-0.0040598451244266325,-0.012766273287315406,-0.003476331360946779,0.006176974026940504,266.19,111.32,113.02,84.25,29.11,232.87,29.3,29.69,7.43,7.39," 25.14"," 30.95"," 56.21"," 33.25"," 31.25"," 42.59"," 53.19"," 38.05"," 49.38"," 44.25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BHARATFORG,29-Sep-2022,3270000,3346000,3441000,3728000,3607000,3280000,3292000,3317000,3518000,3336000,1990000,2008000,2131000,2134000,2150000,2226000,2245000,2411000,2514000,2557000,-0.0227,-0.0276,-0.0770,0.0335,0.0997,-0.0036,-0.0075,-0.0571,0.0546,-0.0090,-0.0577,-0.0014,-0.0074,-0.0341,-0.0085,-0.0689,-0.0410,-0.0168,0.0570,0.0047,-0.0238,-0.0190,-0.0078,-0.0091,-0.0266,-0.0272,0.0032,0.6086,0.6001,0.6193,0.5724,0.5961,0.6787,0.6820,0.7269,0.7146,0.7665,7026000,6647000,6616000,6777000,6908000,6962000,7026000,7218000,7420000,7396000,784.8,764.2,769.25,739.05,747.25,787,780.6,788.15,786.45,785.05,20.59999999999991,-5.0499999999999545,30.200000000000045,-8.200000000000045,-39.75,6.399999999999977,-7.5499999999999545,1.6999999999999318,1.400000000000091,0.026956294163831336,-0.006564835879102963,0.04086327041472167,-0.010973569755771222,-0.050508259212198224,0.008198821419420929,-0.009579394785256556,0.002161612308474705,0.0017833259028088543,31821.54,25039.02,27351.24,14515.69,23233.42,11441.1,11125.2,10751.78,24245.11,31444.96," 35.96"," 43.45"," 32.78"," 52.77"," 40.33"," 49.88"," 35.28"," 59.88"," 46.13"," 38.10",10126,9447,17474,3859,5735,3337,2709,2443,9116,15482,3544,3151,3533,1515,3210,818,1322,1161,3471,4759,0.3500,0.3335,0.2022,0.3926,0.5597,0.2451,0.4880,0.4752,0.3808,0.3074,0.0719,-0.4594,3.5281,-0.3271,0.7186,0.2318,0.1089,-0.7320,-0.4112,0.1247,-0.1081,1.3320,-0.5280,2.9242,-0.3812,0.1387,-0.6655,-0.2706
BHARATFORG,27-Oct-2022,205000,107000,77000,30000,12000,5000,4000,4000,3000,3000,98000,48000,31000,7000,4000,2000,2000,2000,2000,1000,0.9159,0.3896,1.5667,1.5000,1.4000,0.2500,0.0000,0.3333,0.0000,1.0417,0.5484,3.4286,0.7500,1.0000,0.0000,0.0000,0.0000,1.0000,0.4767,0.8618,0.0118,-0.0071,0.0520,0.0075,-0.0384,0.0097,0.2219,0.4780,0.4486,0.4026,0.2333,0.3333,0.4000,0.5000,0.5000,0.6667,0.3333,1174000,795000,427000,422000,425000,404000,401000,417000,413000,338000,786.15,763.75,768.9,738.85,746.85,785.45,779.35,787.05,785.85,782.9,22.399999999999977,-5.149999999999977,30.049999999999955,-8,-38.60000000000002,6.100000000000023,-7.699999999999932,1.1999999999999318,2.9500000000000455,0.029328968903436958,-0.006697880088437999,0.04067131352777959,-0.010711655620271808,-0.049143802915526155,0.00782703534997116,-0.009783368273934225,0.0015270089711776188,0.003768041895516727,9481.95,5894.3,2323.88,1229.84,2337.9,1055.04,1133.18,583.62,2597.07,1919.54," 35.96"," 43.45"," 32.78"," 52.77"," 40.33"," 49.88"," 35.28"," 59.88"," 46.13"," 38.10",277,80,74,26,9,1,1,1,0,0,94,27,32,3,2,0,0,0,1,0,0.3394,0.3375,0.4324,0.1154,0.2222,0.0000,0.0000,0.0000,0.0000,0.0000,2.4625,0.0811,1.8462,1.8889,8.0000,0.0000,0.0000,0.0000,0.0000,2.4815,-0.1563,9.6667,0.5000,0.0000,0.0000,0.0000,-1.0000,0.0000
BHARATFORG,24-Nov-2022,0,0,0,0,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2571,0.3462,0.3000,0.0526,0.0556,0.0588,-0.0556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44000,44000,44000,35000,26000,20000,19000,18000,17000,18000,787.25,764.6,768,739.7,745.45,788,785.1,790,780.9,781,22.649999999999977,-3.3999999999999773,28.299999999999955,-5.75,-42.549999999999955,2.8999999999999773,-4.899999999999977,9.100000000000023,-0.10000000000002274,0.029623332461417705,-0.004427083333333304,0.03825875354873591,-0.007713461667449191,-0.053997461928933954,0.0036937969685390103,-0.0062025316455695916,0.011653220642848025,-0.00012804097311142475,93.64,93.27,129.95,96.15,136.45,23.56,15.68,15.78,23.46,39.01," 35.96"," 43.45"," 32.78"," 52.77"," 40.33"," 49.88"," 35.28"," 59.88"," 46.13"," 38.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BHARTIARTL,29-Sep-2022,32820600,33090400,30556750,30519700,31232200,30744850,30552950,30341100,27758050,27420800,14078050,13991600,14837100,13720850,13185050,13908950,13862400,14545450,11531100,11503550,-0.0082,0.0829,0.0012,-0.0228,0.0159,0.0063,0.0070,0.0931,0.0123,0.0062,-0.0570,0.0814,0.0406,-0.0520,0.0034,-0.0470,0.2614,0.0024,-0.0212,-0.0373,0.0123,-0.0088,0.0335,-0.0068,-0.0064,0.0107,0.0010,0.4289,0.4228,0.4856,0.4496,0.4222,0.4524,0.4537,0.4794,0.4154,0.4195,44156950,45112650,46858750,46289700,46701050,45186750,45495500,45788100,45303600,45258950,779.95,776,787.05,778.1,772.6,781.85,779.8,782.95,765.95,763.2,3.9500000000000455,-11.049999999999955,8.949999999999932,5.5,-9.25,2.050000000000068,-3.150000000000091,17,2.75,0.0050902061855670686,-0.014039768756749832,0.011502377586428391,0.007118819570282164,-0.011830913858156935,0.002628879199794907,-0.004023245417970612,0.022194660225863305,0.0036032494758909852,65962.54,62121.82,83924.69,62840.86,110431.69,62457.02,57319.82,108763.91,34260.83,45527.67," 55.50"," 76.98"," 66.49"," 68.09"," 75.34"," 57.10"," 62.31"," 38.99"," 54.34"," 46.37",31123,34715,58251,32602,34035,34974,36854,89454,18602,24637,12445,12200,17103,12054,15310,9387,11228,24596,6934,8235,0.3999,0.3514,0.2936,0.3697,0.4498,0.2684,0.3047,0.2750,0.3728,0.3343,-0.1035,-0.4040,0.7867,-0.0421,-0.0268,-0.0510,-0.5880,3.8088,-0.2450,0.0201,-0.2867,0.4189,-0.2127,0.6310,-0.1640,-0.5435,2.5472,-0.1580
BHARTIARTL,27-Oct-2022,3954850,3366800,2766400,2442450,2275250,2199250,2073850,1613100,1370850,1266350,982300,859750,646950,540550,461700,408500,384750,335350,305900,299250,0.1747,0.2170,0.1326,0.0735,0.0346,0.0605,0.2856,0.1767,0.0825,0.1425,0.3289,0.1968,0.1708,0.1302,0.0617,0.1473,0.0963,0.0222,0.2732,0.2335,0.2682,0.6528,0.1704,0.0326,0.0776,0.1994,0.0083,0.2484,0.2554,0.2339,0.2213,0.2029,0.1857,0.1855,0.2079,0.2231,0.2363,12393700,9734650,7891650,6222500,3764850,3216700,3115050,2890850,2410150,2390200,783.2,779,789.7,780.1,774.55,784.3,782.4,785.6,768.6,765.35,4.2000000000000455,-10.700000000000045,9.600000000000023,5.550000000000068,-9.75,1.8999999999999773,-3.2000000000000455,17,3.25,0.005391527599486579,-0.013549449157908124,0.012306114600692248,0.007165450906978334,-0.012431467550682137,0.0024284253578731817,-0.004073319755600872,0.022118136872235232,0.004246423205069576,34531.54,28731.7,21615.98,22676.51,8583.33,3498.04,5356.29,8751.67,1285.87,5186.31," 55.50"," 76.98"," 66.49"," 68.09"," 75.34"," 57.10"," 62.31"," 38.99"," 54.34"," 46.37",2731,2087,2057,1243,648,839,1602,1387,439,273,444,457,293,232,164,77,133,119,30,58,0.1626,0.2190,0.1424,0.1866,0.2531,0.0918,0.0830,0.0858,0.0683,0.2125,0.3086,0.0146,0.6549,0.9182,-0.2277,-0.4763,0.1550,2.1595,0.6081,-0.0284,0.5597,0.2629,0.4146,1.1299,-0.4211,0.1176,2.9667,-0.4828
BHARTIARTL,24-Nov-2022,950,0,0,0,0,0,0,0,950,950,950,950,950,950,950,950,950,950,950,950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0353,-0.0761,0.0337,0.0471,0.1806,0.0000,0.0141,0.0290,0.0952,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,77900,80750,87400,84550,80750,68400,68400,67450,65550,59850,786,781.55,792.25,785.25,777.2,787.95,785.5,788.7,771.8,767.35,4.4500000000000455,-10.700000000000045,7,8.049999999999955,-10.75,2.4500000000000455,-3.2000000000000455,16.90000000000009,4.449999999999932,0.005693813575587033,-0.013505837803723629,0.008914358484559057,0.010357694287184707,-0.013642997652135287,0.0031190324633991666,-0.004057309496640098,0.02189686447266143,0.005799178992636909,149.15,261.79,308.91,44.51,259.01,44.86,208.75,238.03,80.7,65.78," 55.50"," 76.98"," 66.49"," 68.09"," 75.34"," 57.10"," 62.31"," 38.99"," 54.34"," 46.37",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BHEL,29-Sep-2022,53886000,56658000,56059500,58579500,56910000,56227500,54831000,56700000,57834000,57477000,35595000,36141000,36718500,36498000,37117500,39091500,38650500,39154500,40509000,40278000,-0.0489,0.0107,-0.0430,0.0293,0.0121,0.0255,-0.0330,-0.0196,0.0062,-0.0151,-0.0157,0.0060,-0.0167,-0.0505,0.0114,-0.0129,-0.0334,0.0057,-0.0026,-0.0086,-0.0007,-0.0091,-0.0014,0.0108,-0.0188,-0.0066,-0.0018,0.6606,0.6379,0.6550,0.6231,0.6522,0.6952,0.7049,0.6906,0.7004,0.7008,109242000,109525500,110481000,110554500,111573000,111730500,110533500,112654500,113400000,113599500,59.65,59.25,60.25,59.4,59.7,62,63,63.2,63.7,64.1,0.3999999999999986,-1,0.8500000000000014,-0.30000000000000426,-2.299999999999997,-1,-0.20000000000000284,-0.5,-0.3999999999999915,0.006751054852320651,-0.016597510373443983,0.014309764309764335,-0.005025125628140775,-0.03709677419354834,-0.015873015873015872,-0.003164556962025361,-0.007849293563579277,-0.006240249609984267,12753.26,11542.53,12827.03,14273.92,23143.3,17752.46,18754.1,13035.14,15997.62,50228.95," 18.65"," 18.21"," 22.46"," 16.66"," 25.40"," 33.44"," 22.39"," 25.22"," 22.50"," 23.21",3785,4208,3155,3667,5927,3229,3741,2816,3884,16865,1657,1693,1429,1230,3816,2286,1685,1336,1575,4728,0.4378,0.4023,0.4529,0.3354,0.6438,0.7080,0.4504,0.4744,0.4055,0.2803,-0.1005,0.3338,-0.1396,-0.3813,0.8356,-0.1369,0.3285,-0.2750,-0.7697,-0.0213,0.1847,0.1618,-0.6777,0.6693,0.3567,0.2612,-0.1517,-0.6669
BHEL,27-Oct-2022,6174000,5208000,4830000,3906000,3265500,2625000,2215500,2037000,1890000,1596000,4000500,3633000,3223500,2835000,2604000,997500,840000,735000,682500,640500,0.1855,0.0783,0.2366,0.1961,0.2440,0.1848,0.0876,0.0778,0.1842,0.1012,0.1270,0.1370,0.0887,1.6105,0.1875,0.1429,0.0769,0.0656,0.2489,0.0725,0.0857,0.0866,0.2047,0.1164,0.1374,0.0728,0.1305,0.6480,0.6976,0.6674,0.7258,0.7974,0.3800,0.3791,0.3608,0.3611,0.4013,15330000,12274500,11445000,10542000,9702000,8053500,7213500,6342000,5911500,5229000,59.95,59.6,60.65,59.8,60,62.35,63.35,63.55,64,64.45,0.3500000000000014,-1.0499999999999972,0.8500000000000014,-0.20000000000000284,-2.3500000000000014,-1,-0.19999999999999574,-0.45000000000000284,-0.45000000000000284,0.005872483221476534,-0.017312448474855684,0.0142140468227425,-0.003333333333333381,-0.0376904570970329,-0.01578531965272297,-0.0031471282454759364,-0.007031250000000044,-0.006982156710628438,4822.46,3268.08,2844.81,1950.51,4041.04,1798.99,2080.37,1095.17,1255.82,2714.17," 18.65"," 18.21"," 22.46"," 16.66"," 25.40"," 33.44"," 22.39"," 25.22"," 22.50"," 23.21",255,211,306,158,196,87,43,38,56,128,119,138,145,36,189,33,21,8,18,17,0.4667,0.6540,0.4739,0.2278,0.9643,0.3793,0.4884,0.2105,0.3214,0.1328,0.2085,-0.3105,0.9367,-0.1939,1.2529,1.0233,0.1316,-0.3214,-0.5625,-0.1377,-0.0483,3.0278,-0.8095,4.7273,0.5714,1.6250,-0.5556,0.0588
