SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
AMARAJABAT,29-Dec-2022,5000,0,0.0000,0.0000,0.0654,0.0000,163000,505.1,-5.5499999999999545,162.39," 22.42",0,0,0.0000,-1.0000,0.0000,Day1
AMBUJACEM,24-Nov-2022,11619000,6696000,0.3521,0.2517,0.0144,0.5763,64992600,521.5,-10,75384.51," 31.47",10463,5283,0.5049,-0.0844,0.0140,Day1
AMBUJACEM,29-Dec-2022,5400,9000,2.0000,4.0000,0.1310,1.6667,885600,523.75,-10.200000000000045,2034.69," 31.47",2,4,2.0000,1.0000,0.0000,Day1
APOLLOHOSP,24-Nov-2022,350375,214500,0.8249,1.2850,0.0604,0.6122,1510875,4580.95,118.84999999999945,29647.56," 36.17",18840,6433,0.3415,4.0160,2.4456,Day1
APOLLOHOSP,29-Dec-2022,0,0,0.0000,0.0000,1.2381,0.0000,11750,4599.1,118.75,691.95," 36.17",0,0,0.0000,0.0000,0.0000,Day1
APOLLOTYRE,24-Nov-2022,4200000,1998500,1.3256,0.9965,0.0615,0.4758,12568500,290.8,0.5500000000000114,15174," 16.26",3344,704,0.2105,3.3485,3.8219,Day1
APOLLOTYRE,29-Dec-2022,10500,0,0.0000,0.0000,0.3611,0.0000,171500,291.35,0.5,459.03," 16.26",3,0,0.0000,0.0000,0.0000,Day1
ASHOKLEY,24-Nov-2022,18430000,9845000,0.9732,0.4894,0.0535,0.5342,59275000,149.95,1.3999999999999773,30620.19," 42.01",11141,3495,0.3137,4.5263,2.3065,Day1
ASHOKLEY,29-Dec-2022,165000,40000,0.4348,1.0000,0.1739,0.2424,810000,150.55,1.3500000000000227,715.05," 42.01",16,6,0.3750,0.0667,5.0000,Day1
ASIANPAINT,24-Nov-2022,1894000,1214000,0.1851,0.1551,0.0134,0.6410,6280800,3065.65,3.200000000000273,30115.63," 57.32",12975,5978,0.4607,-0.1734,-0.3353,Day1
ASIANPAINT,29-Dec-2022,6200,54000,1.5833,0.0547,0.2803,8.7097,160800,3079.75,2.650000000000091,2408.54," 57.32",21,36,1.7143,2.5000,-0.6400,Day1
ASTRAL,24-Nov-2022,192225,179575,0.5959,0.2558,0.0056,0.9342,1475375,1963.3,-11.299999999999955,8326.19," 40.23",1166,433,0.3714,1.4342,-0.4959,Day1
ASTRAL,29-Dec-2022,0,550,0.0000,0.0000,0.0870,0.0000,20625,1972.3,-9,371.39," 40.23",0,0,0.0000,0.0000,-1.0000,Day1
ATUL,24-Nov-2022,1950,900,1.8889,0.5000,0.0267,0.4615,153000,8318.3,-81.35000000000036,2733.11," 37.44",33,4,0.1212,4.5000,1.0000,Day1
ATUL,29-Dec-2022,0,75,0.0000,0.0000,0.1000,0.0000,825,8350,-125.5,37.65," 37.44",0,0,0.0000,0.0000,0.0000,Day1
AUBANK,24-Nov-2022,1820000,1205000,0.1989,0.2423,0.0356,0.6621,7067000,571.95,-5.149999999999977,10229.95," 53.20",1658,731,0.4409,0.1498,0.4620,Day1
AUBANK,29-Dec-2022,7000,55000,6.0000,0.0000,0.2601,7.8571,218000,571.15,-5.850000000000023,531.58," 53.20",7,56,8.0000,0.0000,0.0000,Day1
AUROPHARMA,24-Nov-2022,1667000,973000,0.3642,0.1909,0.0060,0.5837,12416000,525.35,-6.449999999999932,6047.58," 54.91",1800,721,0.4006,-0.0702,-0.2688,Day1
AUROPHARMA,29-Dec-2022,2000,4000,0.0000,1.0000,0.0994,2.0000,177000,527.55,-6.5,190.47," 54.91",2,2,1.0000,0.0000,0.0000,Day1
AXISBANK,24-Nov-2022,17242800,21327600,0.1272,0.0071,-0.0188,1.2369,40141200,908.45,-9.699999999999932,115298.34," 54.30",26151,25128,0.9609,0.1051,0.3917,Day1
AXISBANK,29-Dec-2022,169200,163200,0.4688,0.7215,0.1243,0.9645,901200,912.65,-9.450000000000045,7117.07," 54.30",147,90,0.6122,0.8148,0.3235,Day1
BAJAJ-AUTO,24-Nov-2022,633250,425750,0.5569,0.3010,-0.0451,0.6723,1483500,3691.75,54.84999999999991,29012.68," 32.18",13492,3722,0.2759,5.8978,3.4843,Day1
BAJAJ-AUTO,29-Dec-2022,1250,500,0.0000,0.0000,0.6078,0.4000,20500,3688.3,59.5,959.79," 32.18",2,0,0.0000,1.0000,-1.0000,Day1
BAJAJFINSV,24-Nov-2022,2265500,1355000,0.1100,0.1134,-0.0226,0.5981,6379500,1659.6,19.799999999999955,26645.26," 35.52",7795,3618,0.4641,0.4256,0.0075,Day1
BAJAJFINSV,29-Dec-2022,5000,5000,0.0000,0.1111,0.2048,1.0000,176500,1660.15,18.600000000000136,1514.19," 35.52",8,1,0.1250,0.6000,0.0000,Day1
BAJFINANCE,24-Nov-2022,2438625,1531750,0.1584,0.1087,-0.0284,0.6281,4937375,7046,27.600000000000364,92179.82," 34.91",37831,16601,0.4388,0.2601,-0.1866,Day1
BAJFINANCE,29-Dec-2022,22125,38625,0.5259,0.1660,0.1800,1.7458,82750,7076.85,25.850000000000364,3423.79," 34.91",118,184,1.5593,-0.0992,0.2267,Day1
BALKRISIND,24-Nov-2022,150900,137100,0.3272,0.1658,0.0324,0.9085,2035800,1952.5,-3.5,6991.92," 41.53",1121,370,0.3301,2.5141,0.9786,Day1
BALKRISIND,29-Dec-2022,300,0,0.0000,0.0000,0.1538,0.0000,27000,1960.85,-1.8500000000001364,123.34," 41.53",0,0,0.0000,0.0000,0.0000,Day1
BALRAMCHIN,24-Nov-2022,3192000,2150400,2.0090,1.3746,0.1386,0.6737,9161600,312,-22.55000000000001,18946.69," 40.08",6062,4646,0.7664,9.6914,12.6647,Day1
BALRAMCHIN,29-Dec-2022,4800,0,0.0000,0.0000,0.9623,0.0000,166400,313.6,-22.599999999999966,458.49," 40.08",3,0,0.0000,0.0000,0.0000,Day1
BANDHANBNK,24-Nov-2022,11464200,8573400,1.0225,1.2649,0.0543,0.7478,27198000,266.15,-5.9500000000000455,71772.05," 38.28",20686,13174,0.6369,1.1615,1.5349,Day1
BANDHANBNK,29-Dec-2022,10800,68400,2.0000,2.8000,0.5165,6.3333,248400,267.15,-6.600000000000023,1009.26," 38.28",7,37,5.2857,0.0000,4.2857,Day1
BANKBARODA,24-Nov-2022,25816050,17327700,0.1436,0.1284,-0.0160,0.6712,109102500,147.85,-2.8499999999999943,53018.43," 27.62",6484,3823,0.5896,-0.0543,0.2408,Day1
BANKBARODA,29-Dec-2022,40950,23400,0.7500,0.0000,0.0885,0.5714,719550,148.5,-2.6500000000000057,921.25," 27.62",8,4,0.5000,7.0000,0.0000,Day1
BATAINDIA,24-Nov-2022,237050,126775,0.9680,0.5897,0.0025,0.5348,1552925,1818.45,-1.8999999999998636,8808.12," 44.52",1720,850,0.4942,2.2090,3.7222,Day1
BATAINDIA,29-Dec-2022,3575,275,0.0000,0.0000,0.0500,0.0769,11550,1828.55,-0.6000000000001364,45.03," 44.52",0,1,0.0000,-1.0000,0.0000,Day1
BEL,24-Nov-2022,25422000,13828200,0.2041,0.1149,0.0199,0.5439,79668900,105.9,-2.799999999999997,32770.57," 55.33",5757,3171,0.5508,0.0862,0.4586,Day1
BEL,29-Dec-2022,28500,159600,1.5000,2.5000,0.2344,5.6000,1350900,106.25,-2.9000000000000057,1370.38," 55.33",6,24,4.0000,0.0000,11.0000,Day1
BERGEPAINT,24-Nov-2022,1339800,876700,0.2727,0.2876,0.0083,0.6544,8566800,577.4,-0.5500000000000682,7267.74," 42.25",1211,538,0.4443,0.7008,0.2995,Day1
BERGEPAINT,29-Dec-2022,0,2200,0.0000,0.0000,0.0943,0.0000,191400,580.15,-1.1499999999999773,428.11," 42.25",0,2,0.0000,0.0000,0.0000,Day1
BHARATFORG,24-Nov-2022,3159000,1487000,0.0818,0.2002,0.0188,0.4707,8013000,834.25,12.100000000000023,43822.22," 49.62",10170,2964,0.2914,0.2885,0.6367,Day1
BHARATFORG,29-Dec-2022,0,3000,0.0000,0.5000,0.6792,0.0000,89000,835.2,11.650000000000091,1252.84," 49.62",0,1,0.0000,0.0000,0.0000,Day1
BHARTIARTL,24-Nov-2022,6505600,3218600,0.3326,0.2410,0.0157,0.4947,39704300,815,-1,39786.34," 58.62",13705,6331,0.4619,-0.1838,-0.0197,Day1
BHARTIARTL,29-Dec-2022,950,8550,0.0000,0.2857,0.3073,9.0000,270750,814.15,-1.4500000000000455,1464.68," 58.62",1,2,2.0000,0.0000,0.0000,Day1
BHEL,24-Nov-2022,36823500,22890000,0.7183,0.5627,0.0463,0.6216,127197000,73.9,0.6500000000000057,52423.76," 22.47",11968,3842,0.3210,14.5429,16.0000,Day1
BHEL,29-Dec-2022,178500,0,2.4000,0.0000,0.5380,0.0000,2971500,74.3,0.9500000000000028,2447.27," 22.47",17,0,0.0000,0.0000,0.0000,Day1
BIOCON,24-Nov-2022,3730600,2697900,0.3295,0.2413,0.0134,0.7232,20996700,273.9,-4.2000000000000455,7281.6," 40.45",1548,729,0.4709,-0.0601,0.0768,Day1
BIOCON,29-Dec-2022,13800,11500,0.2000,0.0000,0.0938,0.8333,644000,275.1,-4.449999999999989,368.03," 40.45",1,0,0.0000,-0.8000,-1.0000,Day1
BOSCHLTD,24-Nov-2022,23350,9350,1.2133,0.2467,0.0971,0.4004,206200,16177.6,339.4500000000007,19082.58," 37.36",1729,244,0.1411,5.8611,1.8046,Day1
BOSCHLTD,29-Dec-2022,0,0,0.0000,0.0000,0.7037,0.0000,2300,16250.55,234.34999999999854,291.19," 37.36",0,0,0.0000,0.0000,0.0000,Day1
BPCL,24-Nov-2022,4930200,4039200,0.2394,0.2432,0.0501,0.8193,16324200,305.15,-2.1000000000000227,9969.32," 56.74",2988,1749,0.5853,-0.1240,0.0877,Day1
BPCL,29-Dec-2022,9000,7200,0.2500,0.0000,0.0825,0.8000,378000,305.45,-2.9499999999999886,248.95," 56.74",1,4,4.0000,0.0000,0.0000,Day1
BRITANNIA,24-Nov-2022,158000,165000,0.3763,0.5896,-0.0081,1.0443,1341800,3787.05,16.450000000000273,10553.68," 68.45",1522,1401,0.9205,0.5251,0.3484,Day1
BRITANNIA,29-Dec-2022,2200,800,0.2222,0.3333,1.5926,0.3636,14000,3799,30.25,432.72," 68.45",3,1,0.3333,0.0000,0.0000,Day1
BSOFT,24-Nov-2022,2658500,2311400,0.6999,1.0136,0.0313,0.8694,9757800,262.75,-7.899999999999977,6845.49," 43.59",2539,2827,1.1134,1.9017,4.2841,Day1
BSOFT,29-Dec-2022,5200,9100,0.3333,2.5000,0.2602,1.7500,403000,264.05,-8.149999999999977,650.55," 43.59",1,5,5.0000,0.0000,0.0000,Day1
CANBK,24-Nov-2022,17693100,17490600,0.1613,0.1041,0.0414,0.9886,41733900,289.55,-1.3000000000000114,87166.79," 19.94",16670,12686,0.7610,0.0066,0.4155,Day1
CANBK,29-Dec-2022,137700,40500,0.1333,0.0000,0.2541,0.2941,1026000,290.6,-1.5499999999999545,2611.52," 19.94",27,0,0.0000,-0.1290,0.0000,Day1
CANFINHOME,24-Nov-2022,905775,477750,0.2387,0.1449,0.0083,0.5274,4500600,519.15,-3.1499999999999773,4061.06," 30.87",556,203,0.3651,-0.0655,-0.1781,Day1
CANFINHOME,29-Dec-2022,975,2925,0.0000,0.5000,0.0918,3.0000,104325,520.6,-3.949999999999932,183.89," 30.87",1,1,1.0000,0.0000,0.0000,Day1
CHAMBLFERT,24-Nov-2022,1926000,1281000,0.8855,1.3397,0.0344,0.6651,5862000,318.1,-8.549999999999955,6685.77," 35.28",2391,3215,1.3446,1.3350,6.4249,Day1
CHAMBLFERT,29-Dec-2022,0,1500,0.0000,0.0000,0.2340,0.0000,87000,319.85,-8.449999999999989,154.78," 35.28",0,0,0.0000,0.0000,0.0000,Day1
CHOLAFIN,24-Nov-2022,707500,398750,0.8083,0.6030,0.0100,0.5636,7333750,720,-0.6000000000000227,10492.91," 46.86",1234,558,0.4522,2.6188,3.1642,Day1
CHOLAFIN,29-Dec-2022,0,0,0.0000,0.0000,0.1935,0.0000,46250,722.35,3.3500000000000227,90.21," 46.86",0,0,0.0000,0.0000,0.0000,Day1
CIPLA,24-Nov-2022,1231100,692900,0.3538,0.5723,0.0200,0.5628,8619650,1151.6,-8.800000000000182,18683.15," 48.92",3085,1575,0.5105,-0.3537,0.0057,Day1
CIPLA,29-Dec-2022,0,1300,0.0000,0.0000,3.2619,0.0000,116350,1150.85,-8.700000000000045,1692.95," 48.92",0,3,0.0000,0.0000,0.0000,Day1
COALINDIA,24-Nov-2022,18484200,9294600,1.0691,0.7115,0.0930,0.5028,23146200,245.9,3.9000000000000057,47963.06," 43.44",16478,5086,0.3087,7.1980,2.6775,Day1
COALINDIA,29-Dec-2022,67200,25200,0.6000,2.0000,0.7444,0.3750,659400,246.55,4.150000000000006,1616.43," 43.44",8,4,0.5000,0.1429,0.0000,Day1
COFORGE,24-Nov-2022,159450,55950,0.6981,0.6878,-0.0175,0.3509,665850,3664.95,-106.55000000000018,9152.85," 31.57",2149,1010,0.4700,2.0744,3.2616,Day1
COFORGE,29-Dec-2022,0,600,0.0000,0.3333,0.1393,0.0000,20850,3605.3,-104.04999999999973,246.35," 31.57",0,1,0.0000,0.0000,0.0000,Day1
COLPAL,24-Nov-2022,281050,94850,0.6028,0.8435,0.0025,0.3375,1939700,1611.9,2.6000000000001364,4076.98," 67.92",1608,397,0.2469,1.4853,2.2810,Day1
COLPAL,29-Dec-2022,1050,700,0.5000,0.0000,0.1111,0.6667,28000,1617.45,3,192.69," 67.92",1,0,0.0000,0.0000,0.0000,Day1
CONCOR,24-Nov-2022,2015000,966000,0.1005,0.2727,-0.0135,0.4794,6773000,784.7,-5.099999999999909,17579.5," 46.17",3780,1523,0.4029,-0.6325,-0.0481,Day1
CONCOR,29-Dec-2022,0,0,0.0000,0.0000,0.2167,0.0000,73000,787.3,-5.900000000000091,658.96," 46.17",0,0,0.0000,0.0000,0.0000,Day1
COROMANDEL,24-Nov-2022,207200,96600,0.5025,0.5000,-0.0045,0.4662,1073100,980.3,-10.100000000000023,3172," 50.26",579,158,0.2729,2.8600,2.2245,Day1
COROMANDEL,29-Dec-2022,0,0,0.0000,0.0000,0.5000,0.0000,6300,983.4,-6.600000000000023,62.17," 50.26",0,0,0.0000,0.0000,0.0000,Day1
CROMPTON,24-Nov-2022,688500,417000,1.1055,0.7935,0.1519,0.6057,5289000,354.3,-14.050000000000011,10012.71," 63.24",669,344,0.5142,0.6894,0.8396,Day1
CROMPTON,29-Dec-2022,7500,10500,4.0000,0.0000,0.7105,1.4000,195000,352.95,-14.050000000000011,597.58," 63.24",4,7,1.7500,3.0000,0.0000,Day1
CUB,24-Nov-2022,1405000,660000,0.5611,0.6296,0.0197,0.4698,9580000,183.05,-2.1999999999999886,5177.08," 29.61",470,102,0.2170,0.4968,0.2911,Day1
CUB,29-Dec-2022,0,0,0.0000,0.0000,0.2439,0.0000,255000,180.5,-3.6999999999999886,326.79," 29.61",0,0,0.0000,0.0000,0.0000,Day1
CUMMINSIND,24-Nov-2022,775800,238800,1.0754,1.3976,0.0555,0.3078,3254400,1298.15,37.350000000000136,26909.17," 22.12",9199,656,0.0713,2.6403,1.4207,Day1
CUMMINSIND,29-Dec-2022,0,0,0.0000,0.0000,2.1000,0.0000,18600,1303.8,33.799999999999955,488.62," 22.12",0,0,0.0000,0.0000,0.0000,Day1
DABUR,24-Nov-2022,2993750,1730000,0.5871,0.3057,0.0268,0.5779,13843750,551.9,2.6499999999999773,19299.13," 49.53",7505,4326,0.5764,-0.2083,0.5406,Day1
DABUR,29-Dec-2022,0,0,0.0000,0.0000,0.7857,0.0000,125000,554.7,2.900000000000091,837.17," 49.53",0,0,0.0000,0.0000,0.0000,Day1
DALBHARAT,24-Nov-2022,52000,31500,0.6000,1.5200,-0.0233,0.6058,1259000,1540.85,-49.05000000000018,4951.53," 28.67",120,68,0.5667,0.1429,3.8571,Day1
DALBHARAT,29-Dec-2022,0,500,0.0000,0.0000,0.2500,0.0000,5000,1562.75,-0.5499999999999545,46.97," 28.67",0,0,0.0000,0.0000,-1.0000,Day1
DEEPAKNTR,24-Nov-2022,421250,219000,0.2631,0.1436,0.0173,0.5199,1383000,2238.7,-13.200000000000273,8890.01," 35.25",2511,634,0.2525,0.2707,-0.0758,Day1
DEEPAKNTR,29-Dec-2022,0,1250,0.0000,0.6667,0.1040,0.0000,55750,2231.35,-9.599999999999909,366.33," 35.25",0,2,0.0000,0.0000,-0.3333,Day1
DELTACORP,24-Nov-2022,3318900,1867600,0.2323,0.2192,0.0284,0.5627,14469300,222.7,-1.5500000000000114,5170.46," 27.26",1424,484,0.3399,-0.2442,-0.2330,Day1
DELTACORP,29-Dec-2022,4600,6900,0.0000,0.5000,0.0078,1.5000,591100,223.7,-1.9000000000000057,236.85," 27.26",0,1,0.0000,0.0000,0.0000,Day1
DIVISLAB,24-Nov-2022,322050,282900,0.6241,0.6544,0.0424,0.8784,2000850,3567.15,-80.34999999999991,19027.7," 55.41",3471,3230,0.9306,0.9914,2.0939,Day1
DIVISLAB,29-Dec-2022,300,2250,1.0000,0.5000,0.3202,7.5000,50100,3584.4,-81.69999999999982,906.42," 55.41",1,7,7.0000,0.0000,0.0000,Day1
DIXON,24-Nov-2022,149875,75875,0.3033,0.7594,0.0203,0.5063,471375,4395.5,-24.25,7714.87," 27.04",2454,958,0.3904,-0.0904,1.3084,Day1
DIXON,29-Dec-2022,0,125,0.0000,0.0000,0.2990,0.0000,15750,4366.8,-31.149999999999636,476.42," 27.04",0,1,0.0000,0.0000,0.0000,Day1
DLF,24-Nov-2022,5725500,3895650,0.2451,0.2525,0.0096,0.6804,43032000,386.75,1.6499999999999773,35771.01," 30.42",7479,3900,0.5215,-0.1267,0.1532,Day1
DLF,29-Dec-2022,14850,16500,0.0000,1.5000,0.2086,1.1111,277200,388.6,1.75,734.26," 30.42",0,6,0.0000,-1.0000,2.0000,Day1
DRREDDY,24-Nov-2022,1087250,581750,1.2598,1.8979,0.1015,0.5351,1584125,4453.1,-51.29999999999927,36230.21," 50.57",19472,13896,0.7136,0.8794,3.0859,Day1
DRREDDY,29-Dec-2022,375,3250,0.0000,0.2381,0.0821,8.6667,28000,4448.85,-60.54999999999927,1199.09," 50.57",3,11,3.6667,0.0000,-0.1538,Day1
EICHERMOT,24-Nov-2022,428750,442750,0.3373,0.2778,-0.0177,1.0327,2702700,3742.85,48.69999999999982,36082.34," 31.74",8500,4697,0.5526,4.0385,2.4844,Day1
EICHERMOT,29-Dec-2022,700,700,0.0000,0.0000,0.7121,1.0000,39550,3731.9,46.05000000000018,1648.39," 31.74",0,0,0.0000,0.0000,0.0000,Day1
ESCORTS,24-Nov-2022,369875,134475,0.7838,0.6300,-0.0062,0.3636,1016125,2008.1,-19.5,8638.32," 31.33",3139,501,0.1596,2.3112,2.1509,Day1
ESCORTS,29-Dec-2022,0,1650,0.0000,0.0000,0.2174,0.0000,15400,2006.2,-21.34999999999991,116.05," 31.33",0,0,0.0000,0.0000,0.0000,Day1
EXIDEIND,24-Nov-2022,4755600,1731600,0.1045,0.1590,-0.0073,0.3641,24073200,166.15,-0.549999999999983,6149.23," 46.26",968,321,0.3316,-0.5477,-0.0062,Day1
EXIDEIND,29-Dec-2022,50400,0,0.0769,0.0000,0.0030,0.0000,1220400,167.2,-0.25,228.34," 46.26",2,0,0.0000,0.0000,0.0000,Day1
FEDERALBNK,24-Nov-2022,26935000,15850000,0.4320,0.4152,-0.0191,0.5885,80460000,131.8,-3.3499999999999943,34740.83," 36.23",9718,4934,0.5077,2.1552,2.3795,Day1
FEDERALBNK,29-Dec-2022,130000,115000,0.3000,4.7500,0.1667,0.8846,1050000,132.35,-3.3000000000000114,1595.13," 36.23",25,19,0.7600,2.5714,3.7500,Day1
FSL,24-Nov-2022,3057600,2298400,0.6066,0.9134,0.0635,0.7517,14196000,101,-2.799999999999997,5007.13," 39.34",683,460,0.6735,1.7103,1.7545,Day1
FSL,29-Dec-2022,0,36400,0.0000,0.0000,0.3725,0.0000,728000,100.55,-3.25,667.47," 39.34",0,7,0.0000,0.0000,0.0000,Day1
GAIL,24-Nov-2022,19535250,10266300,0.6436,0.3123,-0.0134,0.5255,45713400,90.55,1.9500000000000028,17821.64," 60.71",5119,1262,0.2465,2.0653,0.8132,Day1
GAIL,29-Dec-2022,64050,9150,2.5000,0.0000,0.1778,0.1429,969900,90.75,1.9000000000000057,652.67," 60.71",6,1,0.1667,2.0000,0.0000,Day1
GLENMARK,24-Nov-2022,1018900,503700,0.2712,0.3519,0.0015,0.4944,7624500,400.9,-0.25,6882.11," 21.28",2230,808,0.3623,0.1200,-0.3064,Day1
GLENMARK,29-Dec-2022,0,1150,0.0000,0.0000,0.0220,0.0000,106950,402.8,-0.0999999999999659,125.21," 21.28",0,0,0.0000,0.0000,0.0000,Day1
GMRINFRA,24-Nov-2022,45720000,19845000,0.1678,0.1136,0.0046,0.4341,108945000,37.05,-0.8500000000000014,10054.41," 23.98",2166,733,0.3384,-0.7073,-0.5691,Day1
GMRINFRA,29-Dec-2022,45000,90000,0.0000,0.0000,0.1250,2.0000,2227500,37.15,-0.8999999999999986,625.09," 23.98",3,1,0.3333,0.0000,-0.5000,Day1
GNFC,24-Nov-2022,1826500,1015300,0.4064,0.4848,0.0354,0.5559,5096000,705.5,-18.25,13152.31," 36.18",3018,1989,0.6590,1.4963,3.7245,Day1
GNFC,29-Dec-2022,10400,0,0.0000,0.0000,0.1778,0.0000,68900,707.45,-21.59999999999991,222.42," 36.18",0,0,0.0000,0.0000,0.0000,Day1
GODREJCP,24-Nov-2022,467000,308000,0.4066,0.4460,-0.0030,0.6595,6247000,834.3,-3.650000000000091,5973.39," 49.76",850,327,0.3847,0.0143,0.8475,Day1
GODREJCP,29-Dec-2022,0,2000,0.0000,1.0000,0.1587,0.0000,73000,838.55,-3.400000000000091,167.72," 49.76",0,1,0.0000,0.0000,0.0000,Day1
GODREJPROP,24-Nov-2022,684125,336700,0.3660,0.4076,0.0094,0.4922,4459325,1249.45,1.1000000000001364,8940.47," 33.05",3423,1089,0.3181,-0.1848,0.2417,Day1
GODREJPROP,29-Dec-2022,650,650,0.0000,0.0000,0.1048,1.0000,75400,1255.1,1.199999999999818,378.21," 33.05",0,0,0.0000,-1.0000,0.0000,Day1
GRANULES,24-Nov-2022,2602000,880000,0.1343,0.4013,-0.0111,0.3382,7306000,368.9,-2.650000000000034,9687.26," 23.72",2272,626,0.2755,-0.5120,-0.0032,Day1
GRANULES,29-Dec-2022,10000,0,4.0000,0.0000,0.3636,0.0000,90000,370.5,-2.5,355.37," 23.72",6,0,0.0000,0.0000,0.0000,Day1
GRASIM,24-Nov-2022,572375,555275,1.0050,4.3379,0.0028,0.9701,7235200,1691.2,-43.450000000000045,23066.07," 36.74",2580,2357,0.9136,0.8805,10.4417,Day1
GRASIM,29-Dec-2022,0,475,0.0000,0.0000,0.5278,0.0000,26125,1699,-42.40000000000009,333.33," 36.74",0,0,0.0000,0.0000,0.0000,Day1
GSPL,24-Nov-2022,837500,372500,2.1905,0.4190,0.0763,0.4448,5500000,221.25,-1.0500000000000114,4191.67," 65.85",835,135,0.1617,4.0301,0.1842,Day1
GUJGASLTD,24-Nov-2022,756250,568750,0.4269,0.4918,0.0076,0.7521,4980000,514.9,-0.39999999999997726,8056.51," 28.48",2369,1182,0.4989,2.7016,5.9123,Day1
GUJGASLTD,29-Dec-2022,0,0,0.0000,0.0000,0.0313,0.0000,82500,510.9,-0.6500000000000341,237.52," 28.48",0,0,0.0000,0.0000,0.0000,Day1
