SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
CERA," EQ",5430.7,5495.05,5575.35,5395.25,5473.9,5421.5,5421.5,5454.45,5440.6,5549.75,-1.1710539485537048,5710,7077,16973,7613,19172,13313,13313,1191,6811,3439,-0.1932," 2979"," 3980"," 8747"," 3951"," 10241"," 4973"," 4973"," 745"," 3180"," 1337"," 52.17"," 56.24"," 51.53"," 51.90"," 53.42"," 37.35"," 37.35"," 62.55"," 46.69"," 38.88",-16190567.1,21983928,48289475.43,21459145.32,-55241797.38,-27086389.369999997,-27086389.369999997,-4063505.65,-17385282.599999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,5434.9,5523.6,5520.69,5431.32,5394.18,5446.69,5446.69,5454.37,5467.07,5523.88
CEREBRAINT," EQ",34.6,34.55,34.4,36.15,35.25,35.9,35.9,36.8,36.65,36,0.14471780028944795,188549,299263,578562,470232,271825,141586,141586,80298,93568,113892,-0.3700," 114708"," 147070"," 205548"," 196325"," 131567"," 88617"," 88617"," 55389"," 57950"," 84480"," 60.84"," 49.14"," 35.53"," 41.75"," 48.40"," 62.59"," 62.59"," 68.98"," 61.93"," 74.18",4020515.3999999994,-5101858.3,-7140737.5200000005,-6900823.75,-4645630.7700000005,-3210593.9099999997,-3210593.9099999997,2059916.91,2118652,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,35.05,34.69,34.74,35.15,35.31,36.23,36.23,37.19,36.56,36.14
CESC," EQ",76.8,76.2,76.75,77.15,77.95,77.9,77.9,78.7,77.9,77.9,0.7874015748031421,2134816,1534400,920546,1168445,1466606,1012620,1012620,203946,794827,2975531,0.3913," 1268545"," 900159"," 583974"," 674942"," 896825"," 571900"," 571900"," 141414"," 458190"," 1957639"," 59.42"," 58.67"," 63.44"," 57.76"," 61.15"," 56.48"," 56.48"," 69.34"," 57.65"," 65.79",-97297401.5,-69132211.2,-45018555.660000004,-52314754.42,-70006159.5,-44671109,-44671109,11133524.22,-35725074.3,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,76.7,76.8,77.09,77.51,78.06,78.11,78.11,78.73,77.97,78.09
CGCL," EQ",738.2,749.1,749.65,739.2,762.25,756.1,756.1,764.7,740.8,727.35,-1.4550794286477076,161461,170293,153250,270568,293159,177896,177896,15320,99327,145047,-0.0519," 111874"," 114882"," 102911"," 124341"," 113263"," 103732"," 103732"," 6477"," 29799"," 106341"," 69.29"," 67.46"," 67.15"," 45.96"," 38.64"," 58.31"," 58.31"," 42.28"," 30.00"," 73.31",-82894159.04,85338944.88000001,-76413475.72,-92430125.76,-85311956.86,-78325958.56,-78325958.56,4924333.56,22108474.08,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,740.96,742.84,742.52,743.36,753.22,755.08,755.08,760.28,741.92,728.66
CGPOWER," EQ",258.2,262.1,260,258.8,252.65,253.2,253.2,255.95,254.55,259.75,-1.4879816863792574,976876,1372026,1588235,1762329,1768057,1944401,1944401,310808,1303877,5462010,-0.2880," 598946"," 940019"," 1109917"," 1370985"," 1249467"," 1278350"," 1278350"," 224748"," 807983"," 3945793"," 61.31"," 68.51"," 69.88"," 77.79"," 70.67"," 65.75"," 65.75"," 72.31"," 61.97"," 72.24",-155192898.06,244771547.41,286991238.69,349779403.05,314303423.85,-320661314,-320661314,57636624.599999994,-206358858.20000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,259.11,260.39,258.57,255.13,251.55,250.84,250.84,256.45,255.4,256.59
CHALET," EQ",367.65,359.7,365.25,362.7,365.15,364.75,364.75,364.45,386.6,399.3,2.2101751459549592,236399,73164,179753,63529,368136,251589,251589,171652,80324,98732,2.2311," 67418"," 29409"," 68085"," 24594"," 146593"," 132777"," 132777"," 90777"," 32993"," 38837"," 28.52"," 40.20"," 37.88"," 38.71"," 39.82"," 52.78"," 52.78"," 52.88"," 41.07"," 39.34",24813194.900000002,10640176.200000001,-24523536.15,8883352.799999999,-52135800.449999996,-49014629.55,-49014629.55,-33529392.720000003,-12938204.95,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,368.05,361.8,360.19,361.2,355.65,369.15,369.15,369.36,392.15,400.93
CHEMBOND," EQ",193.35,195.25,199.7,197.65,198.4,199.6,199.6,204.75,201.5,185.7,-0.9731113956466099,21664,28773,28199,65044,70550,40612,40612,60209,699801,11881,-0.2471," 12606"," 18495"," 18665"," 30273"," 36331"," 26596"," 26596"," 41796"," 270805"," 6757"," 58.19"," 64.28"," 66.19"," 46.54"," 51.50"," 65.49"," 65.49"," 69.42"," 38.70"," 56.87",-2434218.6,-3621505.95,-3717694.7,-6051269.97,7423149.92,-5348189.64,-5348189.64,-8554805.280000001,57792495.05,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,193.1,195.81,199.18,199.89,204.32,201.09,201.09,204.68,213.41,185.6
CHEMCON," EQ",406.2,403.7,410.1,418.95,426.3,431.4,431.4,431.95,423.7,432.45,0.619271736437949,78444,225943,120047,110421,63164,64653,64653,54816,100749,119565,-0.6528," 30958"," 91696"," 60761"," 58001"," 30086"," 26594"," 26594"," 35169"," 44721"," 44173"," 39.47"," 40.58"," 50.61"," 52.53"," 47.63"," 41.13"," 41.13"," 64.16"," 44.39"," 36.94",12595881.46,-37130461.28,-25203055.19,-24511222.6,-12877409.719999999,-11421059.24,-11421059.24,15179292.09,-19056065.310000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,406.87,404.93,414.79,422.6,428.02,429.46,429.46,431.61,426.11,428.9
CHEMFAB," EQ",370.55,367.25,365.8,385.05,366.75,349.3,349.3,332.7,350.2,368.6,0.8985704560925831,17151,28461,62548,37747,19833,67526,67526,20359,49621,67937,-0.3974," 10484"," 13217"," 33616"," 25393"," 12427"," 32354"," 32354"," 16083"," 28457"," 34530"," 61.13"," 46.44"," 53.74"," 67.27"," 62.66"," 47.91"," 47.91"," 79.00"," 57.35"," 50.83",3884322,-4871125.350000001,-12555576,9702157.44,4521191.14,-10609847.22,-10609847.22,-5397293.97,-10080038.540000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,370.5,368.55,373.5,382.08,363.82,327.93,327.93,335.59,354.22,370.85
CHEMPLASTS," EQ",377.95,381,375.2,386.45,391.8,392.65,392.65,389.7,389.45,391.85,-0.800524934383205,269570,91799,136171,42347,48803,70907,70907,20665,55717,61336,1.9365," 234447"," 36754"," 81911"," 24987"," 27543"," 31133"," 31133"," 15179"," 30556"," 31977"," 86.97"," 40.04"," 60.15"," 59.01"," 56.44"," 43.91"," 43.91"," 73.45"," 54.84"," 52.13",-88677233.28,13957331.5,-30912392.29,-9702202.23,-10792173.69,-12255505.45,12255505.45,-5922694.01,-11933340.24,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,378.24,379.75,377.39,388.29,391.83,393.65,393.65,390.19,390.54,392.26
CHENNPETRO," EQ",207.35,208.75,208.7,216.25,206.1,234.3,234.3,227.65,222.7,227.95,-0.6706586826347333,564554,1005863,1378769,4907574,5351706,1224835,1224835,157020,360624,791471,-0.4387," 224151"," 345909"," 473950"," 961854"," 1183120"," 318849"," 318849"," 84505"," 160677"," 175072"," 39.70"," 34.39"," 34.37"," 19.60"," 22.11"," 26.03"," 26.03"," 53.82"," 44.56"," 22.12",46831868.43,-72263849.19,-99501063,210626788.92,-243486096,-74597912.04,74597912.04,19216437,-36224629.65,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,208.93,208.91,209.94,218.98,205.8,233.96,233.96,227.4,225.45,226.2
CHEVIOT," EQ",1229.35,1208.3,1212.7,1168.6,1181.95,1176.3,1176.3,1191.3,1175.15,1162.1,1.7421170239178976,4160,1647,9944,885,733,700,700,1075,591,774,1.5258," 1834"," 1123"," 3746"," 643"," 476"," 406"," 406"," 782"," 520"," 499"," 44.09"," 68.18"," 37.67"," 72.66"," 64.94"," 58.00"," 58.00"," 72.74"," 87.99"," 64.47",2240506.1,-1367959.9900000002,4567909.86,-752367.87,564026.68,-478738.96,-478738.96,930173.36,610994.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1221.65,1218.13,1219.41,1170.09,1184.93,1179.16,1179.16,1189.48,1174.99,1163.48
CHOICEIN," EQ",285.6,279.85,274.5,264.15,256.95,254.85,254.85,257.5,250.1,251.2,2.0546721457923884,64259,46032,75730,59859,20372,24311,24311,27102,20410,16540,0.3960," 28086"," 21052"," 45750"," 32974"," 11684"," 9735"," 9735"," 19490"," 10482"," 7646"," 43.71"," 45.73"," 60.41"," 55.09"," 57.35"," 40.04"," 40.04"," 71.91"," 51.36"," 46.23",8017429.56,5866560.840000001,12347467.5,8656993.96,3007111.08,-2494009.65,2494009.65,4992948.2,2636013.36,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,285.46,278.67,269.89,262.54,257.37,256.19,256.19,256.18,251.48,251.32
CHOLAHLDNG," EQ",625.55,625.05,628.25,628,629.05,632.35,632.35,625.8,625.6,630.1,0.07999360051195904,122007,51712,556600,7524,25690,16361,16361,3341,30374,27565,1.3594," 103516"," 35597"," 542043"," 4877"," 18153"," 8553"," 8553"," 2114"," 17826"," 19275"," 84.84"," 68.84"," 97.38"," 64.82"," 70.66"," 52.28"," 52.28"," 63.27"," 58.69"," 69.93",-64708886.76,22272330.959999997,-338863601.88,-3066998.99,11442925.08,-5357684.7299999995,5357684.7299999995,1324019.3399999999,-11110411.02,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,625.11,625.68,625.16,628.87,630.36,626.41,626.41,626.31,623.27,630.86
CIGNITITEC," EQ",615.05,624.65,624.05,616.2,618.15,617.2,617.2,588.45,568.65,576.95,-1.536860641959501,69470,119719,244936,203224,214775,477819,477819,117643,387672,307710,-0.4197," 54557"," 90887"," 121892"," 122763"," 93938"," 238513"," 238513"," 94042"," 188402"," 155590"," 78.53"," 75.92"," 49.76"," 60.41"," 43.74"," 49.92"," 49.92"," 79.94"," 48.60"," 50.56",-33701495.61,-56554435.75,75941153.84,-75887176.08,58584433.699999996,-145593105.45999998,145593105.45999998,55102969.480000004,108370714.42,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,617.73,622.25,623.02,618.16,623.65,610.42,610.42,585.94,575.21,566.96
CINELINE," EQ",112.8,102.2,102.1,105.05,101.6,101.8,101.8,105.6,102.1,105.25,10.371819960861052,235296,19484,11019,17789,15087,19731,19731,13181,24613,40396,11.0764," 110250"," 17077"," 8265"," 8823"," 11022"," 16774"," 16774"," 9517"," 17935"," 30702"," 46.86"," 87.65"," 75.01"," 49.60"," 73.06"," 85.01"," 85.01"," 72.20"," 72.87"," 76.00",12658905,-1744244.78,857411.1,913709.88,-1123582.68,-1721683.36,-1721683.36,1004900.03,-1852685.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,114.82,102.14,103.74,103.56,101.94,102.64,102.64,105.59,103.3,106.24
CINEVISTA," EQ",12.5,12.5,12.4,12.3,12.55,12.65,12.65,12.95,12.8,13.1,0,18360,14224,77227,53212,24970,14047,14047,8327,17592,30737,0.2908," 10553"," 9049"," 43327"," 30464"," 14757"," 7423"," 7423"," 6040"," 9943"," 15935"," 57.48"," 63.62"," 56.10"," 57.25"," 59.10"," 52.84"," 52.84"," 72.54"," 56.52"," 51.84",-131279.32,-113112.5,543320.58,-372574.72000000003,-186823.62,-94346.33,-94346.33,78580.4,-128165.27,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,12.44,12.5,12.54,12.23,12.66,12.71,12.71,13.01,12.89,13.15
CLEAN," EQ",1593.95,1573.05,1572.2,1595.65,1619.05,1633.05,1633.05,1676.75,1665.05,1613.5,1.328629096341508,56659,74952,70042,45153,37466,60291,60291,20833,255440,290815,-0.2441," 25277"," 33157"," 41658"," 25048"," 19125"," 30327"," 30327"," 16023"," 156488"," 81834"," 44.61"," 44.24"," 59.48"," 55.47"," 51.05"," 50.30"," 50.30"," 76.91"," 61.26"," 28.14",40423231.17,-52217964.589999996,-65927534.22,-40206298.160000004,-31125937.5,-49716264.18,-49716264.18,26914313.79,258405504.64,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1599.21,1574.87,1582.59,1605.17,1627.5,1639.34,1639.34,1679.73,1651.28,1621.89
CLEDUCATE," EQ",160.65,149.9,152.9,159.5,157.9,149.6,149.6,139.35,136.4,136.2,7.171447631754503,197338,69025,53700,104100,328290,183633,183633,171301,23702,38710,1.8589," 81531"," 43658"," 27008"," 51954"," 138726"," 88332"," 88332"," 150340"," 16899"," 28069"," 41.32"," 63.25"," 50.29"," 49.91"," 42.26"," 48.10"," 48.10"," 87.76"," 71.30"," 72.51",12937339.08,-6557431.6,-4227022.08,8367191.7,22169802.06,-12719808,12719808,21197940,2332568.97,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,158.68,150.2,156.51,161.05,159.81,144,144,141,138.03,136.6
CLNINDIA," EQ",412.85,414.2,412.05,415.15,415,409.65,409.65,414.35,410.4,412.75,-0.32592950265571363,8107,7144,14254,5321,5555,9148,9148,4657,7150,5264,0.1348," 5046"," 4618"," 10732"," 3681"," 3704"," 5974"," 5974"," 2950"," 4697"," 3237"," 62.24"," 64.64"," 75.29"," 69.18"," 66.68"," 65.30"," 65.30"," 63.35"," 65.69"," 61.49",-2087176.98,1915038.42,-4437252.72,1527099.6600000001,1528974.1600000001,-2455433.48,-2455433.48,1218556.5,1936244.31,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,413.63,414.69,413.46,414.86,412.79,411.02,411.02,413.07,412.23,412.14
CLSEL," EQ",109.45,108.85,113.1,116.15,117.05,112.9,112.9,106.7,105.05,105.55,0.551217271474514,27848,51324,48412,100889,138709,305706,305706,19745,54994,39209,-0.4574," 16828"," 38426"," 31192"," 63939"," 77105"," 130594"," 130594"," 14209"," 38519"," 20165"," 60.43"," 74.87"," 64.43"," 63.38"," 55.59"," 42.72"," 42.72"," 71.96"," 70.04"," 51.43",-1850238.6,-4246841.52,-3593630.32,7501962.87,8912566.950000001,-14561231,14561231,1513968.95,-4081858.43,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,109.95,110.52,115.21,117.33,115.59,111.5,111.5,106.55,105.97,106.03
CMICABLES," EQ",23.45,23.15,23.55,24.05,22.8,22.9,22.9,23.1,22.8,22.7,1.2958963282937397,33135,28393,52894,171115,47224,17678,17678,26466,35847,68245,0.1670," 18285"," 16774"," 31261"," 72764"," 19592"," 13817"," 13817"," 17652"," 17611"," 23259"," 55.18"," 59.08"," 59.10"," 42.52"," 41.49"," 78.16"," 78.16"," 66.70"," 49.13"," 34.08",430246.05000000005,-388989.06,-744949.63,1741970.1600000001,-447677.2,-317791,-317791,408467.28,-401706.91,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,23.53,23.19,23.83,23.94,22.85,23,23,23.14,22.81,22.87
CMSINFO," EQ",336.5,335.25,312.9,331.55,331.95,331.55,331.55,309.65,307.95,310.1,0.37285607755406414,2770414,3813321,562570,512641,1021093,2193454,2193454,118199,456198,708282,-0.2735," 524596"," 805208"," 259815"," 195018"," 424346"," 746938"," 746938"," 73656"," 218729"," 325606"," 18.94"," 21.12"," 46.18"," 38.04"," 41.56"," 34.05"," 34.05"," 62.32"," 47.95"," 45.97",178897727.92,261451037.6,-83312277.9,65097008.4,140848924.32,-244413052.36,244413052.36,22870924.56,67884732.44,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,341.02,324.7,320.66,333.8,331.92,327.22,327.22,310.51,310.36,307.61
COASTCORP," EQ",282.5,288.4,284.5,307.4,307.05,305.75,305.75,310.25,306.95,309.45,-2.0457697642163586,22741,55029,133372,11700,19158,16477,16477,21119,15768,19997,-0.5867," 16441"," 38294"," 82372"," 6803"," 12453"," 11471"," 11471"," 15322"," 11258"," 13197"," 72.30"," 69.59"," 61.76"," 58.15"," 65.00"," 69.62"," 69.62"," 72.55"," 71.40"," 65.99",-4691603.76,11182230.94,-23546859.92,2103079.42,-3795674.4000000004,-3509323.0300000003,-3509323.0300000003,4722393.62,3469603.02,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,285.36,292.01,285.86,309.14,304.8,305.93,305.93,308.21,308.19,307.09
COCHINSHIP," EQ",582.4,550.35,538.55,546.6,560.2,542.15,542.15,517.4,517.45,529.35,5.823566821113828,4340734,947748,662164,1494136,1839216,1668822,1668822,145938,685944,1088803,3.5801," 674855"," 193328"," 138501"," 319205"," 486294"," 434128"," 434128"," 52118"," 161117"," 233214"," 15.55"," 20.40"," 20.92"," 21.36"," 26.44"," 26.01"," 26.01"," 35.71"," 23.49"," 21.42",386017060,106239535.83999999,-75074467.05,-176073478,268604490.90000004,-232831528.96,232831528.96,-27022140.64,-83943568.17,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,572,549.53,542.05,551.6,552.35,536.32,536.32,518.48,521.01,526.29
COFFEEDAY," EQ",48.4,48.55,48.3,48.8,49.35,50.25,50.25,49.35,48.75,49.25,-0.3089598352214183,1148291,1849903,858630,918208,1503240,1680266,1680266,286075,1345585,1286365,-0.3793," 631638"," 768313"," 502611"," 458407"," 842361"," 679582"," 679582"," 193803"," 546415"," 664656"," 55.01"," 41.53"," 58.54"," 49.92"," 56.04"," 40.44"," 40.44"," 67.75"," 40.61"," 51.67",-30703923.18,37708802.04,-24386685.720000003,-22443606.72,-41840070.870000005,-33965508.36,33965508.36,9569992.14,-26883618,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,48.61,49.08,48.52,48.96,49.67,49.98,49.98,49.38,49.2,49.2
COMPINFO," EQ",23.35,23.55,22.95,23.05,23.35,23.4,23.4,23.1,22.9,22.95,-0.8492569002123111,107758,491197,50544,108577,112817,177228,177228,52628,108111,112855,-0.7806," 57880"," 130098"," 30202"," 60454"," 75920"," 83125"," 83125"," 31135"," 54810"," 78922"," 53.71"," 26.49"," 59.75"," 55.68"," 67.29"," 46.90"," 46.90"," 59.16"," 50.70"," 69.93",-1356707.2000000002,3132759.84,-697364.18,-1400719.1800000002,1790193.5999999999,-1951775,1951775,-713614.2000000001,1265562.9,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,23.44,24.08,23.09,23.17,23.58,23.48,23.48,22.92,23.09,22.98
COMPUSOFT," EQ",22.2,22.1,22.3,22.25,22.25,22.35,22.35,22.5,21.8,21.95,0.4524886877827958,63883,101911,31043,32601,33266,50679,50679,37556,91890,65559,-0.3731," 48712"," 64619"," 20787"," 21139"," 26267"," 30738"," 30738"," 33120"," 62167"," 44615"," 76.25"," 63.41"," 66.96"," 64.84"," 78.96"," 60.65"," 60.65"," 88.19"," 67.65"," 68.05",1086277.6,-1437126.5599999998,463757.97,-470765.52999999997,-587855.46,-691297.62,691297.62,742881.6,-1353375.59,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,22.3,22.24,22.31,22.27,22.38,22.49,22.49,22.43,21.77,22.33
CONFIPET," EQ",70.95,72.35,73.65,71.85,71.95,68.25,68.25,70.95,70.15,72.6,-1.9350380096751785,594407,494742,879170,402993,905956,885638,885638,216482,510835,268633,0.2014," 306239"," 309814"," 517724"," 198902"," 397684"," 427297"," 427297"," 165478"," 321929"," 146761"," 51.52"," 62.62"," 58.89"," 49.36"," 43.90"," 48.25"," 48.25"," 76.44"," 63.02"," 54.63",-21733781.83,-22662894.1,38088954.68,14309009.879999999,28474174.4,-29547587.55,-29547587.55,-11773759.700000001,-22979292.02,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,70.97,73.15,73.57,71.94,71.6,69.15,69.15,71.15,71.38,72.83
CONSOFINVT," EQ",135.2,133.25,135.05,134.65,137.35,135.6,135.6,138.9,135.5,139.4,1.463414634146333,1274,6846,2172,3110,1710,779,779,810,4467,529,-0.8139," 670"," 5793"," 1700"," 1628"," 1065"," 503"," 503"," 485"," 2740"," 353"," 52.59"," 84.62"," 78.27"," 52.35"," 62.28"," 64.57"," 64.57"," 59.88"," 61.34"," 66.73",91227.2,-777073.0199999999,229636.00000000003,-219893.96,144744.15,-67915.06000000001,-67915.06000000001,66934.84999999999,-374010,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,136.16,134.14,135.08,135.07,135.91,135.02,135.02,138.01,136.5,139.42
CONSUMBEES," EQ",86.51,87.08,86.77,85.74,85.56,84.86,84.86,86.08,84.97,84.82,-0.6545705098759683,16279,15786,12199,9471,20189,17925,17925,10177,9915,19940,0.0312," 10836"," 13764"," 8555"," 6907"," 16040"," 10860"," 10860"," 6740"," 8102"," 13223"," 66.56"," 87.19"," 70.13"," 72.93"," 79.45"," 60.59"," 60.59"," 66.23"," 81.71"," 66.31",-939481.2000000001,1198706.76,740178.6,590755.71,1368693.2,-924185.9999999999,-924185.9999999999,579707.4,689804.28,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,86.7,87.09,86.52,85.53,85.33,85.1,85.1,86.01,85.14,84.62
CONTROLPR," EQ",435.3,430.2,426.95,430.65,433.25,442.5,442.5,443.45,435.8,442.65,1.1854951185495173,27105,8467,10920,4900,9746,9592,9592,6116,18116,24698,2.2013," 14734"," 4896"," 7914"," 2999"," 6072"," 6232"," 6232"," 3905"," 9404"," 13587"," 54.36"," 57.82"," 72.47"," 61.20"," 62.30"," 64.97"," 64.97"," 63.85"," 51.91"," 55.01",-6314108.36,2105377.92,-3397717.6199999996,-1298267.0999999999,-2648667.1199999996,-2769189.2,2769189.2,1722417.4,-4140393.1199999996,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,428.54,430.02,429.33,432.9,436.21,444.35,444.35,441.08,440.28,448.78
CORALFINAC," EQ",35.4,35.6,35.05,35.2,35.5,35.8,35.8,35.6,35.1,35.15,-0.5617977528089967,17124,19586,7797,9916,7099,13474,13474,10076,12561,16118,-0.1257," 7859"," 10105"," 5071"," 3654"," 4502"," 7997"," 7997"," 6973"," 6465"," 10928"," 45.89"," 51.59"," 65.04"," 36.85"," 63.42"," 59.35"," 59.35"," 69.20"," 51.47"," 67.80",-278522.95999999996,360849.55,-178549.91,-129388.13999999998,-160226.18000000002,-284773.17,284773.17,247541.5,228214.49999999997,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,35.44,35.71,35.21,35.41,35.59,35.61,35.61,35.5,35.3,35.17
CORDSCABLE," EQ",63.05,67.6,68.6,68.2,66,65.25,65.25,65.1,64.8,62.3,-6.730769230769227,183375,64939,144447,285762,45201,14083,14083,26510,125597,22052,1.8238," 92175"," 28119"," 79847"," 158725"," 28089"," 9763"," 9763"," 17538"," 51071"," 13283"," 50.27"," 43.30"," 55.28"," 55.54"," 62.14"," 69.32"," 69.32"," 66.16"," 40.66"," 60.23",-5893669.5,-1937961.48,5596476.23,10932978,1863705.15,-640159.9099999999,640159.9099999999,-1146985.2000000002,3349746.89,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,63.94,68.92,70.09,68.88,66.35,65.57,65.57,65.4,65.59,63.05
COSMOFIRST," EQ",782.95,774.55,732.75,742.65,757.9,761.05,761.05,753.65,739.5,768.6,1.0845006778129354,76390,93442,30587,40636,17725,65084,65084,20470,113429,148415,-0.1825," 23489"," 38223"," 18434"," 25378"," 9413"," 36521"," 36521"," 12057"," 59749"," 89806"," 30.75"," 40.91"," 60.27"," 62.45"," 53.11"," 56.11"," 56.11"," 58.90"," 52.68"," 60.51",18424301.82,29239448.310000002,-13549727.36,-18893921,-7146914.38,-27965955.75,27965955.75,9083261.52,-44527344.76,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,784.38,764.97,735.04,744.5,759.26,765.75,765.75,753.36,745.24,790.78
COUNCODOS," EQ",3.9,3.95,3.95,3.9,3.95,3.9,3.9,3.95,3.9,4,-1.2658227848101333,48066,12686,18852,33918,57598,21263,21263,11330,39915,13429,2.7889," 41186"," 11885"," 17029"," 28595"," 41784"," 12923"," 12923"," 7105"," 31215"," 10113"," 85.69"," 93.69"," 90.33"," 84.31"," 72.54"," 60.78"," 60.78"," 62.71"," 78.20"," 75.31",-161037.26,-46826.9,67434.84,-112950.25,165882.48,-50916.62,-50916.62,28206.850000000002,-122674.95000000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,3.91,3.94,3.96,3.95,3.97,3.94,3.94,3.97,3.93,3.99
