SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
AMBUJACEM," EQ",492.2,488.65,515.6,506.35,500.05,504.35,511.2,539.35,534.05,541.35,0.7264913537296657,12515966,14296197,11027478,11297808,12029150,29131156,17756139,17014661,24714675,48990918,-1780231," 3432198"," 3673445"," 2832096"," 2610656"," 3081116"," 4803376"," 6633255"," 4075953"," 6504572"," 4790962"," 27.42"," 25.70"," 25.68"," 23.11"," 25.61"," 16.49"," 37.36"," 23.96"," 26.32"," 9.78",-1705081644.42,-1829008265.5,1454224654.0800002,1323941977.28,-1551526772.96,-2423063023.2,-3504215951.3999996,2217889065.42,-3482808031.6800003,60433200,60566400,61968600,59745600,52714800,43327800,23709600,24402600,24940800,26051400,-0.2199,-118098.11,166286.48,-123098.15999999999,131897.92,-115010.06999999999,227048.2,4584.75,-4932.33,-5963.36,71669.97,496.79,497.9,513.48,507.13,503.56,504.45,528.28,544.14,535.44,550.23
APOLLOHOSP," EQ",4404.4,4365.2,4383.4,4391.7,4268.95,4242.95,4282.7,4418.45,4608.9,4604.8,0.8980115458627284,307009,454169,761064,631907,395837,651304,843901,1205497,511789,1177984,-147160," 135038"," 88945"," 288709"," 273032"," 136231"," 256524"," 225666"," 292235"," 175101"," 382813"," 43.99"," 19.58"," 37.93"," 43.21"," 34.42"," 39.39"," 26.74"," 24.24"," 34.21"," 32.50",-594607423.88,393864470.1,1272401191.89,1192584663.76,580567478.84,-1088595507.3600001,-964889142.8399999,-1334789207.2,-803014937.01,1508250,1445500,1452125,1428375,1205125,1001625,592250,168375,98000,75500,4.3411,-17563.66,24211.82,28467.030000000002,35589.01,-23400.579999999998,-27333.12,-33783.490000000005,19051.7,-5500.81,7052.37,4403.26,4428.18,4407.21,4367.93,4261.64,4243.64,4275.74,4567.52,4586.01,4613.52
APOLLOTYRE," EQ",272.4,263.95,278.7,270.75,273.55,273,274.05,285.25,288.1,287.35,3.201363894677018,5785606,5260992,2723667,3696480,2722366,3280017,3953508,3264445,4234367,4099662,524614," 1494663"," 938010"," 682107"," 1809491"," 632917"," 383807"," 786293"," 851719"," 963292"," 551632"," 25.83"," 17.83"," 25.04"," 48.95"," 23.25"," 11.70"," 19.89"," 26.09"," 22.75"," 13.46",402542639.15999997,-252005766.60000002,186706328.04000002,-493991043,-173659766.46,105378049.92,-215271297.54,242808052.51999998,-274307029.92,12267500,12082000,11844000,11088000,9485000,6874000,3227000,2124500,1981000,1295000,1.5353,-26568.87,37462.18,26036.7,-24078.82,25192.699999999997,-20361.38,15686.54,-5832.08,8186.63,4700.2699999999995,269.32,268.66,273.72,273,274.38,274.56,273.78,285.08,284.76,291.01
ASHOKLEY," EQ",156.3,150.3,152.65,149.35,149.8,150.9,154.5,159.3,164.5,162.2,3.992015968063872,12616277,19300796,14608317,11901521,10194063,14874486,9222006,10364018,11755126,4911798,-6684519," 5249467"," 7781055"," 6086849"," 5100904"," 4500784"," 5719708"," 2591854"," 4336219"," 4682333"," 1339196"," 41.61"," 40.31"," 41.67"," 42.86"," 44.15"," 38.45"," 28.11"," 41.84"," 39.83"," 27.26",816974549.2099999,1182409117.8,915705563.56,766614862.16,-674577505.92,-862017192.6800001,-397719996.29999995,-694011850.95,769494605.22,49695000,52750000,50645000,47675000,42155000,33035000,15125000,6300000,4175000,3165000,-5.7915,-34113.67,41647.15,33518.74,33291.56,-37387.01,-43904.04,-28126.41,10656.8,6711.56,3364.96,155.63,151.96,150.44,150.29,149.88,150.71,153.45,160.05,164.34,162.14
ASIANPAINT," EQ",3337.75,3302.9,3342.45,3384.8,3570.65,3470.65,3438.05,3395.25,3436,3356.05,1.0551333676466108,994382,934543,2159720,2624894,1843428,1455383,1429914,513370,829396,605378,59839," 491236"," 337201"," 853467"," 960793"," 682011"," 628009"," 453143"," 165893"," 390685"," 325261"," 49.40"," 36.08"," 39.52"," 36.60"," 37.00"," 43.15"," 31.69"," 32.31"," 47.10"," 53.73",1640001210.72,-1116604019.3899999,-2851646613.75,-3306146360.58,2405677860.63,2177357443.72,1552214157.92,564938657.92,1326746725.75,5475200,5530000,5529400,5403400,4193400,2818800,1284200,407800,296000,257600,-0.9910,-40835.8,-55362.020000000004,-79041.48999999999,149745.08000000002,119444.68,-91304.58,68510.04000000001,-14286.19,11888.86,3739.7,3338.52,3311.39,3341.25,3441.06,3527.33,3467.08,3425.44,3405.44,3395.95,3371.11
ASTRAL," EQ",2243.05,2200.55,2232.45,2155.65,2185.25,2161.5,2208.65,2315.95,2342.75,2355.55,1.9313353479811863,693584,409149,489778,578343,426300,1093396,641576,370285,696079,447838,284435," 359318"," 157179"," 178693"," 294882"," 198034"," 512591"," 300120"," 151731"," 228208"," 154715"," 51.81"," 38.42"," 36.48"," 50.99"," 46.45"," 46.88"," 46.78"," 40.98"," 32.78"," 34.55",813025245.4200001,350097361.02000004,391212584.90000004,-641097058.56,431947800.11999995,-1114101160.77,-666077324.4,-352653190.2,-542532570.88,1162150,1150600,1181125,1151700,1008975,1016400,741675,387200,347325,298100,1.0038,17212.14,-12750.14,15317.089999999998,-12395.57,-12743.89,20872.140000000003,15849.720000000001,-3522.71,4834.27,2335.2,2262.69,2227.38,2189.3,2174.08,2181.18,2173.47,2219.37,2324.2,2377.36,2379.11
ATUL," EQ",9039.55,8919.6,9023.9,8923.65,8816.2,8920.55,8946.15,9254.15,9377.55,9293.35,1.344791246244214,28692,19783,29564,35141,30715,53791,71590,17748,12864,14701,8909," 15961"," 9026"," 16406"," 18902"," 15021"," 34102"," 40200"," 9070"," 5847"," 5722"," 55.63"," 45.63"," 55.49"," 53.79"," 48.90"," 63.40"," 56.15"," 51.10"," 45.45"," 38.92",144897150.20000002,-81093374.92,147565079.48,167893423.62,-132998787.99000001,-306013273.94,-362308932,-84199440.30000001,-54540932.940000005,157725,159675,161925,168375,145500,97050,38400,11850,11475,11325,-1.2212,-3886.62,3735.68,4176.99,-6753.64,9071.259999999998,-7365.03,4649.35,-1005.37,252.1,230.88,9078.2,8984.42,8994.58,8882.31,8854.19,8973.47,9012.66,9283.29,9328.02,9332.01
AUBANK," EQ",607.75,594.4,619.2,600.4,582.25,606.6,597.15,637.85,663.4,666,2.2459623149394385,1640822,2032188,2359873,2772572,1771176,1373046,2957525,1211636,913273,1549475,-391366," 786329"," 1071335"," 797692"," 1085419"," 776061"," 452811"," 1506252"," 359845"," 338737"," 867505"," 47.92"," 52.72"," 33.80"," 39.15"," 43.82"," 32.98"," 50.93"," 29.70"," 37.09"," 55.99",480195393.71999997,-643208107.3,486464489.28000003,648429310.6,-458861587.46999997,-272107714.22999996,-905679202.56,-232985243.70000002,-225263492.37,5757000,5450000,5131000,5284000,4428000,3283000,2406000,1004000,513000,402000,5.6330,-20715.96,-22369.6,27596.35,-29253.55,20236.81,-18897.14,20307.56,9149.77,-3308,1262.5900000000001,610.68,600.38,609.84,597.4,591.27,600.93,601.28,647.46,665.01,668.98
AUROPHARMA," EQ",544.25,535.2,510.6,509.7,500.55,502.9,502.15,517.05,520.7,525.1,1.690956651718975,1932237,2467108,2067693,1950903,999988,1038212,1109035,1446716,1863596,1249210,-534871," 683872"," 620120"," 548538"," 1090834"," 519371"," 403339"," 378426"," 387352"," 888789"," 579384"," 35.39"," 25.14"," 26.53"," 55.91"," 51.94"," 38.85"," 34.12"," 26.77"," 47.69"," 46.38",368306104.31999993,329333329.6,280730777.64,554023680.26,260765791.67999998,-202238207.99,-190862937.36,202058297.28,-463387920.93,14573000,14408000,14264000,13714000,10947000,8466000,6179000,4496000,1976000,1468000,1.1452,-20667.339999999997,26856.829999999998,21032.08,30212.35,-22148.89,-20608.05,16415.7,16788.88,-6267.99,3838.65,538.56,531.08,511.78,507.89,502.08,501.41,504.36,521.64,521.37,531.54
AXISBANK," EQ",742.8,722.75,733.2,719,716.45,737.5,742.6,768.6,789.2,806.55,2.774126599792453,5438934,6405645,9536017,12090981,13170668,11358306,11090327,10278805,7804275,6567084,-966711," 3046964"," 3026001"," 5046450"," 7300357"," 7426698"," 7420115"," 7387267"," 6433969"," 4436144"," 4017923"," 56.02"," 47.24"," 52.92"," 60.38"," 56.39"," 65.33"," 66.61"," 62.59"," 56.84"," 61.18",2257769854.36,2209041250.02,3674623032,-5259980222.07,-5369725454.94,-5490736697.7,-5534540436.400001,-4960718778.38,-3521588552.96,47452800,47599200,47037600,46465200,34928400,24529200,13372800,6788400,4543200,3132000,-0.3076,-84297.93999999999,-92075.95999999999,140303.34999999998,201387.11000000002,-166733.59,158487.04,-116080.24,59297.14000000001,28046.33,7853.839999999999,740.99,730.02,728.16,720.51,723.03,739.98,749.2,771.02,793.84,809.39
BAJAJ-AUTO," EQ",3579.6,3515.35,3527.75,3476.7,3545.9,3541.9,3574.5,3698.9,3728.9,3730.6,1.827698522195514,317554,442640,276996,350931,181128,344198,517637,158122,149651,197924,-125086," 185061"," 280540"," 121857"," 181950"," 77558"," 138390"," 291823"," 56664"," 59836"," 73185"," 58.28"," 63.38"," 43.99"," 51.85"," 42.82"," 40.21"," 56.38"," 35.84"," 39.98"," 36.98",660789910.26,-983671429,428594221.83,-635806080,275083489.98,-489889528.8,-1051878921.73,-210298803.12,-223066812.92,2607500,2623000,2450250,2471750,2353000,2059500,1475750,1163500,1028250,928250,-0.5909,-22491.579999999998,-28841.239999999998,22855.43,24518.3,36220.880000000005,-58648.259999999995,36158.91,9206.44,-7315.389999999999,2879.46,3570.66,3506.35,3517.19,3494.4,3546.81,3539.92,3604.51,3711.33,3727.97,3755.27
BAJAJFINSV," EQ",1701.15,1646.6,1678.35,1635.9,1652.2,1679.55,1676.8,1721.9,1772.35,1802,3.3128871614235504,1806381,1464138,2788387,2418856,2114266,2624336,4915173,2759913,4480817,2080898,342243," 741836"," 412311"," 1039017"," 1008472"," 775638"," 716905"," 1793986"," 1049133"," 1535947"," 720330"," 41.07"," 28.16"," 37.26"," 41.69"," 36.69"," 27.32"," 36.50"," 38.01"," 34.28"," 34.62",1252397208.64,-686518430.55,1734753173.37,-1667730315.84,-1289358560.1599998,-1207282358.1,-3044806858.78,-1828491940.3799999,-2709302991.71,6678000,6975500,6793500,6989500,6817500,5550000,3570000,2096500,1773500,1296000,-4.2649,-43173.86,-37652.75,60803.56,54944.22,-65047.75,-67345.09,70603.40000000001,19544.18,30168.88,11946.32,1688.24,1665.05,1669.61,1653.72,1662.32,1684.02,1697.23,1742.86,1763.93,1800.16
BAJFINANCE," EQ",7488.7,7171.8,7335.75,7104.75,7202.5,7242.85,7259.5,7507.15,7719.55,7690.65,4.41869544605259,1191495,820198,1618665,969632,869069,1142829,1875205,1412331,1281039,1239262,371297," 363703"," 189566"," 518311"," 358497"," 222555"," 254865"," 772323"," 568263"," 395416"," 404919"," 30.52"," 23.11"," 32.02"," 36.97"," 25.61"," 22.30"," 41.19"," 40.24"," 30.87"," 32.67",2697574239.9100003,1378893605.7,3743781085.44,-2573689397.67,-1609838239.1999998,-1856406076.2,-5651936946.3,-4296835435.05,3042299070.7200003,4293250,4312875,4189625,3933375,3229875,2281000,1156500,455000,357125,289625,-0.4550,-148400.33,-117092.73,159058.62,139567.09999999998,-130278.12999999999,-148933.62,113580.43000000001,53739.25,33630.93,19795.920000000002,7416.97,7273.95,7223.04,7179.11,7233.44,7283.88,7318.1,7561.35,7693.92,7661.5
BALKRISIND," EQ",1916.45,1870.3,1883.65,1844.05,1880.8,1866.7,1882.15,1890.05,1918.35,1923.85,2.467518579906972,344261,315528,249460,411001,430893,203840,565792,233915,320021,458709,28733," 195648"," 210958"," 106457"," 252896"," 196430"," 81430"," 275670"," 66916"," 85461"," 200181"," 56.83"," 66.86"," 42.67"," 61.53"," 45.59"," 39.95"," 48.72"," 28.61"," 26.70"," 43.64",373812894.72,394875403.56,198204836.31,-469387620.8,371130913.40000004,-152160098,-516671740.8,-127005229.68,-163146758.22,2564100,2690700,2724600,2770500,2395800,1993800,1490700,590400,467100,402600,-4.7051,15655.4,-7415.139999999999,8772.949999999999,-24070.559999999998,23393.98,-17058.43,28942.21,-9647.05,4328,2569.1600000000003,1910.64,1871.82,1861.83,1856.05,1889.38,1868.6,1874.24,1897.98,1909.02,1927.87
BALRAMCHIN," EQ",348.7,344.7,347.7,341.75,343.95,341.1,342.4,360.75,372.1,373.6,1.1604293588627792,899116,1152029,904575,1124765,1593517,1397682,1691228,1329234,2075709,4905191,-252913," 369793"," 370146"," 259135"," 232138"," 641972"," 243685"," 428129"," 300556"," 307856"," 711575"," 41.13"," 32.13"," 28.65"," 20.64"," 40.29"," 17.43"," 25.31"," 22.61"," 14.83"," 14.51",128858068.77999999,128470273.67999999,89632205.14999999,80096895.52000001,220273432.64000002,-83096585,-147499003.07999998,-109979451.52000001,-113940584.16000001,6824000,6766400,6835200,6675200,5190400,3582400,2475200,1910400,1745600,1625600,0.8513,-5255.919999999999,-7448.02,-6376.06,14212.07,-12352.44,-7453.91,7945.01,3454.2400000000002,-2513.8199999999997,4472.96,348.46,347.08,345.89,345.04,343.12,341,344.52,365.92,370.11,377.5
BANDHANBNK," EQ",270,261.05,266.6,260.75,253.8,262.9,261.55,278.15,287.25,289.05,3.428461980463508,8245378,4195610,6610457,6435805,9679406,6455758,19078649,6526403,5438512,4882543,4049768," 3268360"," 1188354"," 2037187"," 2570152"," 2246306"," 1669208"," 9162051"," 2292622"," 1944531"," 1807703"," 39.64"," 28.32"," 30.82"," 39.94"," 23.21"," 25.86"," 48.02"," 35.13"," 35.75"," 37.02",884483583.2,314426584.85999995,538367408.49,664744113.28,-571662413.94,-437532800.96,-2407787002.8,-640856627.66,-557691490.8000001,26231400,27234000,27239400,27721800,22145400,16227000,11012400,4737600,3375000,1812600,-3.6814,-26464.36,-16384.36,22977.980000000003,-40840.77,31413.01,-33845.799999999996,35451.62,9738.289999999999,-7984.07,2397.68,270.62,264.59,264.27,258.64,254.49,262.12,262.8,279.53,286.8,289.67
BANKBARODA," EQ",133.8,128.05,132.4,127.45,126.45,127.75,128.15,132.5,138.45,141.35,4.490433424443577,20696678,20511123,32119561,26109674,24312345,26721004,37331411,41820198,34947454,20073329,185555," 7899797"," 5011983"," 8071850"," 6744570"," 6725249"," 8012349"," 11881818"," 18528910"," 10463271"," 7960176"," 38.17"," 24.44"," 25.13"," 25.83"," 27.66"," 29.99"," 31.83"," 44.31"," 29.94"," 39.66",1045064145.13,-655667616.06,1058461690.5,861281589,-850878503.48,1040323394.1600001,-1513981249.56,-2473980063.2000003,-1446442583.0400002,90721800,91365300,90698400,83742750,66087450,54609750,25710750,12413700,8927100,5604300,-0.7043,-36584.37,46188.66,70230.20999999999,78606.45999999999,-46381.39,-68349.92,-39347.909999999996,20020.34,14522.48,3950.69,132.29,130.82,131.13,127.7,126.52,129.84,127.42,133.52,138.24,141.71
