SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
AMBUJACEM," EQ",568.1,568.1,558.6,539.5,545,544.05,532.95,520.1,527.6,513.1,0,9287441,9287441,8028860,3945015,7740170,8669246,8601980,6679582,10067299,5007924,0.0000," 2831795"," 2831795"," 2433313"," 1665720"," 2488526"," 2437122"," 2384468"," 2102287"," 3435615"," 1353004"," 30.49"," 30.49"," 30.31"," 42.22"," 32.15"," 28.11"," 27.72"," 31.47"," 34.13"," 27.02",-1604296821.35,1604296821.35,1343407774.17,-902353838.4000001,1356595063.6399999,1314827319,1266581712.2399998,-1095775053.01,1798372671.7500002,66713400,65651400,65005200,64099800,65316600,65395800,65907000,64854000,51456600,28382400,1.6176,-132149.93,122833.63,-44232.159999999996,-81326.69,-96581.86,106479.41,-77619.51,198951.97,161858.18000000002,10730.94,566.53,566.53,552.09,541.72,545.14,539.5,531.18,521.23,523.45,515.77
APOLLOHOSP," EQ",4363.8,4363.8,4362.6,4395,4383.1,4511.35,4517.5,4567,4431.85,4404.05,0,356178,356178,669679,457168,643118,866656,433481,691801,421237,474364,0.0000," 185216"," 185216"," 459250"," 239835"," 296752"," 389649"," 187804"," 250206"," 182767"," 280183"," 52.00"," 52.00"," 68.58"," 52.46"," 46.14"," 44.96"," 43.32"," 36.17"," 43.39"," 59.06",-808488213.76,808488213.76,-2000846622.5000002,-1053578366.5500001,-1308703027.68,1780434865.17,852325917.52,1133598315.96,811975295.5600001,1645250,1640000,1648375,1649125,1628875,1553000,1522750,1430000,1257250,1006875,0.3201,14806,-16506.18,-14664.74,27933.37,32080.679999999997,-19717.67,30327.960000000003,22528.45,-19980.43,1288.54,4365.11,4365.11,4356.77,4392.93,4410.09,4569.33,4538.38,4530.66,4442.68,4397.58
APOLLOTYRE," EQ",300.75,300.75,288.9,286.45,288.65,292.95,290.7,289.2,288.5,287.45,0,5723504,5723504,1776393,2123051,1679080,1986351,2333379,2360584,1692821,2651663,0.0000," 1549957"," 1549957"," 591263"," 541512"," 522129"," 584329"," 593490"," 383946"," 270655"," 721385"," 27.08"," 27.08"," 33.28"," 25.51"," 31.10"," 29.42"," 25.43"," 16.26"," 15.99"," 27.21",-460476725.12999994,460476725.12999994,-169858034.64,-155787587.28,-151547942.25,170507202.20000002,172628436.3,111014146.44,77642799.85,15879500,12971000,12369000,12484500,13069000,13044500,12740000,11966500,9198000,4235000,22.4231,51137.06,-10946.71,21215.56,-13004.54,19626.829999999998,-13372.189999999999,-15633.03,-25874.879999999997,26120.53,921.64,297.09,297.09,287.28,287.69,290.25,291.8,290.87,289.14,286.87,286.64
ASHOKLEY," EQ",148.15,148.15,146.7,148.05,149.45,149.75,153.3,149.15,147.95,147.25,0,10115176,10115176,13308911,11591419,6032739,15420855,13770450,10839720,6094153,10144571,0.0000," 4989591"," 4989591"," 8681270"," 6039639"," 2127013"," 5871229"," 4998170"," 4554096"," 2615835"," 4752686"," 49.33"," 49.33"," 65.23"," 52.10"," 35.26"," 38.07"," 36.30"," 42.01"," 42.92"," 46.85",-736214152.0500001,736214152.0500001,-1275539001.1000001,-895376481.75,-318009713.63,-883737389.08,761371236.1,678788008.8000001,385861820.84999996,67620000,66540000,62955000,60100000,60665000,60500000,60095000,56955000,49815000,30505000,1.6231,21717.489999999998,-20504.07,23944.96,-13168.73,41032.07,35129.48,31320.219999999998,-36742.86,49362.979999999996,2872.66,147.55,147.55,146.93,148.25,149.51,150.52,152.33,149.05,147.51,145.83
ASIANPAINT," EQ",3103.55,3103.55,3181.35,3141.3,3131.9,3159.4,3107.7,3053.4,3043.45,3084.9,0,1669943,1669943,609757,563798,787012,939335,814364,715736,2005709,1016316,0.0000," 1064592"," 1064592"," 272095"," 252449"," 399854"," 484547"," 432098"," 410260"," 1304649"," 688691"," 63.75"," 63.75"," 44.62"," 44.78"," 50.81"," 51.58"," 53.06"," 57.32"," 65.05"," 67.76",-3319866276.48,-3319866276.48,859784827.65,-788327541.28,-1253434329.42,1523173494.5,1335372943.1200001,-1251998647.1999998,-3989499223.5899997,6285800,5813000,5884000,5897200,5980600,6194800,6444200,6323600,5215400,4007800,8.1335,57381.340000000004,40573.07,25443.04,-28851.14,-41831.79,40807.48,-32604.480000000003,86043.90999999999,66654.36,5927.2699999999995,3118.44,3118.44,3159.87,3122.72,3134.73,3143.5,3090.44,3051.72,3057.91,3102.6
ASTRAL," EQ",2097.05,2097.05,2087.3,2075.55,2070.05,2067.05,2031.15,1951.55,1959.2,1986.65,0,256716,256716,308390,226529,428427,493822,451563,313873,672697,267260,0.0000," 89379"," 89379"," 111633"," 83303"," 216424"," 191396"," 164849"," 126269"," 381920"," 118544"," 34.82"," 34.82"," 36.20"," 36.77"," 50.52"," 38.76"," 36.51"," 40.23"," 56.77"," 44.36",-187917559.92,187917559.92,232859740.02,-172911204.07,449722579.28,392560851.84,330744791.15,247939283.01999998,-749617299.2,1202025,1263900,1269125,1296900,1321100,1427525,1496000,1486100,1125575,915200,-4.8956,-8592.340000000002,8313.71,-3989.69,-9852.34,-16431.92,13895.47,8697.58,16363.26,12122.51,522.24,2102.48,2102.48,2085.94,2075.69,2077.97,2051.04,2006.35,1963.58,1962.76,2000.62
ATUL," EQ",8404.7,8404.7,8463.8,8443.6,8359.85,8367.35,8373.3,8315.2,8413.25,8201,0,30902,30902,22057,30781,9883,12805,14001,19861,118918,26437,0.0000," 18625"," 18625"," 10831"," 14060"," 4439"," 6887"," 7588"," 7435"," 87310"," 13182"," 60.27"," 60.27"," 49.10"," 45.68"," 44.92"," 53.78"," 54.20"," 37.44"," 73.42"," 49.86",-156516677.5,-156516677.5,91038454.16000001,118040308.19999999,-37080520.65,57724216.940000005,-63422628.64000001,62145373.15,720588638.1999999,153075,152925,153975,154875,157650,155325,153825,149775,117375,94950,0.0981,-3274.09,-2898.98,3220.99,-2015.15,3254.58,-1790.9099999999999,-2770.76,10170.36,5673.43,219.88,8403.58,8403.58,8405.36,8395.47,8353.35,8381.62,8358.28,8358.49,8253.22,8241.53
AUBANK," EQ",616.35,616.35,616.35,614.6,616.6,613.6,589.55,574.1,580.85,574.9,0,1166056,1166056,805042,1134976,1398819,3250869,1170001,1169510,1156810,1469741,0.0000," 507104"," 507104"," 437775"," 639073"," 672192"," 1262298"," 597885"," 622171"," 524157"," 564965"," 43.49"," 43.49"," 54.38"," 56.31"," 48.05"," 38.83"," 51.10"," 53.20"," 45.31"," 38.44",-313415627.2,313415627.2,-269152825.5,-393534762.66999996,414715576.32000005,770115386.82,350288863.8,-357928754.59,304152582.39,7166000,7049000,6862000,6527000,6333000,7115000,7287000,6997000,6185000,4857000,1.6598,-16557.159999999996,10790.550000000001,-11989.430000000002,-12924.61,34051.78,-12117.39,10750.130000000001,-20933.440000000002,20296.04,2545.6099999999997,618.05,618.05,614.82,615.79,616.96,610.09,585.88,575.29,580.27,572.8
AUROPHARMA," EQ",557.3,557.3,553.6,558.35,557.3,549.75,538.15,522.25,529.55,519.9,0,1221573,1221573,740443,567255,2619515,1560415,1471383,796476,1081592,747337,0.0000," 629484"," 629484"," 295965"," 164379"," 1223913"," 686408"," 465367"," 437348"," 452037"," 351397"," 51.53"," 51.53"," 39.97"," 28.98"," 46.72"," 43.99"," 31.63"," 54.91"," 41.79"," 47.02",-350144180.16,350144180.16,-163674564.29999998,-91333903.77,686602953.87,375911341.2,248901539.95000002,229686422.64,236939713.92,12411000,12523000,12565000,12524000,12566000,12405000,12593000,12503000,10386000,6862000,-0.8944,-7835.889999999999,5262.639999999999,-6266.94,19918.52,14408.429999999998,11457.89,-6238.05,26126.67,-28691.99,660.65,556.24,556.24,553.02,555.63,560.99,547.65,534.85,525.18,524.16,521.3
AXISBANK," EQ",872.95,872.95,868.1,864.05,863.55,871.75,906,903.05,915.15,902.85,0,9931261,9931261,7323879,10185978,11029140,29191921,9038777,7320207,11967044,13187308,0.0000," 5603701"," 5603701"," 4088336"," 4135585"," 7281963"," 15361322"," 6103807"," 3974578"," 7322268"," 6703489"," 56.42"," 56.42"," 55.82"," 40.60"," 66.02"," 52.62"," 67.53"," 54.30"," 61.19"," 50.83",-4870848983.22,4870848983.22,-3544219361.7599998,3595022684.6499996,-6310403496.54,-13564200939.22,5547322915.81,-3603034448.56,6679079978.88,51346800,50704800,50679600,49549200,47610000,40459200,41058000,41713200,38917200,32012400,1.2662,135472.9,-93946.38,181823.91,-130021.12,381955.18,-92172.17,-122635.73000000001,223420.63,-210002.27,26152.57,869.22,869.22,866.91,869.29,866.58,883.01,908.83,906.52,912.16,900.03
BAJAJ-AUTO," EQ",3769.85,3769.85,3771.1,3773.5,3736.8,3732.7,3671.85,3670.7,3622.3,3654.1,0,272013,272013,230932,637882,317571,514106,314769,500485,333703,351456,0.0000," 156853"," 156853"," 122220"," 196084"," 163890"," 291200"," 190851"," 161060"," 179893"," 225360"," 57.66"," 57.66"," 52.92"," 30.74"," 51.61"," 56.64"," 60.63"," 32.18"," 53.91"," 64.12",-592532598.39,-592532598.39,-462695587.20000005,743152477.48,609711772.5,1079056160,-701165580.39,593235519.2,-653587247.6,1377000,1450500,1408000,1476750,1489500,1491500,1504000,1566250,1521750,1264000,-5.0672,15888.1,-19555.719999999998,35980.81,-19122.7,29480.64,-15643.509999999998,-28052.89,32383.289999999997,39337.38,2321.6099999999997,3777.63,3777.63,3785.76,3789.97,3720.25,3705.55,3673.89,3683.32,3633.2,3668.12
BAJAJFINSV," EQ",1778.05,1778.05,1800.7,1723.5,1710.4,1709.05,1687.5,1653.4,1630.95,1658.55,0,2464569,2464569,6981242,2205874,2036615,2002317,2217631,2115388,2177395,1870289,0.0000," 890629"," 890629"," 3056733"," 1088650"," 980789"," 1058181"," 1174824"," 751311"," 966394"," 832294"," 36.14"," 36.14"," 43.78"," 49.35"," 48.16"," 52.85"," 52.98"," 35.52"," 44.38"," 44.50",-1592141838.14,1592141838.14,5446945369.35,1874263386,1678355560.47,1804516059.3,1971389916.72,1238844221.01,-1584634897.56,6243000,6578000,5664000,5662500,5842000,6066500,6558500,6673500,5703000,4335500,-5.0927,-67035.56999999999,128422.16,31282.68,-23414.88,-34430.83,35010.33,-28200.92,46680.009999999995,47102.41,4674.5,1787.66,1787.66,1781.95,1721.64,1711.23,1705.3,1678.03,1648.91,1639.74,1670.23
BAJFINANCE," EQ",7190.05,7190.05,7212,7121.6,7156.2,7209.5,7144.1,7006.85,6971.1,7102.9,0,722494,722494,921925,632313,585914,762742,818986,839669,1641458,909899,0.0000," 261293"," 261293"," 411105"," 250866"," 223067"," 332827"," 367760"," 293114"," 797530"," 356276"," 36.17"," 36.17"," 44.59"," 39.67"," 38.07"," 43.64"," 44.90"," 34.91"," 48.59"," 39.16",-1875203182.59,-1875203182.59,2953526317.7999997,-1790227440.54,-1601021009.77,2395778609.29,2615630480.8,2059172748.24,-5589800041.7,4603875,4605000,4606000,4536000,4598000,4780125,5021000,5151875,4047750,3168375,-0.0244,80756.3,100574.08,-62070.69,54033.29,-80306.69,-92329.33,-95692.43000000001,200624.89,120537.16,20920.510000000002,7176.63,7176.63,7184.36,7136.19,7177.31,7198.27,7112.33,7025.16,7008.89,7134.76
BALKRISIND," EQ",1965.15,1965.15,1915.7,1895.6,1952.95,1946.4,1962.75,1944,1944.25,1947.2,0,483950,483950,182035,282168,229485,303701,296991,135454,154436,230136,0.0000," 301280"," 301280"," 75499"," 135085"," 149831"," 176279"," 158990"," 56259"," 72460"," 119173"," 62.25"," 62.25"," 41.47"," 47.87"," 65.29"," 58.04"," 53.53"," 41.53"," 46.92"," 51.78",-586423443.2,586423443.2,-144067191.8,-259305113.45,-292011629.14,-344429775.31,311583832.3,109400688.81,-140542691.4,2394000,2322600,2314500,2130900,2118300,2081100,2063100,1995300,1750800,1332900,3.0741,22337.57,-6525.69,18390.1,-5902.050000000001,6993.38,-8567.550000000001,-6874.45,-17124.06,19030.710000000003,880.76,1946.44,1946.44,1908.2,1919.57,1948.94,1953.89,1959.77,1944.59,1939.59,1941.5
BALRAMCHIN," EQ",332.4,332.4,337.65,337.85,336.2,330.65,315.95,310.05,332.15,332,0,3186213,3186213,809266,1547089,3444341,4314600,2917659,4049482,1312517,733176,0.0000," 884089"," 884089"," 290309"," 443167"," 1192371"," 802233"," 853307"," 1623120"," 548139"," 226344"," 27.75"," 27.75"," 35.87"," 28.65"," 34.62"," 18.59"," 29.25"," 40.08"," 41.76"," 30.87",-298300469.49,-298300469.49,98162182.17,149453639.08,398824252.08000004,261680382.27,-268859969.56,-517353268.8,-182250736.11,9409600,9108800,9241600,9230400,9929600,9360000,9337600,8131200,5233600,3099200,3.3023,26045.89,-5455.87,-11240.539999999999,-18960.92,32523.69,-12417.23,19373.82,17208.11,10713.949999999999,479.58,337.41,337.41,338.13,337.24,334.48,326.19,315.08,318.74,332.49,333.06
BANDHANBNK," EQ",225.6,225.6,228,233.65,232.6,235.95,238.55,265.35,270.7,267.75,0,11675124,11675124,13714514,12658414,9354594,18360941,48927022,10206151,8451874,6966245,0.0000," 5202952"," 5202952"," 5953365"," 5841829"," 3493621"," 8525764"," 15400473"," 3907345"," 2853827"," 2144230"," 44.56"," 44.56"," 43.41"," 46.15"," 37.35"," 46.43"," 31.48"," 38.28"," 33.77"," 30.78",-1180809956.3999999,-1180809956.3999999,-1370643223.95,1374757618.5700002,-815620758.6600001,-2025209980.56,-3739850863.32,-1045292934.4,773472731.81,49746600,47635200,42667200,42145200,41104800,37854000,27451800,25961400,21474000,11971800,4.4324,-24285.38,42094.48,31157.190000000002,-19776.499999999996,-38883.02,141299.55,72766.8,-56487.700000000004,-40867.63,3700.63,226.95,226.95,230.23,235.33,233.46,237.54,242.84,267.52,271.03,264.42
BANKBARODA," EQ",158.35,158.35,144.55,148.15,147.05,147.7,147.7,147,149.7,148.35,0,144518304,144518304,23545798,18083411,15335247,24827995,21373095,22803412,25452543,42782169,0.0000," 37269830"," 37269830"," 7164430"," 3487197"," 3975535"," 6702212"," 5575626"," 6298771"," 5521173"," 11180410"," 25.79"," 25.79"," 30.43"," 19.28"," 25.92"," 26.99"," 26.09"," 27.62"," 21.69"," 26.13",-5883788062.1,5883788062.1,-1049087484.9000001,517221059.03999996,-585795082.25,999835986.1600001,-820509122.16,-932659021.9699999,821329695.4799999,95319900,108611100,110880900,108195750,108377100,110553300,109827900,111536100,95928300,65695500,-12.2374,274893,85632.33,58622.44,-33801.840000000004,62106.299999999996,-35973.25,53930.74,-92820.87999999999,111466.68999999999,5376.75,157.87,157.87,146.43,148.32,147.35,149.18,147.16,148.07,148.76,147.98
BATAINDIA," EQ",1808,1808,1811.6,1832.1,1860.65,1837.75,1828.35,1813.35,1808.35,1804.2,0,122076,122076,211896,216610,460343,152680,246552,279268,136583,149646,0.0000," 52441"," 52441"," 112545"," 81054"," 244044"," 56706"," 145768"," 124319"," 66284"," 82144"," 42.96"," 42.96"," 53.11"," 37.42"," 53.01"," 37.14"," 59.12"," 44.52"," 48.53"," 54.89",-94958589.57,-94958589.57,-204107110.2,-149448986.28,451518006.6,103836624.84,265571803.84,-224302555.75,-119623397.64,1669525,1694550,1664850,1564750,1595550,1590875,1564475,1560075,1228700,616275,-1.4768,-7697.45,-7021.07,-11849.09,17172.430000000004,6616.740000000001,-6846.45,8853.150000000001,-13863.87,17437.02,429.75,1810.77,1810.77,1813.56,1843.82,1850.15,1831.14,1821.88,1804.25,1804.71,1806.16
