SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
AMBUJACEM," EQ",520.55,501.85,496.85,505.45,500.2,522.65,521.8,506.9,492.2,492.2,3.7262130118561188,9626670,6337662,6212954,11786907,7659702,12806265,9384553,9447220,12515966,12515966,3289008," 2307111"," 1794842"," 2165479"," 3122985"," 2121558"," 3347565"," 2289318"," 2751962"," 3432198"," 3432198"," 23.97"," 28.32"," 34.85"," 26.50"," 27.70"," 26.14"," 24.39"," 29.13"," 27.42"," 27.42",1179902707.6200001,903702947,-1076676158.8,-1552810601.7,-1085983109.04,1760819190,1171077729.72,1396070322.6000001,-1705081644.42,62757000,62272800,63028800,62924400,65410200,66276000,63799200,61714800,60433200,60566400,0.7775,111344.53,72327.13,-66274.14,-130128.34999999999,83424.24,-118188.47,108463.68000000001,-80145.87000000001,-118098.11,166286.48,511.42,503.5,497.2,497.22,511.88,526,511.54,507.3,496.79,496.79
APOLLOHOSP," EQ",4290.85,4297.15,4266.05,4287.05,4275.55,4340.6,4394.1,4390.5,4404.4,4404.4,-0.14660879885503816,254734,254366,277038,621343,258216,207878,501530,272050,307009,307009,368," 85317"," 94375"," 134839"," 414814"," 106718"," 38732"," 298387"," 110811"," 135038"," 135038"," 33.49"," 37.10"," 48.67"," 66.76"," 41.33"," 18.63"," 59.50"," 40.73"," 43.99"," 43.99",-363980238.57,405535037.50000006,-575428129.2800001,1778174877.5200002,-457048648.8600001,-167578645.84,-1308773123.9199998,-486660857.91,-594607423.88,1579500,1575750,1572625,1561625,1533000,1544875,1525000,1535250,1508250,1445500,0.2380,14610.57,-14834.14,-9051.43,14240.939999999999,-12840.69,13266.730000000001,-12953.91,16618.03,-17563.66,24211.82,4266.21,4297.06,4267.52,4286.68,4282.77,4326.62,4386.16,4391.81,4403.26,4403.26
APOLLOTYRE," EQ",276.5,271.1,272.25,273.05,267.3,270.45,271.15,272.55,272.4,272.4,1.991884913316111,2046926,1175760,1528929,2533146,3333782,1722106,1554031,2918428,5785606,5785606,871166," 401051"," 224628"," 221021"," 505042"," 749011"," 200502"," 318615"," 576623"," 1494663"," 1494663"," 19.59"," 19.10"," 14.46"," 19.94"," 22.47"," 11.64"," 20.50"," 19.76"," 25.83"," 25.83",110112562.56,61559303.400000006,60104450.74,-136972440.82,203386446.94000003,-53664360.3,-85869928.64999999,157890909.85999998,-402542639.15999997,13930000,13730500,13527500,13072500,13548500,13205500,13086500,12530000,12267500,12082000,1.4530,15795.03,10134.75,-12713.63,17019.649999999998,18895.35,20507.61,12281.480000000001,-16605.2,-26568.87,37462.18,274.56,274.05,271.94,271.21,271.54,267.65,269.51,273.82,269.32,269.32
ASHOKLEY," EQ",148.05,148,147.1,149.05,149.1,154.35,159.65,156.5,156.3,156.3,0.03378378378379147,8744843,8215538,10774956,15310505,16638825,11670510,15326965,8705574,12616277,12616277,529305," 2767833"," 3125301"," 4941116"," 8525759"," 7895764"," 3884758"," 7341390"," 3888303"," 5249467"," 5249467"," 31.65"," 38.04"," 45.86"," 55.69"," 47.45"," 33.29"," 47.90"," 44.66"," 41.61"," 41.61",-406566989.36999995,467169993.47999996,-729259310.44,-1266672014.6299999,-1188628312.56,-598680055.38,-1156048683.3,612679903.7099999,-816974549.2099999,56645000,57465000,57790000,56175000,53165000,51520000,51295000,50930000,49695000,52750000,-1.4270,20733.079999999998,-17689.690000000002,21081.37,-22361.269999999997,26045.34,30547.06,22292.93,-22444.300000000003,-34113.67,41769.549999999996,146.89,149.48,147.59,148.57,150.54,154.11,157.47,157.57,155.63,155.63
ASIANPAINT," EQ",3197.6,3185.5,3209,3248.2,3298.7,3277.95,3343.7,3328.95,3337.75,3337.75,0.37984617799403264,1067773,845765,779890,1812549,1411316,734377,774544,922770,994382,994382,222008," 621947"," 511708"," 356092"," 730138"," 523181"," 302946"," 294432"," 447912"," 491236"," 491236"," 58.25"," 60.50"," 45.66"," 40.28"," 37.07"," 41.25"," 38.01"," 48.54"," 49.40"," 49.40",-1989602233.53,-1643437232.3600001,-1144917681.16,-2375095105.7200003,1743505914.3100002,-992823719.58,-977770395.8399999,1495618480.0800002,-1640001210.72,5708600,5745400,5669400,5636600,5399000,5419600,5439800,5475800,5475200,5530000,-0.6405,-58812.51,-29665.46,-40386.68,89103.46,53906.92,-43713.34,42810.240000000005,44436.76,-40835.8,55723.44,3198.99,3211.67,3215.23,3252.94,3332.51,3277.23,3320.87,3339.09,3338.52,3338.52
ASTRAL," EQ",2148.35,2150,2152.3,2197.6,2175,2199.9,2266,2249.9,2243.05,2243.05,-0.07674418604651585,273269,234235,289960,232908,481935,391080,328957,420464,693584,693584,39034," 61663"," 79354"," 117041"," 72102"," 173643"," 168709"," 98929"," 189345"," 359318"," 359318"," 22.56"," 33.88"," 40.36"," 30.96"," 36.03"," 43.14"," 30.07"," 45.03"," 51.81"," 51.81",-131173233.38000001,172630659.29999998,-253080095.12,-157395060.89999998,385126282.56,-371564701.6,-221857186.11,-427380066.75,-813025245.4200001,1357950,1335125,1324950,1279575,1244925,1158850,1114575,1189650,1162150,1150600,1.7096,10460.92,8166.72,5587.96,-5224.410000000001,13295.94,-6755.860000000001,8751.6,-8551.74,17212.14,12750.14,2127.26,2175.45,2162.32,2182.95,2217.92,2202.4,2242.59,2257.15,2262.69,2262.69
ATUL," EQ",8735.2,8764.75,8763.2,8696.5,8671.85,8767.95,8900.4,9001.7,9039.55,9039.55,-0.33714595396331065,87572,16561,30987,27438,23471,16495,11943,37724,28692,28692,71011," 78402"," 6644"," 18991"," 18823"," 12907"," 7788"," 5373"," 27037"," 15961"," 15961"," 89.53"," 40.12"," 61.29"," 68.60"," 54.99"," 47.21"," 44.99"," 71.67"," 55.63"," 55.63",-684439267.74,58856737.71999999,166330774.4,-163264113.95,-112222621.96999998,-68587981.44,-48033008.1,-245195578.92999998,-144897150.20000002,161025,160575,157950,159150,160350,161100,158550,158400,157725,159675,0.2802,-3824.29,2985.36,-3745.1,-2482.13,3577.33,-2703.56,-1592.45,2749.31,-3886.62,3735.68,8729.87,8858.63,8758.4,8673.65,8694.71,8806.88,8939.7,9068.89,9078.2,9078.2
AUBANK," EQ",615.75,601.4,581.6,588.45,582.8,587.35,591.05,605.05,607.75,607.75,2.386099102095115,1806133,3262434,2191049,1964964,2613081,1142078,2075229,3958623,1640822,1640822,-1456301," 948752"," 1821173"," 1587668"," 1111827"," 1708083"," 350934"," 1039751"," 1477466"," 786329"," 786329"," 52.53"," 55.82"," 72.46"," 56.58"," 65.37"," 30.73"," 50.10"," 37.32"," 47.92"," 47.92",578122031.2,1086366117.96,-922244587.84,-646082669.7,-993779770.2299999,-205636795.98000002,-616010877.46,912497776.26,-480195393.71999997,6526000,6382000,6866000,6876000,6974000,6743000,6705000,6658000,5757000,5450000,2.2563,-20651.44,28923.5,-9350.77,16236.18,-20740.980000000003,-15727.320000000002,-20891.539999999997,40635.65,-20715.96,22454.22,609.35,596.52,580.88,581.1,581.81,585.97,592.46,617.61,610.68,610.68
AUROPHARMA," EQ",519.85,514.05,515.7,517.15,510.35,535.45,539.9,542.5,544.25,544.25,1.1282949129462247,1115302,1067832,728823,902926,1787991,500692,620743,1519683,1932237,1932237,47470," 466901"," 452325"," 257220"," 199632"," 551874"," 134408"," 259407"," 781348"," 683872"," 683872"," 41.86"," 42.36"," 35.29"," 22.11"," 30.87"," 26.84"," 41.79"," 51.42"," 35.39"," 35.39",243073329.61,235055209.5,132717803.4,-102331363.2,-287940259.5,-71831667.44,-140214671.64,428014620.91999996,-368306104.31999993,14486000,14749000,14723000,14731000,14762000,14466000,14473000,14477000,14573000,14408000,-1.7832,-9172.910000000002,8097.6,-6757.23,-10869.42,22386.789999999997,6548.570000000001,-7925.15,15225.47,-20667.339999999997,26856.829999999998,520.61,519.66,515.97,512.6,521.75,534.43,540.52,547.79,538.56,538.56
AXISBANK," EQ",814.15,800.5,802,808.7,785.55,776.85,755.7,755.1,742.8,742.8,1.7051842598375986,9463827,8220645,13024911,21228018,15953495,14106654,7500540,9376433,5438934,5438934,1243182," 4768157"," 3810137"," 7174692"," 14015974"," 8916019"," 8697279"," 4733407"," 6482040"," 3046964"," 3046964"," 50.38"," 46.35"," 55.08"," 66.03"," 55.89"," 61.65"," 63.11"," 69.13"," 56.02"," 56.02",3850239095.93,3075199674.07,5764506287.400001,11228477090.88,7024842209.91,6658375884.030001,-3551617274.3100004,4893810559.2,-2257769854.36,44778000,45714000,46370400,47622000,44434800,43396800,44644800,46762800,47452800,47599200,-2.0475,-147758.97,161971.81999999998,-158080.28,228522.65000000002,-210594.35,140996.73,87231.76000000001,-93297.4,-84297.93999999999,92075.95999999999,807.49,807.11,803.45,801.12,787.89,765.57,750.33,754.98,740.99,740.99
BAJAJ-AUTO," EQ",3629,3570.5,3604.8,3624.5,3528.75,3616.95,3603.55,3594.65,3579.6,3579.6,1.6384259907575969,921084,499983,336605,496229,258827,240975,591544,353529,317554,317554,421101," 218337"," 256918"," 175361"," 146509"," 128336"," 119562"," 259219"," 221225"," 185061"," 185061"," 23.70"," 51.39"," 52.10"," 29.52"," 49.58"," 49.62"," 43.82"," 62.58"," 58.28"," 58.28",794174637.0600001,-928509359.5400001,-634354388.62,530164792.85,-457913114.88,-428436079.56,941677822.25,792908008.25,-660789910.26,2593250,2874750,2728500,2798250,3046750,3099250,2792750,2674500,2607500,2623000,-9.7922,-75107.92,45928.02,-32003.079999999998,59061.19000000001,-18219.39,-20540.06,37809.79,-19091.24,-22491.579999999998,29118.199999999997,3637.38,3614.03,3617.42,3618.65,3568.08,3583.38,3632.75,3584.17,3570.66,3570.66
BAJAJFINSV," EQ",1719.25,1688.3,1681.75,1694.65,1672.65,1684.4,1699,1710.55,1701.15,1701.15,1.8332049991115351,1551410,1239168,1065166,1538819,1402150,1229639,1150275,1661891,1806381,1806381,312242," 581884"," 387881"," 248944"," 477717"," 439030"," 313142"," 401543"," 648464"," 741836"," 741836"," 37.51"," 31.30"," 23.37"," 31.04"," 31.31"," 25.47"," 34.91"," 39.02"," 41.07"," 41.07",992391524.32,657679387.17,-417805204.64,-805841698.62,741670940.1999999,-525136002.58,-681298008.1,1106733508.8,-1252397208.64,6548000,6713000,6905500,6814500,6776000,6706000,6704000,6755000,6678000,6975500,-2.4579,42598.96,-29039.84,-29936.48,-35620.490000000005,32599.070000000003,31667.72,-19434.800000000003,-30968.870000000003,-43173.86,37652.75,1705.48,1695.57,1678.31,1686.86,1689.34,1676.99,1696.7,1706.7,1688.24,1688.24
BAJFINANCE," EQ",7355.2,7272.5,7151.65,7226.2,7202.8,7293.4,7345.15,7404.15,7488.7,7488.7,1.1371605362667558,617401,839012,608655,740731,732206,653113,991196,1510060,1191495,1191495,-221611," 207964"," 267321"," 157860"," 221445"," 239519"," 139108"," 369481"," 561253"," 363703"," 363703"," 33.68"," 31.86"," 25.94"," 29.90"," 32.71"," 21.30"," 37.28"," 37.17"," 30.52"," 30.52",1521863914.88,1944490280.79,-1130083432.2,-1595980688.3999999,-1743044433.13,-1012458627.76,-2712541066.69,-4160035298.65,-2697574239.9100003,4419000,4483750,4581000,4504125,4464000,4433750,4369625,4403250,4293250,4312875,-1.4441,90236.65,108624.01999999999,54485.79000000001,-74065.41,71858.91,-73348.03,-91218.91,161548.85,-148400.33,117092.73,7317.92,7273.99,7158.77,7207.12,7277.27,7278.22,7341.49,7412.05,7416.97,7416.97
BALKRISIND," EQ",1908.15,1901.7,1922.9,1941.2,1908.35,1901.6,1915.5,1918.45,1916.45,1916.45,0.33917021612241915,93937,223746,124382,319953,286411,217568,158312,111328,344261,344261,-129809," 31869"," 100043"," 41833"," 123122"," 161112"," 129706"," 73345"," 47978"," 195648"," 195648"," 33.93"," 44.71"," 33.63"," 38.48"," 56.25"," 59.62"," 46.33"," 43.10"," 56.83"," 56.83",-60945956.910000004,-192699825.31,-80597131.12,238067467.98,306615469.44,-245725422.88,-140667642.05,92261214.22,-373812894.72,2239200,2251200,2223300,2206800,2384700,2480400,2543700,2565600,2564100,2690700,-0.5330,-5646.5,9797.51,-6298.07,15960.59,12481.3,8454.93,-6932.62,-5557.860000000001,15655.4,7415.139999999999,1912.39,1926.17,1926.64,1933.59,1903.12,1894.48,1917.89,1922.99,1910.64,1910.64
BALRAMCHIN," EQ",350.05,349.5,353.9,358.85,351.6,357.9,362.95,360.4,348.7,348.7,0.15736766809728508,1056757,986016,852852,1286746,1711953,1154723,1534461,1667005,899116,899116,70741," 210119"," 202394"," 244528"," 211297"," 329148"," 176660"," 210204"," 405492"," 369793"," 369793"," 19.88"," 20.53"," 28.67"," 16.42"," 19.23"," 15.30"," 13.70"," 24.32"," 41.13"," 41.13",-73354644.09,-71783079.98,-86807440,-75046355.49000001,118147674.6,-63219547.6,76264113.24,145579737.84,-128858068.77999999,7392000,7288000,7345600,7185600,7444800,7067200,7105600,7052800,6824000,6766400,1.4270,-8151.540000000001,8195.539999999999,-5879.9800000000005,-10539.67,13784.14,-10597.93,-14259.95,14128.730000000001,-5255.919999999999,7661.02,349.11,354.67,355,355.17,358.95,357.86,362.81,359.02,348.46,348.46
BANDHANBNK," EQ",268.7,265.45,264.25,267.35,263.6,267.4,274.9,274.05,270,270,1.2243360331512527,3953612,3853439,2809125,5059010,3554737,7044853,4651265,5278284,8245378,8245378,100173," 1729086"," 1512519"," 552397"," 1972603"," 1228940"," 1799429"," 2121071"," 2475837"," 3268360"," 3268360"," 43.73"," 39.25"," 19.66"," 38.99"," 34.57"," 25.54"," 45.60"," 46.91"," 39.64"," 39.64",-463049230.8,405506343.90000004,-146445968.67000002,-523114589.57,-327328169,-480537514.45000005,-577928215.37,677809895.49,-884483583.2,25522200,25052400,25189200,25524000,26121600,25986600,26182800,26379000,26231400,27234000,1.8753,12746.98,-12438.970000000001,-12881.74,-16276.37,11128.25,-23371.92,12577.199999999999,-16698.510000000002,-26464.36,16442.08,267.8,268.1,265.11,265.19,266.35,267.05,272.47,273.77,270.62,270.62
BANKBARODA," EQ",136.15,130.45,130,132.95,129.6,132.2,135.3,134.9,133.8,133.8,4.3694902261402975,29422436,15403899,14625936,17414129,14200008,21143008,23951985,16669962,20696678,20696678,14018537," 8556680"," 4782336"," 2223445"," 4788258"," 2629026"," 8004117"," 7673829"," 5138695"," 7899797"," 7899797"," 29.08"," 31.05"," 15.20"," 27.50"," 18.51"," 37.86"," 32.04"," 30.83"," 38.17"," 38.17",1151557994.4,631603115.52,-290181806.95,630182635.3800001,-344928211.2,1062306408.24,-1017396248.82,694391855.35,-1045064145.13,105300000,97700850,95413500,95390100,93722850,93658500,90832950,91394550,90721800,91365300,7.7780,69744.97,30416.66,-30142.48,36146.14,30453.77,-30713.48,42584.03,-30145.039999999997,-36584.37,46468.84,134.58,132.07,130.51,131.61,131.2,132.72,132.58,135.13,132.29,132.29
