SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
AUBANK," EQ",664.05,677.35,682.15,672.95,671.65,649.1,651.15,648.35,639.2,639.3,-1.9635343618513423,1426088,1289020,2788592,2015490,3280365,1401494,1406695,2011522,1264166,2604030,0.1063," 666292"," 390863"," 1238528"," 1092790"," 1490822"," 637814"," 400102"," 1348346"," 473412"," 1632850"," 46.72"," 30.32"," 44.41"," 54.22"," 45.45"," 45.51"," 28.44"," 67.03"," 37.45"," 62.70",-443623876.52,-265517144.52999997,846385264.64,736933864.4,997166111.14,-414534453.02,260418389.76,-860649251.8,304687963.2,8543000,8564000,8146000,7521000,7071000,6794000,7084000,7070000,7166000,7258000,-0.2452,17525.030000000002,-20839.489999999998,33667.39,-15637.62,25089.93,-10312.519999999999,-18026.41,12224.16,-13517.619999999999,14718.6,665.81,679.31,683.38,674.36,668.87,649.93,650.88,638.3,643.6,638.44
AUROPHARMA," EQ",454.05,451.35,454,458.85,460.65,465.8,465.85,470,468.9,467.35,0.5982053838484521,1014941,873776,1012624,718431,1171300,892965,1202935,1440782,784540,1247749,0.1616," 590651"," 400368"," 461952"," 322759"," 626205"," 349401"," 666384"," 593764"," 289088"," 612333"," 58.20"," 45.82"," 45.62"," 44.93"," 53.46"," 39.13"," 55.40"," 41.21"," 36.85"," 49.08",267564903,-181290634.08,-210303648,-148317443.26999998,-290183397,-162324716.57999998,-311387915.52,-277596545.28,135631416.96,14396000,14489000,14411000,14490000,14281000,14391000,14417000,14175000,13886000,13871000,-0.6419,-5743.99,-5729.21,12816.740000000002,-6329.650000000001,10479.41,-7818.09,-7848.21,11658.56,-8100.97,7595.2,453,452.81,455.25,459.53,463.4,464.58,467.28,467.52,469.17,466.8
AXISBANK," EQ",944.6,938.65,933.7,939.35,914.65,904.65,899.2,905.15,903.85,901.25,0.6338890960421931,8136559,7621788,8018981,17466047,9103656,5351099,5098164,7988851,7053100,10452798,0.0675," 5248954"," 4432465"," 4737493"," 11343555"," 5317329"," 3472515"," 3285963"," 5409106"," 4655116"," 7171487"," 64.51"," 58.16"," 59.08"," 64.95"," 58.41"," 64.89"," 64.45"," 67.71"," 66.00"," 68.61",4961206341.719999,-4140454205.8,4428750581.190001,10581835281.75,4841268534.63,3129117991.65,2959173979.6499996,-4859378557.22,4211855854.48,42220800,41584800,40609200,42031200,39265200,39915600,39878400,39916800,40503600,41859600,1.5294,-117220.37999999999,-109132.09,-133253.35,246653.06000000003,170262.33000000002,98730.98999999999,-60960.619999999995,86251.40999999999,-80558.01999999999,107583.73999999999,945.18,934.12,934.83,932.85,910.47,901.11,900.55,898.37,904.78,896.6
BAJAJ-AUTO," EQ",3636.75,3596.75,3616.95,3636.15,3634.65,3694.8,3659.9,3659.35,3707.6,3750.7,1.112115103913255,126272,171844,166035,141912,167024,251515,163476,349992,514227,1267676,-0.2652," 53933"," 92201"," 88408"," 57862"," 89147"," 109003"," 76171"," 151938"," 120227"," 625441"," 42.71"," 53.65"," 53.25"," 40.77"," 53.37"," 43.34"," 46.59"," 43.41"," 23.38"," 49.34",195186762.98,-331443232.79,-320337547.2,-210511213.92,-325644184.83,400832371.78000003,-278101082.71000004,-555830227.26,-442656577.68,1262250,1287000,1240000,1247750,1237750,1191000,1210000,1188000,1177250,1120750,-1.9231,-8934.76,-14078.499999999998,12877.82,-7961.469999999999,-11719.99,19210.83,-10471.939999999999,-24062.63,42683.840000000004,45073.049999999996,3619.06,3594.79,3623.4,3638.16,3652.89,3677.26,3651.01,3658.27,3681.84,3740.65
BAJAJFINSV," EQ",1611.45,1592.1,1598.6,1618.6,1606.7,1635.25,1634.2,1642.65,1638.8,1626.5,1.2153759185980866,1279634,1365732,1766412,1161239,2376490,1177485,1383542,1682841,2111362,2900845,-0.0630," 511796"," 609244"," 814641"," 430614"," 1056340"," 492702"," 768081"," 851383"," 1263767"," 2162525"," 40.00"," 44.61"," 46.12"," 37.08"," 44.45"," 41.84"," 55.52"," 50.59"," 59.86"," 74.55",822440818.12,-969118338.36,-1304012141.52,695045445.12,-1698298944.8,-805651529.34,-1257609744.54,1396540562.56,2065993653.93,8882000,8916000,8856500,8973500,9194000,9394500,9191000,9107500,8614000,8063500,-0.3813,-29929.35,-35917.32,42010.28,-30702.55,64775.079999999994,-32597.76,-32570.789999999997,51935.310000000005,-54496.780000000006,41273.670000000006,1606.97,1590.69,1600.72,1614.08,1607.72,1635.17,1637.34,1640.32,1634.79,1628.58
BAJFINANCE," EQ",6620.1,6506.5,6517.45,6581.95,6625.2,6698.55,6660.45,6675.75,6747.75,6720.95,1.7459463613309822,958636,1100048,1131292,1137784,961027,840980,1029250,1438602,981616,1482831,-0.1286," 284823"," 498792"," 586369"," 645530"," 461596"," 390602"," 675021"," 896441"," 549531"," 926775"," 29.71"," 45.34"," 51.83"," 56.74"," 48.03"," 46.45"," 65.58"," 62.31"," 55.98"," 62.50",1879022902.68,-3229299118.08,-3837063871.13,-4256657096.5,-3066474547.2,2615779567.58,-4498805708.49,-5985662058.740001,3704646750.57,6612875,6725375,6551375,6423000,6256875,6188875,6094625,5760625,5420375,5294625,-1.6728,-121115.57,94048.54000000001,81357.87999999999,-69398.75,89674.22,84105.56999999999,-70306.01,96935.35,-71391.48999999999,66762.59,6597.16,6474.24,6543.77,6594.05,6643.2,6696.79,6664.69,6677.14,6741.47,6717.52
BALKRISIND," EQ",2098.85,2059.25,2058.1,2083.55,2070,2063.75,2064.3,2060.9,2063.8,2042.05,1.9230302294524662,466641,170585,215945,129422,289788,296224,256146,235809,339095,302927,1.7355," 181809"," 84142"," 87114"," 61762"," 166714"," 170458"," 91728"," 85671"," 144992"," 158300"," 38.96"," 49.33"," 40.34"," 47.72"," 57.53"," 57.54"," 35.81"," 36.33"," 42.76"," 52.26",380458967.67,173244170.89999998,-179332880.4,128065359.86000001,345441410.84,-350451420.52,189818254.08,176300637.48000002,297888963.84,1975800,1919700,1900800,1935600,1970700,1978800,1989600,1940400,1931400,2011500,2.9223,26344.44,-7412.71,11879.380000000001,-5815.91,-11408.83,11002.869999999999,-11594.300000000001,-9730.32,14658.49,9967.59,2092.63,2058.95,2058.6,2073.53,2072.06,2055.94,2069.36,2057.88,2054.52,2038.11
BALRAMCHIN," EQ",368.55,373.65,378,378.1,376.5,380.85,383.1,386.75,380.25,384.3,-1.364913689281404,1195774,1178712,1130202,584448,767654,1272434,1316769,2457844,1606439,1831937,0.0145," 718433"," 546829"," 387310"," 142960"," 202918"," 355690"," 399402"," 768536"," 708137"," 601339"," 60.08"," 46.39"," 34.27"," 24.46"," 26.43"," 27.95"," 30.33"," 31.27"," 44.08"," 32.83",-265116145.66,-203978153.57999998,146387687.6,-53873046.4,-76583282.38000001,-136015856,-153805716.17999998,296401279.12,-269332826.58,9073600,8904000,8684800,8878400,8982400,9011200,8756800,8692800,8252800,7971200,1.9048,3043.5400000000004,-5613.3,5976.17,-3564.76,6343.19,-7285.86,-8542.22,15467.220000000001,8162.6,10362.07,369.02,373.02,377.96,376.84,377.41,382.4,385.09,385.67,380.34,381.6
BANDHANBNK," EQ",251.65,246.9,246.95,251.5,246.7,244.45,240.95,240.1,235.5,238.4,1.9238558120696638,10830967,4927658,9484571,8385542,14144593,8889747,10756810,17741673,32128549,22939142,1.1980," 2994601"," 1657966"," 3381167"," 2878221"," 6586684"," 3337365"," 4132801"," 5628708"," 13061516"," 9284496"," 27.65"," 33.65"," 35.65"," 34.32"," 46.57"," 37.54"," 38.42"," 31.73"," 40.65"," 40.47",755777400.38,-409467863.02,-841268161.27,718317614.97,1618677593,814450554.6,1002658850.61,1351396503.72,-3073374714.8,50706000,50655600,51067800,52286400,54518400,55414800,54673200,54070200,54068400,61801200,0.0995,42582.9,-22836.19,45945.450000000004,35806.43,-56434.560000000005,37441.07,-33331.74,-52955.39,113831.14,60839.49,252.38,246.97,248.81,249.57,245.75,244.04,242.61,240.09,235.3,237.35
BANKBARODA," EQ",193,190.05,188.6,188.25,176.5,174.4,171.95,171.2,171.75,166.25,1.552223099184419,32717387,35305416,99220254,93033779,25334920,39901296,17705726,24459293,32085764,17302122,-0.0733," 8062929"," 7236897"," 20858760"," 27775740"," 9351412"," 14459322"," 6122707"," 8769341"," 12640982"," 5772087"," 24.64"," 20.50"," 21.02"," 29.86"," 36.91"," 36.24"," 34.58"," 35.85"," 39.40"," 33.36",1555177745.52,-1364299822.44,3987777736.8,5137956385.2,1641733890.72,2528935417.8,-1049003390.3100001,1512711322.5,2147450022.1599998,92833650,91833300,91745550,99549450,89253450,86615100,85608900,84503250,90271350,87036300,1.0893,-98078.06,-105596.75,-312621.43,214248.64999999997,-74365.43000000001,97395.41,-42002.77,-71371.05,94000.20000000001,46574.37,192.88,188.52,191.18,184.98,175.56,174.9,171.33,172.5,169.88,166.27
