SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
AMBUJACEM," EQ",534.05,541.35,574.35,564.9,516.7,538.75,524.6,486.5,475.65,454.7,-1.3484806502262987,24714675,48990918,43803577,75771183,42869715,37879876,57236617,17846212,27759936,29429693,-24276243," 6504572"," 4790962"," 7928525"," 10457229"," 8125342"," 6556959"," 12780056"," 5607513"," 6937556"," 6319651"," 26.32"," 9.78"," 18.10"," 13.80"," 18.95"," 17.31"," 22.33"," 31.42"," 24.99"," 21.47",-3482808031.6800003,-2636131021.26,4578643902.25,5796023745.54,4304562431.34,3456566506.4399996,6500447683.84,2706466149.45,-3230195449.1600003,68038200,72450000,71872200,74905200,77067000,75184200,67759200,72135000,76104000,81327600,-6.0894,-26767.55,353241.43,-327952.51999999996,594861.15,308265.59,-293179.52,50186.490000000005,-20174.92,25064.269999999997,301520.23,535.44,550.23,577.49,554.26,529.77,527.16,508.64,482.65,465.61,468.33
APOLLOHOSP," EQ",4608.9,4604.8,4559.35,4308.2,4279.75,4341.85,4427.6,4490.1,4481.6,4460.35,0.08903752605975188,511789,1177984,1173769,266140,458526,427750,362669,309270,331303,476210,-666195," 175101"," 382813"," 348982"," 111412"," 246612"," 247863"," 192618"," 127620"," 180252"," 242349"," 34.21"," 32.50"," 29.73"," 41.86"," 53.78"," 57.95"," 53.11"," 41.26"," 54.41"," 50.89",-803014937.01,1766115431.7600002,1573695940.98,-477690091.20000005,-1059339108.8399999,-1082896096.5900002,-856761011.6399999,573386450.4,808168854.6,1552250,1528500,1528375,1548375,1539375,1566500,1594625,1617125,1664375,1675625,1.5538,-29508.800000000003,-50927.100000000006,70754.01000000001,-13783.14,-26647.59,24591.28,19377.11,-16168.890000000001,-12149.63,20787.35,4586.01,4613.52,4509.39,4287.6,4295.57,4368.93,4447.98,4492.92,4483.55,4452.57
APOLLOTYRE," EQ",288.1,287.35,288.2,288.75,282.85,299.65,281.2,279.5,284,273.6,0.26100574212632677,4234367,4099662,2466073,6526069,11351453,14869699,2497302,2051904,4282678,2600993,134705," 963292"," 551632"," 446400"," 621364"," 1825292"," 2023481"," 783097"," 620374"," 1120575"," 562596"," 22.75"," 13.46"," 18.10"," 9.52"," 16.08"," 13.61"," 31.36"," 30.23"," 26.17"," 21.63",-274307029.92,160530428.32,129652416,-178741568.24,-533186046.12,595227170.96,-218679837.25,174598058.56,315060867,14360500,14644000,14210000,15081500,14766500,15179500,13111000,12950000,13184500,11942000,-1.9359,39548.979999999996,30642.409999999996,-21245.049999999996,-41280.03,-58383.45,79757.49,14115.23,-14336.650000000001,28305.760000000002,20043.23,284.76,291.01,290.44,287.66,292.11,294.16,279.25,281.44,281.16,275.78
ASHOKLEY," EQ",164.5,162.2,162.45,161.35,160.45,165.1,163,163.95,165,166.55,1.4180024660912525,11755126,4911798,10361490,14962264,12601887,11581259,15748893,10294723,9042625,13694615,6843328," 4682333"," 1339196"," 5260356"," 6655661"," 4323186"," 4546072"," 10012397"," 5430362"," 4377721"," 7081600"," 39.83"," 27.26"," 50.77"," 44.48"," 34.31"," 39.25"," 63.58"," 52.75"," 48.41"," 51.71",769494605.22,-217137239.43999997,859384359.72,-1073691232.52,-698367466.4399999,752965905.36,-1637827901.2600002,-893131638.14,-726045027.85,53750000,51790000,51465000,50765000,52235000,53345000,53025000,50345000,49755000,49560000,3.7845,35426.63,18705.739999999998,-23763,-34734.98,45465.560000000005,36749.490000000005,23440.52,18425.55,-17805.479999999996,24898.760000000002,164.34,162.14,163.37,161.32,161.54,165.63,163.58,164.47,165.85,166.25
ASIANPAINT," EQ",3436,3356.05,3393.2,3316.25,3322.55,3395.4,3438.95,3422.2,3432.2,3441.85,2.3822648649453915,829396,605378,708184,1013563,1598265,590182,816678,776044,641280,702805,224018," 390685"," 325261"," 361035"," 470310"," 1078196"," 316198"," 413242"," 454069"," 367553"," 388987"," 47.10"," 53.73"," 50.98"," 46.40"," 67.46"," 53.58"," 50.60"," 58.51"," 57.32"," 55.35",1326746725.75,-1096490609.71,1222515054.8999999,-1548288738.6,-3603298686.12,-1077375121.44,-1419903644.42,1561175495.1100001,-1263371549.25,5297600,5412800,5466000,5522000,5526000,5464000,5487000,5524800,5540400,5525200,-2.1283,49372.58,-15630.579999999998,-37845.48,57855.52,62682.08000000001,-28071.86,34516.240000000005,36655.12,-24977.280000000002,36344.91,3395.95,3371.11,3386.14,3292.06,3341.97,3407.28,3436.01,3438.19,3437.25,3457.58
ASTRAL," EQ",2342.75,2355.55,2417.95,2374.6,2338.8,2505.45,2412.15,2445.8,2552.2,2594.15,-0.5433975080129982,696079,447838,607406,673670,1135491,1120523,1072316,1025704,603602,1722541,248241," 228208"," 154715"," 168576"," 180478"," 433746"," 322497"," 427939"," 480452"," 214457"," 369593"," 32.78"," 34.55"," 27.75"," 26.79"," 38.20"," 28.78"," 39.91"," 46.84"," 35.53"," 21.46",-542532570.88,-368084003.65000004,412309923.84000003,-426135629.7,-1029760716.0600001,804862212.8399999,-1028893737.7,-1188253886.3999999,-546492194.82,1433575,1381600,1467125,1513050,1639275,1653300,1587300,1642025,1620575,1478950,3.7619,19302.61,7443.13,-24483.32,-21207.190000000002,31246.55,33378.770000000004,-18079.809999999998,25459.3,-18931.41,58750.5,2377.36,2379.11,2445.84,2361.15,2374.11,2495.72,2404.3,2473.2,2548.26,2573.5
ATUL," EQ",9377.55,9293.35,9351.75,9250.75,9236.1,9564.65,9628.05,9729.1,9611.2,9234.7,0.9060242001000598,12864,14701,17296,27213,49514,38283,26138,54718,95545,31654,-1837," 5847"," 5722"," 7526"," 14929"," 26876"," 20289"," 11435"," 25402"," 54412"," 17592"," 45.45"," 38.92"," 43.51"," 54.86"," 54.28"," 53.00"," 43.75"," 46.42"," 56.95"," 55.58",-54540932.940000005,-53397761.22,70456229.46,-137829902.44,-252763136.04000002,-192781411.53,-110074453.5,246967642.74,517912460.20000005,186225,187650,190650,190650,196500,197625,201300,204600,208050,160650,-0.7594,1948.75,2466.53,-1859.0000000000002,-3412.27,5958.33,4777.16,-3522.25,-8362.84,13592.14,2551.4500000000003,9328.02,9332.01,9361.71,9232.36,9404.79,9501.77,9626.1,9722.37,9518.35,9266.92
AUBANK," EQ",663.4,666,666.2,653.4,658.65,680.85,677.6,674.8,660.75,652.6,-0.3903903903903938,913273,1549475,1037776,1103577,1257784,1273028,1474192,2035584,1050504,2401767,-636202," 338737"," 867505"," 489595"," 484551"," 650053"," 520763"," 504144"," 800824"," 596910"," 1020704"," 37.09"," 55.99"," 47.18"," 43.91"," 51.68"," 40.91"," 34.20"," 39.34"," 56.82"," 42.50",-225263492.37,580343494.9,326897685.55,-315786732.21000004,-431908214.26,354249030.75,340761012.47999996,539002601.4399999,392754841.8,5648000,5849000,5966000,6181000,6053000,6269000,6487000,6289000,6626000,6869000,-3.4365,-18049.65,-10838.99,13240.180000000002,-13971.64,17063.289999999997,-15316.919999999998,22553.19,24427.32,-10599.88,25893.72,665.01,668.98,667.69,651.71,664.42,680.25,675.92,673.06,657.98,657.47
AUROPHARMA," EQ",520.7,525.1,533.45,519.5,533.1,547.15,552.2,553.15,551.15,542.3,-0.8379356313083178,1863596,1249210,1789366,1216676,1602348,881536,1051590,800942,1082603,1077978,614386," 888789"," 579384"," 842615"," 456565"," 817980"," 406422"," 502268"," 335058"," 446809"," 317575"," 47.69"," 46.38"," 47.09"," 37.53"," 51.05"," 46.10"," 47.76"," 41.83"," 41.27"," 29.46",-463387920.93,307965771.35999995,445937136.45,-239030040.1,-439721508.6,-222459145.92000002,277236867.96000004,184901757.3,244645799.85999998,14160000,13755000,13489000,13750000,13559000,13411000,13179000,13339000,13335000,13329000,2.9444,-20480.89,-16335.99,19916.17,13424.499999999998,14463.26,8771.23,7991.46,-8777.22,12987.21,9383.08,521.37,531.54,529.23,523.54,537.57,547.36,551.97,551.85,547.54,546.72
AXISBANK," EQ",789.2,806.55,812.75,798.1,789.3,790,803.05,805.55,801,784.85,-2.1511375612175203,7804275,6567084,8274079,11427799,11467351,5996899,10494713,9887516,15521649,8732302,1237191," 4436144"," 4017923"," 5245228"," 6801862"," 7136504"," 3168298"," 5887545"," 6926252"," 10482840"," 5338272"," 56.84"," 61.18"," 63.39"," 59.52"," 62.23"," 52.83"," 56.10"," 70.05"," 67.54"," 61.13",-3521588552.96,-3252066696.97,4263268866.12,5420539865.04,-5602655195.280001,-2520571156.8799996,-4728699517.65,5581658699.24,8365201491.6,39246000,38490000,39276000,38580000,39494400,40892400,40366800,41065200,43326000,45030000,1.9641,121182.34,-66685.15000000001,-112230.51999999999,101941.78,-147180.44,-94419.12,135140.36,-105227.25,154043.9,109953.34,793.84,809.39,812.79,796.92,785.07,795.56,803.17,805.87,797.99,784.08
BAJAJ-AUTO," EQ",3728.9,3730.6,3768.6,3708.25,3689.55,3768,3850.25,3866.5,3870.3,3848.6,-0.04556907736020528,149651,197924,268923,454942,579176,351737,576311,507487,369281,485613,-48273," 59836"," 73185"," 115325"," 259720"," 321880"," 160775"," 332455"," 394265"," 238580"," 308599"," 39.98"," 36.98"," 42.88"," 57.09"," 55.58"," 45.71"," 57.69"," 77.69"," 64.61"," 63.55",-223066812.92,-274829434.95,435579065.25,-960008230.4000001,-1194519211.6000001,-613920945.25,1286557630.85,-1523495157.1,922774952.4000001,3432750,3414250,3398500,3295750,3471250,3496500,3357750,3210250,3136750,3130500,0.5418,-23680.8,-9836.05,15979.429999999998,-33501.49,-36726.18000000001,33618.54,28642.959999999995,-17915.9,28190.49,28792.5,3727.97,3755.27,3776.97,3696.32,3711.07,3818.51,3869.87,3864.14,3867.78,3850.08
BAJAJFINSV," EQ",1772.35,1802,1799.6,1765.95,1734.9,1772.2,1805.35,1784.75,17138.05,17205.65,-1.6453940066592725,4480817,2080898,2832208,2309647,3277213,3051984,3784309,10413183,425082,395730,2399919," 1535947"," 720330"," 1353072"," 687437"," 1498724"," 1333912"," 994023"," 2917613"," 174572"," 139406"," 34.28"," 34.62"," 47.77"," 29.76"," 45.73"," 43.71"," 26.27"," 28.02"," 41.07"," 35.23",-2709302991.71,-1296709252.8,2437802760.96,1213257561.3,-2620983518.44,-2380179216.3199997,-1780146089.55,-5242221157.75,-3010124047.36,9263500,9637000,9767000,10054000,10058500,9999000,9331500,10001000,976600,906950,-3.8757,120894.74,67920.81,-68360.12,-65877.01,84338.16,-65265.520000000004,-81637.99999999999,-238253.59000000003,-94320.37,75401.81,1763.93,1800.16,1801.68,1764.9,1748.81,1784.36,1790.85,1796.75,17242.88,17319.83
BAJFINANCE," EQ",7719.55,7690.65,7635.4,7496.1,7274.1,7386.3,7483.45,7403.45,7286.9,7180.9,0.3757809808013698,1281039,1239262,1613450,1648117,1187036,717420,1493388,1382700,834716,649607,41777," 395416"," 404919"," 505757"," 658214"," 424149"," 305077"," 607479"," 441809"," 390362"," 235193"," 30.87"," 32.67"," 31.35"," 39.94"," 35.73"," 42.52"," 40.68"," 31.95"," 46.77"," 36.21",3042299070.7200003,3102286918.5,3871579950.1400003,4899218444.8,-3111073534.14,-2266230936.03,4524394245.78,3264778532.1299996,2841792420.1800003,4434750,4465375,4514375,4501875,4390875,4370625,4430125,4510500,4606875,4689250,-0.6858,183323.54,-144504.59000000003,-185432.54,175987.57,131193.87,-81037.93000000001,145599.83,156719.13999999998,-105195.69,79357.4,7693.92,7661.5,7655.02,7443.2,7334.86,7428.39,7447.82,7389.57,7279.89,7232.37
BALKRISIND," EQ",1918.35,1923.85,1901.95,1914.3,1909.1,2031.45,1960.85,1998.5,2000.45,1989.8,-0.28588507420017156,320021,458709,423128,774043,1459860,1517469,435689,265632,527950,276451,-138688," 85461"," 200181"," 199272"," 335576"," 623069"," 436679"," 233875"," 134029"," 261028"," 116734"," 26.70"," 43.64"," 47.09"," 43.35"," 42.68"," 28.78"," 53.68"," 50.46"," 49.44"," 42.23",-163146758.22,385922944.46999997,383098427.28000003,-641668292.64,-1214479864.1100001,875820869.5600001,-459777201.25,-268787117.76,525509400.44,3366600,3396000,3465300,3443100,3411000,3280200,3024600,2939400,2947500,2829300,-0.8657,15678.75,-16041.34,-19140.600000000002,-18968.88,45920.76,55845.700000000004,13977.830000000002,-10400.56,27093.199999999997,12043.1,1909.02,1927.87,1922.49,1912.14,1949.19,2005.64,1965.91,2005.44,2013.23,1995.93
BALRAMCHIN," EQ",372.1,373.6,377.85,363.3,357.75,374.35,370,376.05,376.75,372.7,-0.4014989293361884,2075709,4905191,2827122,1986055,2009342,1601621,1803778,1056599,1300865,1873036,-2829482," 307856"," 711575"," 616964"," 370606"," 509385"," 266338"," 512948"," 279847"," 404794"," 378873"," 14.83"," 14.51"," 21.82"," 18.66"," 25.35"," 16.63"," 28.44"," 26.49"," 31.12"," 20.23",-113940584.16000001,268619562.5,231435535.68,-134352087.12,-185650457.1,100044542.94,-190862821.32,105698211.89999999,152619481.82,8230400,8491200,8177600,7660800,7454400,7625600,7608000,7667200,7686400,7712000,-3.0714,-13848.65,40784.58,-28487.93,-18994.61,19247.44,11791.5,13576.63,9482.15,-8262.619999999999,15535.75,370.11,377.5,375.12,362.52,364.46,375.63,372.09,377.7,377.03,376.74
BANDHANBNK," EQ",287.25,289.05,293.3,289.25,288.8,304.6,306.55,298.15,288.6,293.5,-0.6227296315516386,5438512,4882543,4563668,6249788,11697762,19920340,16327291,15464450,5423112,8413718,555969," 1944531"," 1807703"," 1780499"," 2063557"," 4013113"," 8734367"," 4398796"," 6038090"," 2387132"," 3751854"," 35.75"," 37.02"," 39.01"," 33.02"," 34.31"," 43.85"," 26.94"," 39.04"," 44.02"," 44.59",-557691490.8000001,-523637328.01000005,524517200.40999997,-601650678.92,-1177407223.07,2710274080.1,1325709138.48,1766262086.8,-693628945.24,27954000,27363600,28357200,27687600,27122400,27876600,31093200,30420000,29869200,29307600,2.1576,-30649.54,21505.16,-22341.710000000003,-25796.64,60201.07,-64754.95,86056.63,70926.17,22994.899999999998,34868.18,286.8,289.67,294.59,291.56,293.39,310.3,301.38,292.52,290.57,294.33
BANKBARODA," EQ",138.45,141.35,141.6,141.05,137.25,140.05,140.45,138.65,138.85,138.05,-2.0516448532012777,34947454,20073329,13983845,30261992,23988729,15780850,20471796,9812372,12457738,27775278,14874125," 10463271"," 7960176"," 3162209"," 6929368"," 8569282"," 3383218"," 4960539"," 2918761"," 3584975"," 7442189"," 29.94"," 39.66"," 22.61"," 22.90"," 35.72"," 21.44"," 24.23"," 29.75"," 28.78"," 26.79",-1446442583.0400002,-1128036540.96,450646404.59,980089809.92,-1179475974.4799998,474428660.14,693433746.81,-405532653.34,-498634172.75,89083800,85445100,87001200,86691150,84485700,89873550,92751750,91640250,91458900,92418300,4.2585,71566.77,36816.340000000004,-29190.19,62325.25,57406.94000000001,-37038.32,59476.56,-17471.539999999997,-21385.44,62477.91,138.24,141.71,142.51,141.44,137.64,140.23,139.79,138.94,139.09,139.71
