SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,TTL_TRD_QNTY_RATIO,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
AMBUJACEM," EQ",564.9,516.7,538.75,524.6,486.5,475.65,454.7,461.9,448.9,436.5,9.328430423843608,75771183,42869715,37879876,57236617,17846212,27759936,29429693,14949706,28272706,23184248,1.7675," 10457229"," 8125342"," 6556959"," 12780056"," 5607513"," 6937556"," 6319651"," 5263493"," 4909704"," 11426300"," 13.80"," 18.95"," 17.31"," 22.33"," 31.42"," 24.99"," 21.47"," 35.21"," 17.37"," 49.28",5796023745.54,4304562431.34,3456566506.4399996,6500447683.84,2706466149.45,-3230195449.1600003,2959682152.83,2407100618.7599998,2199449197.92,74905200,77067000,75184200,67759200,72135000,76104000,81327600,82393200,81927000,80289000,-2.8051,594861.15,308265.59,-293179.52,50186.490000000005,-20174.92,25064.269999999997,301520.23,-125967.88999999998,-230051.47000000003,180567.92,554.26,529.77,527.16,508.64,482.65,465.61,468.33,457.32,447.98,428.89
APOLLOHOSP," EQ",4308.2,4279.75,4341.85,4427.6,4490.1,4481.6,4460.35,4414.8,4376.5,4415.5,0.6647584555172573,266140,458526,427750,362669,309270,331303,476210,562760,396347,1078704,0.5804," 111412"," 246612"," 247863"," 192618"," 127620"," 180252"," 242349"," 222200"," 149768"," 322462"," 41.86"," 53.78"," 57.95"," 53.11"," 41.26"," 54.41"," 50.89"," 39.48"," 37.79"," 29.89",-477690091.20000005,-1059339108.8399999,-1082896096.5900002,-856761011.6399999,573386450.4,808168854.6,1079075886.9299998,978966538,-654132707.5200001,1548375,1539375,1566500,1594625,1617125,1664375,1675625,1697125,1646000,1674625,0.5847,-13783.14,-26647.59,24591.28,19377.11,-16168.890000000001,-12149.63,-20787.35,-24825.4,-17525.69,43363.34,4287.6,4295.57,4368.93,4447.98,4492.92,4483.55,4452.57,4405.79,4367.64,4384.57
APOLLOTYRE," EQ",288.75,282.85,299.65,281.2,279.5,284,273.6,277.8,274.75,272.45,2.085911260385355,6526069,11351453,14869699,2497302,2051904,4282678,2600993,3659958,4895373,20003769,0.5749," 621364"," 1825292"," 2023481"," 783097"," 620374"," 1120575"," 562596"," 1049966"," 947169"," 2491125"," 9.52"," 16.08"," 13.61"," 31.36"," 30.23"," 26.17"," 21.63"," 28.69"," 19.35"," 12.45",-178741568.24,-533186046.12,595227170.96,-218679837.25,174598058.56,315060867,-155152724.88,290956078.26,258387703.20000002,15081500,14766500,15179500,13111000,12950000,13184500,11942000,12400500,13247500,13653500,2.1332,-41280.03,-58383.45,79757.49,14115.23,-14336.650000000001,28305.760000000002,20043.23,-18048.769999999997,-23226.68,83977.38,287.66,292.11,294.16,279.25,281.44,281.16,275.78,277.11,272.8,268.61
ASHOKLEY," EQ",161.35,160.45,165.1,163,163.95,165,166.55,164.4,161.95,165,0.5609224057338771,14962264,12601887,11581259,15748893,10294723,9042625,13694615,7089460,17416562,22525090,1.1873," 6655661"," 4323186"," 4546072"," 10012397"," 5430362"," 4377721"," 7081600"," 2586448"," 7177185"," 8686937"," 44.48"," 34.31"," 39.25"," 63.58"," 52.75"," 48.41"," 51.71"," 36.48"," 41.21"," 38.57",-1073691232.52,-698367466.4399999,752965905.36,-1637827901.2600002,-893131638.14,-726045027.85,1177316000,423220486.24,-1162919285.55,50765000,52235000,53345000,53025000,50345000,49755000,49560000,50370000,50885000,52005000,-2.8142,-34734.98,45465.560000000005,36749.490000000005,23440.52,18425.55,-17805.479999999996,24898.760000000002,-18112.14,36701.4,42929.04,161.32,161.54,165.63,163.58,164.47,165.85,166.25,163.63,162.03,166.52
ASIANPAINT," EQ",3316.25,3322.55,3395.4,3438.95,3422.2,3432.2,3441.85,3450.15,3400.35,3395.25,-0.18961339934689264,1013563,1598265,590182,816678,776044,641280,702805,1143090,682921,540937,0.6342," 470310"," 1078196"," 316198"," 413242"," 454069"," 367553"," 388987"," 492629"," 244505"," 256841"," 46.40"," 67.46"," 53.58"," 50.60"," 58.51"," 57.32"," 55.35"," 43.10"," 35.80"," 47.48",-1548288738.6,-3603298686.12,-1077375121.44,-1419903644.42,1561175495.1100001,-1263371549.25,1344953671.46,1701644018.09,832879386.9499999,5522000,5526000,5464000,5487000,5524800,5540400,5525200,5620400,5646800,5502400,-0.0724,57855.52,62682.08000000001,-28071.86,34516.240000000005,36655.12,-24977.280000000002,-36344.91,53055.369999999995,-31799.100000000002,24547.42,3292.06,3341.97,3407.28,3436.01,3438.19,3437.25,3457.58,3454.21,3406.39,3401.37
ASTRAL," EQ",2374.6,2338.8,2505.45,2412.15,2445.8,2552.2,2594.15,2471.4,2439.4,2339.5,1.5306995040191433,673670,1135491,1120523,1072316,1025704,603602,1722541,1325701,740618,366583,0.5933," 180478"," 433746"," 322497"," 427939"," 480452"," 214457"," 369593"," 435487"," 289287"," 136010"," 26.79"," 38.20"," 28.78"," 39.91"," 46.84"," 35.53"," 21.46"," 32.85"," 39.06"," 37.10",-426135629.7,-1029760716.0600001,804862212.8399999,-1028893737.7,-1188253886.3999999,-546492194.82,951147585.5,1087380554.9099998,692608042.53,1513050,1639275,1653300,1587300,1642025,1620575,1478950,1098350,917125,863775,-7.7001,-21207.190000000002,31246.55,33378.770000000004,-18079.809999999998,25459.3,-18931.41,58750.5,-27866.5,20393.95,9131.69,2361.15,2374.11,2495.72,2404.3,2473.2,2548.26,2573.5,2496.93,2394.19,2331.11
ATUL," EQ",9250.75,9236.1,9564.65,9628.05,9729.1,9611.2,9234.7,9190.05,9189,9194.2,0.15861673217050093,27213,49514,38283,26138,54718,95545,31654,39778,28812,25582,0.5496," 14929"," 26876"," 20289"," 11435"," 25402"," 54412"," 17592"," 24834"," 13894"," 12631"," 54.86"," 54.28"," 53.00"," 43.75"," 46.42"," 56.95"," 55.58"," 62.43"," 48.22"," 49.37",-137829902.44,-252763136.04000002,-192781411.53,-110074453.5,246967642.74,517912460.20000005,-163023656.64000002,230780623.62,128420157.9,190650,196500,197625,201300,204600,208050,160650,160125,155025,149625,-2.9771,-3412.27,5958.33,4777.16,-3522.25,-8362.84,13592.14,-2551.4500000000003,-3642.8599999999997,3246.75,3171.65,9232.36,9404.79,9501.77,9626.1,9722.37,9518.35,9266.92,9292.93,9242.85,9192.63
AUBANK," EQ",653.4,658.65,680.85,677.6,674.8,660.75,652.6,649,640.9,650.1,-0.7970849464814393,1103577,1257784,1273028,1474192,2035584,1050504,2401767,1210770,862386,1003879,0.8774," 484551"," 650053"," 520763"," 504144"," 800824"," 596910"," 1020704"," 731608"," 454233"," 386206"," 43.91"," 51.68"," 40.91"," 34.20"," 39.34"," 56.82"," 42.50"," 60.43"," 52.67"," 38.47",-315786732.21000004,-431908214.26,354249030.75,340761012.47999996,539002601.4399999,392754841.8,671082258.88,473460117.2,-292099072.97999996,6181000,6053000,6269000,6487000,6289000,6626000,6869000,6679000,6576000,6471000,2.1147,-13971.64,17063.289999999997,-15316.919999999998,22553.19,24427.32,-10599.88,25893.72,-8539.710000000001,-8398.189999999999,9748.36,651.71,664.42,680.25,675.92,673.06,657.98,657.47,647.15,643.06,653.21
AUROPHARMA," EQ",519.5,533.1,547.15,552.2,553.15,551.15,542.3,542.1,544.75,537.55,-2.5511161132995728,1216676,1602348,881536,1051590,800942,1082603,1077978,667973,853942,918567,0.7593," 456565"," 817980"," 406422"," 502268"," 335058"," 446809"," 317575"," 259442"," 312381"," 278436"," 37.53"," 51.05"," 46.10"," 47.76"," 41.83"," 41.27"," 29.46"," 38.84"," 36.58"," 30.31",-239030040.1,-439721508.6,-222459145.92000002,277236867.96000004,184901757.3,244645799.85999998,173624604,140928894.4,169148063.88,13750000,13559000,13411000,13179000,13339000,13335000,13329000,13474000,13470000,13640000,1.4087,13424.499999999998,14463.26,8771.23,7991.46,-8777.22,12987.21,9383.08,-6747.63,7726.540000000001,7979.969999999999,523.54,537.57,547.36,551.97,551.85,547.54,546.72,543.2,541.48,537.02
AXISBANK," EQ",798.1,789.3,790,803.05,805.55,801,784.85,779.75,755.4,750,1.1149119472950804,11427799,11467351,5996899,10494713,9887516,15521649,8732302,13410790,10156460,7606181,0.9966," 6801862"," 7136504"," 3168298"," 5887545"," 6926252"," 10482840"," 5338272"," 8390108"," 6204306"," 4901965"," 59.52"," 62.23"," 52.83"," 56.10"," 70.05"," 67.54"," 61.13"," 62.56"," 61.09"," 64.45",5420539865.04,-5602655195.280001,-2520571156.8799996,-4728699517.65,5581658699.24,8365201491.6,4185632309.76,6475820958.72,-4659806064.36,38580000,39494400,40892400,40366800,41065200,43326000,45030000,45660000,43762800,44684400,-2.3153,101941.78,-147180.44,-94419.12,135140.36,-105227.25,154043.9,-109953.34,188426.07,97573.54,63026.83,796.92,785.07,795.56,803.17,805.87,797.99,784.08,771.84,751.06,755.12
BAJAJ-AUTO," EQ",3708.25,3689.55,3768,3850.25,3866.5,3870.3,3848.6,3846.6,3845.65,3929.4,0.5068368771259318,454942,579176,351737,576311,507487,369281,485613,493973,724097,508096,0.7855," 259720"," 321880"," 160775"," 332455"," 394265"," 238580"," 308599"," 348427"," 401837"," 334401"," 57.09"," 55.58"," 45.71"," 57.69"," 77.69"," 64.61"," 63.55"," 70.54"," 55.49"," 65.81",-960008230.4000001,-1194519211.6000001,-613920945.25,1286557630.85,-1523495157.1,922774952.4000001,-1188130837.92,-1342464841.11,-1552336514.7,3295750,3471250,3496500,3357750,3210250,3136750,3130500,2972750,2796250,2341750,-5.0558,-33501.49,-36726.18000000001,33618.54,28642.959999999995,-17915.9,28190.49,-18830.940000000002,-27579.8,53075.44,24778.940000000002,3696.32,3711.07,3818.51,3869.87,3864.14,3867.78,3850.08,3852.93,3863.1,3934.96
BAJAJFINSV," EQ",1765.95,1734.9,1772.2,1805.35,1784.75,17138.05,17205.65,17382.85,17055.6,16968.95,1.7897285146117905,2309647,3277213,3051984,3784309,10413183,425082,395730,430117,320773,507798,0.7048," 687437"," 1498724"," 1333912"," 994023"," 2917613"," 174572"," 139406"," 172190"," 74317"," 135693"," 29.76"," 45.73"," 43.71"," 26.27"," 28.02"," 41.07"," 35.23"," 40.03"," 23.17"," 26.72",1213257561.3,-2620983518.44,-2380179216.3199997,-1780146089.55,-5242221157.75,-3010124047.36,2414488220.98,2964763976.2,-1264170814.84,10054000,10058500,9999000,9331500,10001000,976600,906950,913700,930800,914550,-0.0447,-65877.01,84338.16,-65265.520000000004,-81637.99999999999,-238253.59000000003,-94320.37,-75401.81,83830.73,-53004.46,82344.86,1764.9,1748.81,1784.36,1790.85,1796.75,17242.88,17319.83,17217.98,17010.52,17139.66
BAJFINANCE," EQ",7496.1,7274.1,7386.3,7483.45,7403.45,7286.9,7180.9,7257.65,7166.5,7119.35,3.0519239493545594,1648117,1187036,717420,1493388,1382700,834716,649607,772251,791994,791905,1.3884," 658214"," 424149"," 305077"," 607479"," 441809"," 390362"," 235193"," 316143"," 254979"," 294976"," 39.94"," 35.73"," 42.52"," 40.68"," 31.95"," 46.77"," 36.21"," 40.94"," 32.19"," 37.25",4899218444.8,-3111073534.14,-2266230936.03,4524394245.78,3264778532.1299996,2841792420.1800003,1701002797.41,2284556806.62,-1822444553.97,4501875,4390875,4370625,4430125,4510500,4606875,4689250,4716125,4714375,4634625,2.5280,175987.57,131193.87,-81037.93000000001,145599.83,156719.13999999998,-105195.69,79357.4,-95337.5,76137.82,74022.48999999999,7443.2,7334.86,7428.39,7447.82,7389.57,7279.89,7232.37,7226.34,7147.43,7153.77
BALKRISIND," EQ",1914.3,1909.1,2031.45,1960.85,1998.5,2000.45,1989.8,1984.7,2006.75,2006.4,0.272379655334977,774043,1459860,1517469,435689,265632,527950,276451,293010,354190,540282,0.5302," 335576"," 623069"," 436679"," 233875"," 134029"," 261028"," 116734"," 135953"," 172663"," 202582"," 43.35"," 42.68"," 28.78"," 53.68"," 50.46"," 49.44"," 42.23"," 46.40"," 48.75"," 37.50",-641668292.64,-1214479864.1100001,875820869.5600001,-459777201.25,-268787117.76,525509400.44,232992892.62,-271042698.45,346229027.49,3443100,3411000,3280200,3024600,2939400,2947500,2829300,2779500,2706300,2640000,0.9411,-18968.88,45920.76,55845.700000000004,13977.830000000002,-10400.56,27093.199999999997,-11982.44,8878.5,-12696.58,25078.75,1912.14,1949.19,2005.64,1965.91,2005.44,2013.23,1995.93,1993.65,2005.23,1981.33
BALRAMCHIN," EQ",363.3,357.75,374.35,370,376.05,376.75,372.7,382.25,376.15,373.95,1.5513626834381584,1986055,2009342,1601621,1803778,1056599,1300865,1873036,2687300,3101903,5176862,0.9884," 370606"," 509385"," 266338"," 512948"," 279847"," 404794"," 378873"," 586590"," 705181"," 1353828"," 18.66"," 25.35"," 16.63"," 28.44"," 26.49"," 31.12"," 20.23"," 21.83"," 22.73"," 26.15",-134352087.12,-185650457.1,100044542.94,-190862821.32,105698211.89999999,152619481.82,-142736614.02,223854475.8,266283397.41,7660800,7454400,7625600,7608000,7667200,7686400,7712000,8004800,7688000,8011200,2.7688,-18994.61,19247.44,11791.5,13576.63,9482.15,-8262.619999999999,14245.310000000001,21807.850000000002,-18221.81,30318.07,362.52,364.46,375.63,372.09,377.7,377.03,376.74,381.62,377.61,371.93
BANDHANBNK," EQ",289.25,288.8,304.6,306.55,298.15,288.6,293.5,291.9,284.05,282.65,0.15581717451523153,6249788,11697762,19920340,16327291,15464450,5423112,8413718,11798650,3841223,7840569,0.5343," 2063557"," 4013113"," 8734367"," 4398796"," 6038090"," 2387132"," 3751854"," 3848049"," 1306556"," 2469420"," 33.02"," 34.31"," 43.85"," 26.94"," 39.04"," 44.02"," 44.59"," 32.61"," 34.01"," 31.50",-601650678.92,-1177407223.07,2710274080.1,1325709138.48,1766262086.8,-693628945.24,1104283187.82,1120551868.8,-369559364.6,27687600,27122400,27876600,31093200,30420000,29869200,29307600,31370400,31588200,31336200,2.0839,-25796.64,60201.07,-64754.95,86056.63,70926.17,22994.899999999998,-34868.18,56424.78,-17768.489999999998,35822.32000000001,291.56,293.39,310.3,301.38,292.52,290.57,294.33,291.2,282.85,284.25
BANKBARODA," EQ",141.05,137.25,140.05,140.45,138.65,138.85,138.05,138.35,134.2,133.45,2.7686703096539245,30261992,23988729,15780850,20471796,9812372,12457738,27775278,36381561,13349849,21626208,1.2615," 6929368"," 8569282"," 3383218"," 4960539"," 2918761"," 3584975"," 7442189"," 9230044"," 3397498"," 3921717"," 22.90"," 35.72"," 21.44"," 24.23"," 29.75"," 28.78"," 26.79"," 25.37"," 25.45"," 18.13",980089809.92,-1179475974.4799998,474428660.14,693433746.81,-405532653.34,-498634172.75,1039748225.19,1275684381.24,-453973682.76,86691150,84485700,89873550,92751750,91640250,91458900,92418300,91921050,89949600,89563500,2.6104,62325.25,57406.94000000001,-37038.32,59476.56,-17471.539999999997,-21385.44,-61799.71000000001,69946.26000000001,-24990.06,48598.649999999994,141.44,137.64,140.23,139.79,138.94,139.09,139.71,138.21,133.62,133.99
