SYMBOL,STRIKE_PR,"OPTSTK,CE1","OPTSTK,PE1","FUTSTK,XX1","FUTSTK,XX2","FUTSTK,XX3","FUTSTK,XX4","FUTSTK,XX5","FUTSTK,XX6","FUTSTK,XX7","FUTSTK,XX8","FUTSTK,XX9","FUTSTK,XX10","AVG,VAL_INLAKH1","AVG,VAL_INLAKH2","AVG,VAL_INLAKH3","AVG,VAL_INLAKH4","AVG,VAL_INLAKH5","AVG,VAL_INLAKH6","AVG,VAL_INLAKH7","AVG,VAL_INLAKH8","AVG,VAL_INLAKH9","AVG,VAL_INLAKH10","OPTIDX,CE1","OPTIDX,PE1","FUTIDX,XX1","%OICOPTSTK,CE1","%OICOPTSTK,PE1","%OICFUTSTK,XX1","%OICOPTIDX,CE1","%OICOPTIDX,PE1","%OICFUTIDX,XX1",PCROPTSTK1
ASIANPAINT,0,0,0,6285800,5813000,5884000,5897200,5980600,6194800,6444200,6323600,5215400,4007800,57381.340000000004,40573.07,25443.04,-28851.14,-41831.79,40807.48,-32604.480000000003,86043.90999999999,66654.36,5927.2699999999995,0,0,0,0.0000,0.0000,0.8043,0.0000,0.0000,0.0000,NULL
ASTRAL,0,0,0,1202025,1263900,1269125,1296900,1321100,1427525,1496000,1486100,1125575,915200,-8592.340000000002,8313.71,-3989.69,-9852.34,-16431.92,13895.47,8697.58,16363.26,12122.51,522.24,0,0,0,0.0000,0.0000,0.2279,0.0000,0.0000,0.0000,NULL
ATUL,0,0,0,153075,152925,153975,154875,157650,155325,153825,149775,117375,94950,-3274.09,-2898.98,3220.99,-2015.15,3254.58,-1790.9099999999999,-2770.76,10170.36,5673.43,219.88,0,0,0,0.0000,0.0000,-0.0318,0.0000,0.0000,0.0000,NULL
AUBANK,0,0,0,7166000,7049000,6862000,6527000,6333000,7115000,7287000,6997000,6185000,4857000,-16557.159999999996,10790.550000000001,-11989.430000000002,-12924.61,34051.78,-12117.39,10750.130000000001,-20933.440000000002,20296.04,2545.6099999999997,0,0,0,0.0000,0.0000,0.1402,0.0000,0.0000,0.0000,NULL
AUROPHARMA,0,0,0,12411000,12523000,12565000,12524000,12566000,12405000,12593000,12503000,10386000,6862000,-7835.889999999999,5262.639999999999,-6266.94,19918.52,14408.429999999998,11457.89,-6238.05,26126.67,-28691.99,660.65,0,0,0,0.0000,0.0000,0.0172,0.0000,0.0000,0.0000,NULL
AXISBANK,0,0,0,51346800,50704800,50679600,49549200,47610000,40459200,41058000,41713200,38917200,32012400,135472.9,-93946.38,181823.91,-130021.12,381955.18,-92172.17,-122635.73000000001,223420.63,-210002.27,26152.57,0,0,0,0.0000,0.0000,0.0344,0.0000,0.0000,0.0000,NULL
BAJAJ-AUTO,0,0,0,1377000,1450500,1408000,1476750,1489500,1491500,1504000,1566250,1521750,1264000,15888.1,-19555.719999999998,35980.81,-19122.7,29480.64,-15643.509999999998,-28052.89,32383.289999999997,39337.38,2321.6099999999997,0,0,0,0.0000,0.0000,0.2593,0.0000,0.0000,0.0000,NULL
BAJAJFINSV,0,0,0,6243000,6578000,5664000,5662500,5842000,6066500,6558500,6673500,5703000,4335500,-67035.56999999999,128422.16,31282.68,-23414.88,-34430.83,35010.33,-28200.92,46680.009999999995,47102.41,4674.5,0,0,0,0.0000,0.0000,0.8080,0.0000,0.0000,0.0000,NULL
BAJFINANCE,0,0,0,4603875,4605000,4606000,4536000,4598000,4780125,5021000,5151875,4047750,3168375,80756.3,100574.08,-62070.69,54033.29,-80306.69,-92329.33,-95692.43000000001,200624.89,120537.16,20920.510000000002,0,0,0,0.0000,0.0000,0.1779,0.0000,0.0000,0.0000,NULL
BALKRISIND,0,0,0,2394000,2322600,2314500,2130900,2118300,2081100,2063100,1995300,1750800,1332900,22337.57,-6525.69,18390.1,-5902.050000000001,6993.38,-8567.550000000001,-6874.45,-17124.06,19030.710000000003,880.76,0,0,0,0.0000,0.0000,0.0691,0.0000,0.0000,0.0000,NULL
BALRAMCHIN,0,0,0,9409600,9108800,9241600,9230400,9929600,9360000,9337600,8131200,5233600,3099200,26045.89,-5455.87,-11240.539999999999,-18960.92,32523.69,-12417.23,19373.82,17208.11,10713.949999999999,479.58,0,0,0,0.0000,0.0000,0.0223,0.0000,0.0000,0.0000,NULL
BANDHANBNK,0,0,0,49746600,47635200,42667200,42145200,41104800,37854000,27451800,25961400,21474000,11971800,-24285.38,42094.48,31157.190000000002,-19776.499999999996,-38883.02,141299.55,72766.8,-56487.700000000004,-40867.63,3700.63,0,0,0,0.0000,0.0000,0.3958,0.0000,0.0000,0.0000,NULL
BANKBARODA,0,0,0,95319900,108611100,110880900,108195750,108377100,110553300,109827900,111536100,95928300,65695500,274893,85632.33,58622.44,-33801.840000000004,62106.299999999996,-35973.25,53930.74,-92820.87999999999,111466.68999999999,5376.75,0,0,0,0.0000,0.0000,1.9693,0.0000,0.0000,0.0000,NULL
BATAINDIA,0,0,0,1669525,1694550,1664850,1564750,1595550,1590875,1564475,1560075,1228700,616275,-7697.45,-7021.07,-11849.09,17172.430000000004,6616.740000000001,-6846.45,8853.150000000001,-13863.87,17437.02,429.75,0,0,0,0.0000,0.0000,0.0575,0.0000,0.0000,0.0000,NULL
BEL,0,0,0,79988100,80307300,78688500,81464400,80700600,79440900,81042600,79207200,61126800,35716200,-16315.41,-21871.170000000002,48838.51,-29016.890000000003,40759.7,-21585.83,34116.53999999999,97296.75,45368.29,2955.48,0,0,0,0.0000,0.0000,0.9451,0.0000,0.0000,0.0000,NULL
BERGEPAINT,0,0,0,8026700,7909000,7860600,8211500,8286300,8650400,8759300,8671300,6983900,4776200,19798.920000000002,-6730.59,13222.340000000002,-6202.240000000001,11829.03,6778.170000000001,-7702.249999999999,24998.71,21216.690000000002,1528.02,0,0,0,0.0000,0.0000,0.8076,0.0000,0.0000,0.0000,NULL
BHARATFORG,0,0,0,7972000,7798000,7934000,7825000,7993000,7972000,8112000,7918000,6888000,4973000,32410.56,-17109.59,44586.920000000006,32627.079999999998,-27855.88,28679.78,-45166.829999999994,-50663.23,54066.46,2261.01,0,0,0,0.0000,0.0000,-0.2344,0.0000,0.0000,0.0000,NULL
BHARTIARTL,0,0,0,40893700,41141650,40819600,42467850,41891200,40281900,39975050,39298650,34103100,22686950,57274.11,-40693.77,-63670.56,93762.65000000001,127334.51000000001,66948.38,-41251.02,165766.87,-147935.77000000002,6779.37,0,0,0,0.0000,0.0000,0.3858,0.0000,0.0000,0.0000,NULL
BHEL,0,0,0,121527000,127942500,126294000,126798000,130462500,130872000,130368000,123501000,129916500,35994000,-26274.39,-28249.71,-16430.22,-30803.079999999998,44140.62,-23561.640000000003,54651.71,-12714.11,126456.41,41.88,0,0,0,0.0000,0.0000,0.2369,0.0000,0.0000,0.0000,NULL
BIOCON,0,0,0,25640400,26611000,26698400,27038800,25668000,23857900,21645300,21307200,18064200,12728200,-12172.62,-13056.6,27805.38,-13813.27,-14297.300000000001,13727.069999999998,-7662.39,-32432.099999999995,27065.140000000003,1520.77,0,0,0,0.0000,0.0000,0.0906,0.0000,0.0000,0.0000,NULL
BOSCHLTD,0,0,0,205200,188350,193100,196500,199650,208850,208500,189300,139450,79600,-25726.899999999998,25135.7,6509.469999999999,-5372.2699999999995,-12222.849999999999,14032.06,19373.77,17497.739999999998,17912.04,727.95,0,0,0,0.0000,0.0000,1.2396,0.0000,0.0000,0.0000,NULL
BPCL,0,0,0,19868400,19850400,18860400,18550800,18167400,17613000,16702200,15894000,11439000,8942400,21521.79,13868.140000000001,9780.529999999999,-7444.77,-11839.670000000002,-11618.61,10218.27,-32808.94,21711.37,1176.6299999999999,0,0,0,0.0000,0.0000,-0.4151,0.0000,0.0000,0.0000,NULL
BRITANNIA,0,0,0,2024400,1672600,1576400,1548600,1536600,1376000,1355800,1358200,1222800,972600,162147.38999999998,17907.53,-8802.01,16795.63,-21952.21,-11132.72,-10986.4,-26649.190000000002,-19258.94,1680.8500000000001,0,0,0,0.0000,0.0000,16.2260,0.0000,0.0000,0.0000,NULL
BSOFT,0,0,0,10466100,10210500,9976300,9894400,9843500,10166700,10188800,9781200,7547800,3415100,10578.96,6512.250000000001,-3240.04,-5948.4,8765.98,-8264.51,7394.13,-13542.22,19120.33,1178.34,0,0,0,0.0000,0.0000,0.1428,0.0000,0.0000,0.0000,NULL
CANBK,0,0,0,39665700,43291800,43586100,41364000,41825700,42552000,42781500,40891500,38971800,26327700,118410.75,-64253.26,76092.00000000001,-40434.409999999996,71533.83,-49549.85,-89888.68,-119658.81000000001,121519.97,10190.09,0,0,0,0.0000,0.0000,0.2369,0.0000,0.0000,0.0000,NULL
CANFINHOME,0,0,0,4680000,4703400,4661475,4773600,4509375,4522050,4604925,4559100,3386175,1819350,8311.47,-6723.7699999999995,12837.98,15757.8,-4339.25,-5708.03,-4244.95,-16447.08,16120.35,1078.9499999999998,0,0,0,0.0000,0.0000,0.2247,0.0000,0.0000,0.0000,NULL
CHAMBLFERT,0,0,0,6643500,7153500,7300500,7423500,5986500,5943000,5952000,5737500,4065000,2362500,-6938.759999999999,7844.200000000001,-9457.51,30958.59,-6825.4800000000005,7768.04,6830.93,12650.18,10722.43,473.65,0,0,0,0.0000,0.0000,-0.0175,0.0000,0.0000,0.0000,NULL
CHOLAFIN,0,0,0,8150000,8215000,8163750,8205000,8351250,8325000,7380000,7300000,6391250,4517500,23853.379999999997,-16525.370000000003,-37594.44,104414.76,-24556.35,27723.52,-10583.119999999999,-23334.260000000002,27896.47,1505.41,0,0,0,0.0000,0.0000,-0.0080,0.0000,0.0000,0.0000,NULL
CIPLA,0,0,0,8701550,8925800,8501350,8581950,8964800,8927100,8737300,8477950,7471100,5238350,-30506.81,55998.350000000006,17710.13,-20877.6,23075.92,-20612.83,-20391.180000000004,-41908.409999999996,61220.97,2146.71,0,0,0,0.0000,0.0000,0.7492,0.0000,0.0000,0.0000,NULL
COALINDIA,0,0,0,33906600,31264800,27934200,26275200,23843400,23452800,23839200,21554400,18551400,13146000,66040.65,-36177.450000000004,-42379.71,71626.21,-24445.69,-24613.529999999995,49424.25,-39607.39,-34550.869999999995,2344.95,0,0,0,0.0000,0.0000,0.3253,0.0000,0.0000,0.0000,NULL
COFORGE,0,0,0,726000,725850,705150,670950,674100,666150,687300,696000,610500,486450,-3777.3599999999997,6373.870000000001,-5191.7300000000005,-7101.05,-7822.18,-9585.37,9372.17,15461.82,14017.019999999999,391.89,0,0,0,0.0000,0.0000,0.3059,0.0000,0.0000,0.0000,NULL
COLPAL,0,0,0,2104550,2140600,2116450,2060800,2039100,2033150,1967700,1960000,1833650,1412250,-5588.49,-5841.58,7076.54,-4682.610000000001,-4297.17,7010.59,-3884.29,-10160.390000000001,14535.740000000002,548.96,0,0,0,0.0000,0.0000,0.2096,0.0000,0.0000,0.0000,NULL
CONCOR,0,0,0,7424000,7288000,7221000,6983000,6906000,6959000,6846000,6926000,5535000,3540000,16791.89,-13720.15,15194.41,13843.77,-13748.89,26203.83,-18238.46,52232.86,35427.37,1044.26,0,0,0,0.0000,0.0000,0.4055,0.0000,0.0000,0.0000,NULL
COROMANDEL,0,0,0,2441600,2489900,2468200,1533000,1228500,1149400,1080100,1082200,852600,423500,-9613.29,-30391.72,43026.96,16283.49,-3781.0699999999997,-3397.63,3227.31,-5590.98,8008.39,774.06,0,0,0,0.0000,0.0000,0.3829,0.0000,0.0000,0.0000,NULL
CROMPTON,0,0,0,5589000,5086500,5158500,5089500,5032500,5146500,5485500,4705500,4201500,3133500,10059.74,-2973.79,-5647.92,10195.310000000001,-6152.5,-9631.87,10604.83,-15747.839999999998,13636.289999999999,367.42,0,0,0,0.0000,0.0000,0.4780,0.0000,0.0000,0.0000,NULL
CUB,0,0,0,11045000,11645000,10955000,10620000,11005000,11035000,9835000,9600000,8100000,6160000,45451.25000000001,21618.19,13775.48,-7932.93,-11613.44,-10411.42,5503.87,15281.8,-10338.42,1052.3500000000001,0,0,0,0.0000,0.0000,1.2978,0.0000,0.0000,0.0000,NULL
CUMMINSIND,0,0,0,3064200,3342000,3417600,3301200,3249600,3273000,3273000,3089400,1735200,1317000,33850.72,13881.65,-13986.930000000002,14067.230000000001,-20529.42,37427.03999999999,-26420.55,-37237.909999999996,16908.579999999998,427.57,0,0,0,0.0000,0.0000,0.2593,0.0000,0.0000,0.0000,NULL
DABUR,0,0,0,13588750,13846250,13825000,13820000,13816250,14088750,13968750,13552500,11596250,8080000,10579.37,-4958.63,5946.259999999999,-6615.7,12236.150000000001,-12460.06,-20136.3,50088.04,-33127.8,3184.42,0,0,0,0.0000,0.0000,-0.0325,0.0000,0.0000,0.0000,NULL
DALBHARAT,0,0,0,1605500,1637000,1571000,1327500,1349500,1366000,1264000,1293000,1049000,653500,-8959.85,17944.49,21058.87,10904.29,-7470.66,-10496.96,4904.5599999999995,-11122.27,11979.449999999999,421.02,0,0,0,0.0000,0.0000,0.2062,0.0000,0.0000,0.0000,NULL
DEEPAKNTR,0,0,0,1584000,1580500,1602000,1583000,1604250,1598250,1439750,1410000,1306500,910250,-10311.230000000001,-8085.490000000001,14616.69,14244.750000000002,-14938.429999999998,30289.14,8501.36,16162.609999999999,-17444.190000000002,1500.65,0,0,0,0.0000,0.0000,0.1508,0.0000,0.0000,0.0000,NULL
DELTACORP,0,0,0,17794200,18373600,17199400,16170800,16945400,15026800,15080000,14655600,11088300,4666700,-9214.88,14583.41,11382.48,-9698.46,18165.409999999996,-6018.639999999999,5363.27,-17727.83,30794,7882.339999999999,0,0,0,0.0000,0.0000,0.1502,0.0000,0.0000,0.0000,NULL
DIVISLAB,0,0,0,3358050,2094000,2122950,2109150,2114700,2040600,2051850,1957350,1710150,1303200,214370.77000000002,25180.61,-18367.96,-41800.67,66523.87,-16605.47,19896.28,26820.02,-25050.4,1619.68,0,0,0,0.0000,0.0000,11.0826,0.0000,0.0000,0.0000,NULL
DIXON,0,0,0,538375,538625,528750,506000,533000,506750,487625,474125,423625,383750,6566.5199999999995,-4650.87,8022.42,-9563.32,-12549.19,12390.83,-8213.13,15878.439999999999,9065.5,708.88,0,0,0,0.0000,0.0000,0.2303,0.0000,0.0000,0.0000,NULL
DLF,0,0,0,44256300,43904850,44315700,43563300,43739850,43563300,43319100,42850500,39959700,28424550,48958.63999999999,-19757.41,-34228.53,36958.28999999999,35268.43,27220.76,-36569.47,79711.03,72278.94,3021.87,0,0,0,0.0000,0.0000,0.1137,0.0000,0.0000,0.0000,NULL
DRREDDY,0,0,0,2092750,2075875,1987125,1992500,1913500,1871750,1612625,1464000,1259500,1002625,30761.989999999998,28172.81,-33413.42,-55184.659999999996,-73227.16,135358.15,37401.369999999995,-42796.83,40007.65,2130.14,0,0,0,0.0000,0.0000,0.4676,0.0000,0.0000,0.0000,NULL
EICHERMOT,0,0,0,3196025,3247825,3241000,3141950,2931075,2851975,2742250,2774450,2182250,1346100,34347.71,-24667.96,-39370.43,57172.590000000004,48682.97,-38637.75,37730.729999999996,-62699.94,67739.52,3170.96,0,0,0,0.0000,0.0000,0.9482,0.0000,0.0000,0.0000,NULL
ESCORTS,0,0,0,1095325,1401675,1355475,1267750,1131350,1116500,1031525,1035100,666050,370150,32658.84,55954.909999999996,12532.5,-13412.16,30531.95,-14917.489999999998,-8754.369999999999,20930.719999999998,15236.210000000001,1157.18,0,0,0,0.0000,0.0000,0.5114,0.0000,0.0000,0.0000,NULL
EXIDEIND,0,0,0,27547200,26503200,25779600,25671600,25938000,25534800,25293600,25466400,21063600,12985200,-21886.35,47452.42,4929.389999999999,-3775.3100000000004,4604.5199999999995,-5013.41,-6377.57,-19391.56,29006.89,2353.95,0,0,0,0.0000,0.0000,-0.0841,0.0000,0.0000,0.0000,NULL
FEDERALBNK,0,0,0,81770000,85020000,86320000,80275000,81015000,81490000,81625000,82930000,73210000,48540000,-40290.31999999999,-36585.22,64947.48,-25018.119999999995,-40474.77,-35071.56999999999,36162.44,76064.04000000001,79774.09999999999,8200.37,0,0,0,0.0000,0.0000,0.0446,0.0000,0.0000,0.0000,NULL
FSL,0,0,0,16395600,16972800,16572400,15771600,14461200,14970800,14939600,13878800,11190400,7716800,-5724.39,5011.07,-8768.01,27055.410000000003,-7771.219999999999,-11551.2,5658.84,-7760.66,11435.609999999999,619.07,0,0,0,0.0000,0.0000,0.0677,0.0000,0.0000,0.0000,NULL
GAIL,0,0,0,54369300,58093350,53353650,51761550,50453100,48833550,46747350,47159100,43325250,33150450,-18382.749999999996,31380.889999999996,12524.02,-7822.099999999999,-9120.87,-15647.79,-18540.42,20274.399999999998,18031.25,1023.1500000000001,0,0,0,0.0000,0.0000,0.1164,0.0000,0.0000,0.0000,NULL
GLENMARK,0,0,0,7814350,8015600,8008650,7935900,8260200,7871750,7731450,7717650,6305450,3485650,9247.079999999998,-4762.24,-10584.91,-12483.46,20508.43,6030.09,-7007.32,18317.460000000003,16075.8,335.59,0,0,0,0.0000,0.0000,-0.0056,0.0000,0.0000,0.0000,NULL
GMRINFRA,0,0,0,117787500,116032500,112117500,111420000,111262500,112545000,111172500,110430000,85950000,53572500,9330.170000000002,9851.96,-3036.34,3615.7,-4670.31,-5907.37,-10679.5,59543,28424.51,1343.01,0,0,0,0.0000,0.0000,0.8777,0.0000,0.0000,0.0000,NULL
GNFC,0,0,0,5465200,5470400,5606900,5543200,5376800,5398900,5166200,4980300,3981900,2486900,-12587.92,-11039.87,-8997.98,12917.410000000002,-17408.73,-17733.25,13356.25,-21521.23,20038.71,969.75,0,0,0,0.0000,0.0000,0.2352,0.0000,0.0000,0.0000,NULL
GODREJCP,0,0,0,7475000,7207000,7046000,6903000,6847000,6590000,6320000,6329000,5568000,3723000,15403.56,6732.259999999999,-6597.91,5051.12,-11813.01,7578.240000000001,-6141.110000000001,20528.489999999998,24429.2,808.64,0,0,0,0.0000,0.0000,1.2999,0.0000,0.0000,0.0000,NULL
GODREJPROP,0,0,0,4647925,4620450,4649925,4638025,4649550,4558050,4535575,4485975,3513575,2203175,11061.26,6988.65,-10770.63,13029.78,-11344.81,9057.38,-9329.359999999999,34834,24556.43,1489.6399999999999,0,0,0,0.0000,0.0000,0.3054,0.0000,0.0000,0.0000,NULL
GRANULES,0,0,0,7646000,7574000,7898000,7938000,7810000,7708000,7400000,7454000,5928000,3008000,-7436.62,6106.75,-8237.37,9300.65,-6462.820000000001,-9965.37,-10057.37,25917.15,20690.870000000003,615.3,0,0,0,0.0000,0.0000,0.4122,0.0000,0.0000,0.0000,NULL
GRASIM,0,0,0,7075600,7110750,7073700,7072750,7129275,7269400,7261325,7232350,6655700,5436850,-22287.649999999998,-14590.7,13374.34,-16636.670000000002,-22737.940000000002,-20969.52,23399.4,-35864.340000000004,36168.810000000005,2342.79,0,0,0,0.0000,0.0000,2.1955,0.0000,0.0000,0.0000,NULL
GSPL,0,0,0,5532500,5595000,5607500,5480000,5490000,5570000,5500000,5110000,3750000,2112500,4278.39,-1051.56,-2135.43,2856.88,-4227.8,-4110.43,4191.67,7583.67,6598.89,593.55,0,0,0,0.0000,0.0000,-0.0112,0.0000,0.0000,0.0000,NULL
GUJGASLTD,0,0,0,4630000,4851250,4910000,4993750,5023750,5107500,5062500,5022500,4710000,4033750,-6122.17,4823.18,-4212.8099999999995,8436.9,-6394.61,19147.539999999997,-7818.99,-12150.28,17381.09,2218.82,0,0,0,0.0000,0.0000,0.3667,0.0000,0.0000,0.0000,NULL
HAL,0,0,0,4046425,4055725,4046025,3947700,3851725,3780950,3813425,3803800,3071825,2099500,40110.56,-38496.01,55027.009999999995,36429.65,26932.37,-29573.22,28984.03,-62217.66,59467.399999999994,2908.75,0,0,0,0.0000,0.0000,0.3044,0.0000,0.0000,0.0000,NULL
HAVELLS,0,0,0,4275500,4262000,4257500,4255000,4152500,4178500,4279000,4205000,4022500,3104500,12808.13,-8586.84,11471.590000000002,9819.820000000002,-9607.09,13391.08,8318.55,-13770.13,23180.98,1872.16,0,0,0,0.0000,0.0000,-0.0271,0.0000,0.0000,0.0000,NULL
HCLTECH,0,0,0,14986300,14796600,14730800,14994000,14827400,14892500,14697900,15016400,13447700,10601500,27207.17,22091.49,-31028.23,45590.68,31065.76,25895.9,-25956.14,-68293.98000000001,52307.53,4694.7,0,0,0,0.0000,0.0000,0.1505,0.0000,0.0000,0.0000,NULL
HDFC,0,0,0,18093900,18073500,18088800,18087300,18315600,18830100,18586500,18744600,15085800,11868600,-50675.92999999999,61072.49999999999,104580.76000000001,-83755.39,-111213.82,84386.73000000001,63526.060000000005,-166396.78,-112106.81,15894.039999999999,0,0,0,0.0000,0.0000,0.0737,0.0000,0.0000,0.0000,NULL
HDFCAMC,0,0,0,1765800,1793100,1793100,1790700,1785000,1791900,1760700,1715700,1659000,1197300,-3824.0699999999997,5041.94,-4646.48,7128.69,-5086.04,-5295.500000000001,-6721.22,17517.39,-21614.07,991.4300000000001,0,0,0,0.0000,0.0000,0.0441,0.0000,0.0000,0.0000,NULL
HDFCBANK,0,0,0,62472300,61719350,59222350,59253150,59980800,61922850,62689000,62358450,55893750,43410950,-138949.05,140760.66,141275.91,-137558.74,-214151.49,176445.06,158542.64,-256779.15,263772.48,31671.59,0,0,0,0.0000,0.0000,0.1541,0.0000,0.0000,0.0000,NULL
HDFCLIFE,0,0,0,22997700,22270600,21241000,21213500,21533600,22139700,22331100,22000000,16855300,12031800,-18668.4,14826.109999999999,15827.800000000001,-14434.49,20352.19,14175.05,-12348.17,-54794.82,38914.34,2600.66,0,0,0,0.0000,0.0000,0.4238,0.0000,0.0000,0.0000,NULL
HEROMOTOCO,0,0,0,2766900,3018900,2563800,2548500,2495400,2559600,2563200,2581500,2335200,1813200,-27327.489999999998,49727.990000000005,18444.359999999997,-29193.329999999998,21392.97,-27508.88,-33650.66,35846.14,38443.159999999996,1649.6599999999999,0,0,0,0.0000,0.0000,-0.1642,0.0000,0.0000,0.0000,NULL
