SYMBOL,STRIKE_PR,"OPTSTK,CE1","OPTSTK,PE1","FUTSTK,XX1","FUTSTK,XX2","FUTSTK,XX3","FUTSTK,XX4","FUTSTK,XX5","FUTSTK,XX6","FUTSTK,XX7","FUTSTK,XX8","FUTSTK,XX9","FUTSTK,XX10","AVG,VAL_INLAKH1","AVG,VAL_INLAKH2","AVG,VAL_INLAKH3","AVG,VAL_INLAKH4","AVG,VAL_INLAKH5","AVG,VAL_INLAKH6","AVG,VAL_INLAKH7","AVG,VAL_INLAKH8","AVG,VAL_INLAKH9","AVG,VAL_INLAKH10","OPTIDX,CE1","OPTIDX,PE1","FUTIDX,XX1","%OICOPTSTK,CE1","%OICOPTSTK,PE1","%OICFUTSTK,XX1","%OICOPTIDX,CE1","%OICOPTIDX,PE1","%OICFUTIDX,XX1",PCROPTSTK1
ADANIENT,0,0,0,13774250,13946500,14114750,14287000,14073500,11603000,8309000,8208000,5910000,2582000,-168747.66,291411.96,-55356.69,121845.31000000001,220246.58,164365.96,-9529.68,-129273.55,149822.12000000002,45802.29,0,0,0,0.0000,0.0000,0.6951,0.0000,0.0000,0.0000,NULL
ADANIPORTS,0,0,0,71305000,70343750,70016875,69382500,68987500,59785000,48930000,48821250,41976250,38461250,-161183.56,124607.09,-56028.94,-103792.53,213865.21,126205.12000000001,-7202.7,-86952.2,50792.05,38868.899999999994,0,0,0,0.0000,0.0000,0.8955,0.0000,0.0000,0.0000,NULL
ALKEM,0,0,0,303800,299400,256800,243000,229800,210400,179800,178600,75600,35400,7895.400000000001,6011.67,-2544.87,1827.37,-5764.45,6662.219999999999,-141.37,-6380.19,2558.23,929.87,0,0,0,0.0000,0.0000,0.4723,0.0000,0.0000,0.0000,NULL
AMARAJABAT,0,0,0,5845000,5767000,5744000,5713000,5587000,4938000,3834000,3750000,3195000,2840000,-3987.3,5968.89,5207.639999999999,-4376.490000000001,-15093.74,14917.76,-892.2099999999999,11312.59,-8882.210000000001,2231.9900000000002,0,0,0,0.0000,0.0000,0.0196,0.0000,0.0000,0.0000,NULL
AMBUJACEM,0,0,0,64099800,65316600,65395800,65907000,64854000,51456600,28382400,27714600,14277600,6782400,-81326.69,-96581.86,106479.41,-77619.51,198951.97,161858.18000000002,-10730.94,109158.48,-50208.270000000004,21821.93,0,0,0,0.0000,0.0000,0.1037,0.0000,0.0000,0.0000,NULL
APOLLOHOSP,0,0,0,1649125,1628875,1553000,1522750,1430000,1257250,1006875,1010000,565500,311625,27933.37,32080.679999999997,-19717.67,30327.960000000003,22528.45,-19980.43,-1288.54,27694.75,15413.63,12882.970000000001,0,0,0,0.0000,0.0000,0.5261,0.0000,0.0000,0.0000,NULL
APOLLOTYRE,0,0,0,12484500,13069000,13044500,12740000,11966500,9198000,4235000,4168500,2765000,1792000,-13004.54,19626.829999999998,-13372.189999999999,-15633.03,-25874.879999999997,26120.53,-921.64,-11596.4,9137.099999999999,8374.85,0,0,0,0.0000,0.0000,1.0136,0.0000,0.0000,0.0000,NULL
ASHOKLEY,0,0,0,60100000,60665000,60500000,60095000,56955000,49815000,30505000,30235000,13875000,6685000,-13168.73,41032.07,35129.48,31320.219999999998,-36742.86,49362.979999999996,-2872.66,36560.39,-18934.75,7560.150000000001,0,0,0,0.0000,0.0000,0.0037,0.0000,0.0000,0.0000,NULL
ASIANPAINT,0,0,0,5897200,5980600,6194800,6444200,6323600,5215400,4007800,4020600,2430800,768400,-28851.14,-41831.79,40807.48,-32604.480000000003,86043.90999999999,66654.36,-5927.2699999999995,-87782.92,86632.3,18950.11,0,0,0,0.0000,0.0000,0.0715,0.0000,0.0000,0.0000,NULL
ASTRAL,0,0,0,1296900,1321100,1427525,1496000,1486100,1125575,915200,920425,463925,154275,-9852.34,-16431.92,13895.47,8697.58,16363.26,12122.51,-478.86,16997.96,-13147.2,3425.7999999999997,0,0,0,0.0000,0.0000,0.4934,0.0000,0.0000,0.0000,NULL
ATUL,0,0,0,154875,157650,155325,153825,149775,117375,94950,93375,29400,12300,-2015.15,3254.58,-1790.9099999999999,-2770.76,10170.36,5673.43,-219.88,12348.22,-3153.59,855.39,0,0,0,0.0000,0.0000,0.1573,0.0000,0.0000,0.0000,NULL
AUBANK,0,0,0,6527000,6333000,7115000,7287000,6997000,6185000,4857000,4675000,3039000,939000,-12924.61,34051.78,-12117.39,10750.130000000001,-20933.440000000002,20296.04,-2545.6099999999997,-23089.379999999997,25668,4934.4400000000005,0,0,0,0.0000,0.0000,0.7052,0.0000,0.0000,0.0000,NULL
AUROPHARMA,0,0,0,12524000,12566000,12405000,12593000,12503000,10386000,6862000,6810000,3603000,1866000,19918.52,14408.429999999998,11457.89,-6238.05,26126.67,-28691.99,-660.65,-22565.35,14133.07,4362.06,0,0,0,0.0000,0.0000,0.7426,0.0000,0.0000,0.0000,NULL
AXISBANK,0,0,0,49549200,47610000,40459200,41058000,41713200,38917200,32012400,31584000,17766000,8893200,-130021.12,381955.18,-92172.17,-122635.73000000001,223420.63,-210002.27,-26152.57,373449.98,-110921.93,50547.72,0,0,0,0.0000,0.0000,0.3914,0.0000,0.0000,0.0000,NULL
BAJAJ-AUTO,0,0,0,1476750,1489500,1491500,1504000,1566250,1521750,1264000,1280500,930500,797000,-19122.7,29480.64,-15643.509999999998,-28052.89,32383.289999999997,39337.38,-2321.6099999999997,-33990.5,27581.74,12723.050000000001,0,0,0,0.0000,0.0000,0.3999,0.0000,0.0000,0.0000,NULL
BAJAJFINSV,0,0,0,5662500,5842000,6066500,6558500,6673500,5703000,4335500,4375000,2546000,1323000,-23414.88,-34430.83,35010.33,-28200.92,46680.009999999995,47102.41,-4674.5,62891.450000000004,36084.01,11892.86,0,0,0,0.0000,0.0000,-0.0407,0.0000,0.0000,0.0000,NULL
BAJFINANCE,0,0,0,4536000,4598000,4780125,5021000,5151875,4047750,3168375,3090250,1517625,947250,54033.29,-80306.69,-92329.33,-95692.43000000001,200624.89,120537.16,-20920.510000000002,200853.76,66727.01,48595.29,0,0,0,0.0000,0.0000,0.2275,0.0000,0.0000,0.0000,NULL
BALKRISIND,0,0,0,2130900,2118300,2081100,2063100,1995300,1750800,1332900,1321200,853800,315600,-5902.050000000001,6993.38,-8567.550000000001,-6874.45,-17124.06,19030.710000000003,834.02,-14030.79,15503.23,5975.19,0,0,0,0.0000,0.0000,0.5583,0.0000,0.0000,0.0000,NULL
BALRAMCHIN,0,0,0,9230400,9929600,9360000,9337600,8131200,5233600,3099200,3033600,1985600,1328000,-18960.92,32523.69,-12417.23,19373.82,17208.11,10713.949999999999,-479.58,7127.34,-4090.0699999999997,3304.51,0,0,0,0.0000,0.0000,-0.0825,0.0000,0.0000,0.0000,NULL
BANDHANBNK,0,0,0,42145200,41104800,37854000,27451800,25961400,21474000,11971800,11233800,6060600,3130200,-19776.499999999996,-38883.02,141299.55,72766.8,-56487.700000000004,-40867.63,3632.21,22655.8,-12409.89,4801.83,0,0,0,0.0000,0.0000,0.4662,0.0000,0.0000,0.0000,NULL
BANKBARODA,0,0,0,108195750,108377100,110553300,109827900,111536100,95928300,65695500,64396800,38346750,11454300,-33801.840000000004,62106.299999999996,-35973.25,53930.74,-92820.87999999999,111466.68999999999,-5376.75,-65375.11,55452.07,17095.6,0,0,0,0.0000,0.0000,0.1859,0.0000,0.0000,0.0000,NULL
BATAINDIA,0,0,0,1564750,1595550,1590875,1564475,1560075,1228700,616275,610775,424875,231275,17172.430000000004,6616.740000000001,-6846.45,8853.150000000001,-13863.87,17437.02,-429.75,7793.0199999999995,6410.85,4146.66,0,0,0,0.0000,0.0000,0.4644,0.0000,0.0000,0.0000,NULL
BEL,0,0,0,81464400,80700600,79440900,81042600,79207200,61126800,35716200,35237400,20930400,10134600,-29016.890000000003,40759.7,-21585.83,34116.53999999999,97296.75,45368.29,-2955.48,42713.75,-29642.88,14817.92,0,0,0,0.0000,0.0000,0.2854,0.0000,0.0000,0.0000,NULL
BERGEPAINT,0,0,0,8211500,8286300,8650400,8759300,8671300,6983900,4776200,4798200,1936000,466400,-6202.240000000001,11829.03,6778.170000000001,-7702.249999999999,24998.71,21216.690000000002,-1528.02,31799.1,13979.23,2339.23,0,0,0,0.0000,0.0000,0.0855,0.0000,0.0000,0.0000,NULL
BHARATFORG,0,0,0,7825000,7993000,7972000,8112000,7918000,6888000,4973000,4952000,2768000,1138000,32627.079999999998,-27855.88,28679.78,-45166.829999999994,-50663.23,54066.46,-2261.01,27186.21,-22743.84,13049.71,0,0,0,0.0000,0.0000,1.3370,0.0000,0.0000,0.0000,NULL
BHARTIARTL,0,0,0,42467850,41891200,40281900,39975050,39298650,34103100,22686950,22735400,15724400,7152550,93762.65000000001,127334.51000000001,66948.38,-41251.02,165766.87,-147935.77000000002,-6779.37,-84955.47,122242.59,32061.28,0,0,0,0.0000,0.0000,1.5510,0.0000,0.0000,0.0000,NULL
BHEL,0,0,0,126798000,130462500,130872000,130368000,123501000,129916500,35994000,36057000,36477000,37096500,-30803.079999999998,44140.62,-23561.640000000003,54651.71,-12714.11,126456.41,-41.88,297.66999999999996,-414.76,487.36,0,0,0,0.0000,0.0000,0.0410,0.0000,0.0000,0.0000,NULL
BIOCON,0,0,0,27038800,25668000,23857900,21645300,21307200,18064200,12728200,12470600,8459400,4970300,-13813.27,-14297.300000000001,13727.069999999998,-7662.39,-32432.099999999995,27065.140000000003,-1520.77,-20923.710000000003,-21496.8,6317.51,0,0,0,0.0000,0.0000,1.0414,0.0000,0.0000,0.0000,NULL
BOSCHLTD,0,0,0,196500,199650,208850,208500,189300,139450,79600,78600,43500,18550,-5372.2699999999995,-12222.849999999999,14032.06,19373.77,17497.739999999998,17912.04,-727.95,9352.369999999999,7146.2,2270.74,0,0,0,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,NULL
BPCL,0,0,0,18550800,18167400,17613000,16702200,15894000,11439000,8942400,8911800,6328800,4408200,-7444.77,-11839.670000000002,-11618.61,10218.27,-32808.94,21711.37,-1176.6299999999999,-19360.3,20004.45,10172.16,0,0,0,0.0000,0.0000,0.1478,0.0000,0.0000,0.0000,NULL
BRITANNIA,0,0,0,1548600,1536600,1376000,1355800,1358200,1222800,972600,971800,664200,509000,16795.63,-21952.21,-11132.72,-10986.4,-26649.190000000002,-19258.94,1665.43,-21469.37,17151.69,8714.66,0,0,0,0.0000,0.0000,0.2013,0.0000,0.0000,0.0000,NULL
BSOFT,0,0,0,9894400,9843500,10166700,10188800,9781200,7547800,3415100,3333200,2402400,1790100,-5948.4,8765.98,-8264.51,7394.13,-13542.22,19120.33,-1178.34,-5738.29,6224.94,4276.82,0,0,0,0.0000,0.0000,0.1708,0.0000,0.0000,0.0000,NULL
CANBK,0,0,0,41364000,41825700,42552000,42781500,40891500,38971800,26327700,24867000,14469300,7589700,-40434.409999999996,71533.83,-49549.85,-89888.68,-119658.81000000001,121519.97,-10190.09,-65569.44,58166.409999999996,14326.26,0,0,0,0.0000,0.0000,-0.0115,0.0000,0.0000,0.0000,NULL
CANFINHOME,0,0,0,4773600,4509375,4522050,4604925,4559100,3386175,1819350,1762800,1213875,739050,15757.8,-4339.25,-5708.03,-4244.95,-16447.08,16120.35,-1078.9499999999998,7207.34,4690.9800000000005,2155.82,0,0,0,0.0000,0.0000,3.3856,0.0000,0.0000,0.0000,NULL
CHAMBLFERT,0,0,0,7423500,5986500,5943000,5952000,5737500,4065000,2362500,2341500,1722000,741000,30958.59,-6825.4800000000005,7768.04,6830.93,12650.18,10722.43,-473.65,-5384.18,5086.509999999999,1403.6299999999999,0,0,0,0.0000,0.0000,6.1354,0.0000,0.0000,0.0000,NULL
CHOLAFIN,0,0,0,8205000,8351250,8325000,7380000,7300000,6391250,4517500,4452500,1631250,482500,104414.76,-24556.35,27723.52,-10583.119999999999,-23334.260000000002,27896.47,-1505.41,40080.3,14720.320000000002,3679.73,0,0,0,0.0000,0.0000,0.3030,0.0000,0.0000,0.0000,NULL
CIPLA,0,0,0,8581950,8964800,8927100,8737300,8477950,7471100,5238350,5256550,1850550,620100,-20877.6,23075.92,-20612.83,-20391.180000000004,-41908.409999999996,61220.97,-2116.9700000000003,-52076,-21973.28,7287.4400000000005,0,0,0,0.0000,0.0000,0.4790,0.0000,0.0000,0.0000,NULL
COALINDIA,0,0,0,26275200,23843400,23452800,23839200,21554400,18551400,13146000,12944400,9567600,4746000,71626.21,-24445.69,-24613.529999999995,49424.25,-39607.39,-34550.869999999995,2344.95,-23190.74,29234.710000000003,9424.37,0,0,0,0.0000,0.0000,0.6365,0.0000,0.0000,0.0000,NULL
COFORGE,0,0,0,670950,674100,666150,687300,696000,610500,486450,483900,398100,273150,-7101.05,-7822.18,-9585.37,9372.17,15461.82,14017.019999999999,-391.89,19931.789999999997,11125.519999999999,2003.57,0,0,0,0.0000,0.0000,0.1514,0.0000,0.0000,0.0000,NULL
COLPAL,0,0,0,2060800,2039100,2033150,1967700,1960000,1833650,1412250,1416450,876750,155050,-4682.610000000001,-4297.17,7010.59,-3884.29,-10160.390000000001,14535.740000000002,-548.96,14470.28,18815.13,1144.56,0,0,0,0.0000,0.0000,0.0522,0.0000,0.0000,0.0000,NULL
CONCOR,0,0,0,6983000,6906000,6959000,6846000,6926000,5535000,3540000,3493000,2101000,850000,13843.77,-13748.89,26203.83,-18238.46,52232.86,35427.37,-1044.26,-20945.850000000002,-18452.61,14239.63,0,0,0,0.0000,0.0000,0.8835,0.0000,0.0000,0.0000,NULL
COROMANDEL,0,0,0,1533000,1228500,1149400,1080100,1082200,852600,423500,425600,261800,70700,16283.49,-3781.0699999999997,-3397.63,3227.31,-5590.98,8008.39,-774.06,4621.6,3534.63,421.61,0,0,0,0.0000,0.0000,2.3049,0.0000,0.0000,0.0000,NULL
CROMPTON,0,0,0,5089500,5032500,5146500,5485500,4705500,4201500,3133500,3126000,2260500,1858500,10195.310000000001,-6152.5,-9631.87,10604.83,-15747.839999999998,13636.289999999999,-367.42,8983.37,6094.66,3308.68,0,0,0,0.0000,0.0000,0.6325,0.0000,0.0000,0.0000,NULL
CUB,0,0,0,10620000,11005000,11035000,9835000,9600000,8100000,6160000,6015000,3415000,2660000,-7932.93,-11613.44,-10411.42,5503.87,15281.8,-10338.42,-1052.3500000000001,9395.48,4390.179999999999,3388.71,0,0,0,0.0000,0.0000,0.5624,0.0000,0.0000,0.0000,NULL
CUMMINSIND,0,0,0,3301200,3249600,3273000,3273000,3089400,1735200,1317000,1307400,876000,77400,14067.230000000001,-20529.42,37427.03999999999,-26420.55,-37237.909999999996,16908.579999999998,-427.57,10921.5,13207.03,925.71,0,0,0,0.0000,0.0000,0.1510,0.0000,0.0000,0.0000,NULL
DABUR,0,0,0,13820000,13816250,14088750,13968750,13552500,11596250,8080000,7882500,4616250,2347500,-6615.7,12236.150000000001,-12460.06,-20136.3,50088.04,-33127.8,-3184.42,-27344.18,19370.54,11651.119999999999,0,0,0,0.0000,0.0000,0.0380,0.0000,0.0000,0.0000,NULL
DALBHARAT,0,0,0,1327500,1349500,1366000,1264000,1293000,1049000,653500,649000,322500,152000,10904.29,-7470.66,-10496.96,4904.5599999999995,-11122.27,11979.449999999999,-421.02,-7878.63,4426.969999999999,2930.18,0,0,0,0.0000,0.0000,0.1696,0.0000,0.0000,0.0000,NULL
DEEPAKNTR,0,0,0,1583000,1604250,1598250,1439750,1410000,1306500,910250,898750,479250,313750,14244.750000000002,-14938.429999999998,30289.14,8501.36,16162.609999999999,-17444.190000000002,-1500.65,-16239.599999999999,13941.12,2604.31,0,0,0,0.0000,0.0000,0.4036,0.0000,0.0000,0.0000,NULL
DELTACORP,0,0,0,16170800,16945400,15026800,15080000,14655600,11088300,4666700,2359800,2444900,2467900,-9698.46,18165.409999999996,-6018.639999999999,5363.27,-17727.83,30794,7882.339999999999,-147.99,49.65,0,0,0,0,0.0000,0.0000,0.0475,0.0000,0.0000,0.0000,NULL
DIVISLAB,0,0,0,2109150,2114700,2040600,2051850,1957350,1710150,1303200,1306200,706350,272100,-41800.67,66523.87,-16605.47,19896.28,26820.02,-25050.4,-1619.68,33862.89,20692.89,7127.35,0,0,0,0.0000,0.0000,0.4023,0.0000,0.0000,0.0000,NULL
DIXON,0,0,0,506000,533000,506750,487625,474125,423625,383750,381375,220250,116125,-9563.32,-12549.19,12390.83,-8213.13,15878.439999999999,9065.5,-708.88,19845.44,-10006,1896.6200000000001,0,0,0,0.0000,0.0000,0.1286,0.0000,0.0000,0.0000,NULL
DLF,0,0,0,43563300,43739850,43563300,43319100,42850500,39959700,28424550,28046700,8613000,4999500,36958.28999999999,35268.43,27220.76,-36569.47,79711.03,72278.94,-3021.87,86955.71999999999,-19137.399999999998,11994.34,0,0,0,0.0000,0.0000,0.2326,0.0000,0.0000,0.0000,NULL
DRREDDY,0,0,0,1992500,1913500,1871750,1612625,1464000,1259500,1002625,1003250,757375,445375,-55184.659999999996,-73227.16,135358.15,37401.369999999995,-42796.83,40007.65,-2130.14,24528.530000000002,-20187.82,10757.050000000001,0,0,0,0.0000,0.0000,0.2487,0.0000,0.0000,0.0000,NULL
EICHERMOT,0,0,0,3141950,2931075,2851975,2742250,2774450,2182250,1346100,1337000,863800,405650,57172.590000000004,48682.97,-38637.75,37730.729999999996,-62699.94,67739.52,-3170.96,42776.259999999995,-30658,7836.53,0,0,0,0.0000,0.0000,1.2864,0.0000,0.0000,0.0000,NULL
ESCORTS,0,0,0,1267750,1131350,1116500,1031525,1035100,666050,370150,362450,195250,114400,-13412.16,30531.95,-14917.489999999998,-8754.369999999999,20930.719999999998,15236.210000000001,-1157.18,-8292.87,-3903.94,2692.14,0,0,0,0.0000,0.0000,0.6592,0.0000,0.0000,0.0000,NULL
EXIDEIND,0,0,0,25671600,25938000,25534800,25293600,25466400,21063600,12985200,12319200,7329600,4431600,-3775.3100000000004,4604.5199999999995,-5013.41,-6377.57,-19391.56,29006.89,-2353.95,17361.17,7534.17,2510.27,0,0,0,0.0000,0.0000,0.1170,0.0000,0.0000,0.0000,NULL
FEDERALBNK,0,0,0,80275000,81015000,81490000,81625000,82930000,73210000,48540000,46380000,20810000,10360000,-25018.119999999995,-40474.77,-35071.56999999999,36162.44,76064.04000000001,79774.09999999999,-8200.37,68751.11,-23754.600000000002,12204.07,0,0,0,0.0000,0.0000,0.8660,0.0000,0.0000,0.0000,NULL
FSL,0,0,0,15771600,14461200,14970800,14939600,13878800,11190400,7716800,7545200,4706000,4118400,27055.410000000003,-7771.219999999999,-11551.2,5658.84,-7760.66,11435.609999999999,-619.07,-7941.259999999999,2714.18,1784.36,0,0,0,0.0000,0.0000,0.7290,0.0000,0.0000,0.0000,NULL
GAIL,0,0,0,51761550,50453100,48833550,46747350,47159100,43325250,33150450,32839350,18620250,8399700,-7822.099999999999,-9120.87,-15647.79,-18540.42,20274.399999999998,18031.25,-1023.1500000000001,-22307.670000000002,18521.94,4685.18,0,0,0,0.0000,0.0000,0.5642,0.0000,0.0000,0.0000,NULL
GLENMARK,0,0,0,7935900,8260200,7871750,7731450,7717650,6305450,3485650,3463800,1116650,477250,-12483.46,20508.43,6030.09,-7007.32,18317.460000000003,16075.8,-335.59,-11087.99,3687.8599999999997,823.9000000000001,0,0,0,0.0000,0.0000,-0.0004,0.0000,0.0000,0.0000,NULL
GMRINFRA,0,0,0,111420000,111262500,112545000,111172500,110430000,85950000,53572500,52470000,25762500,15885000,3615.7,-4670.31,-5907.37,-10679.5,59543,28424.51,-1343.01,-15796.27,6032.63,3306.7,0,0,0,0.0000,0.0000,0.2368,0.0000,0.0000,0.0000,NULL
GNFC,0,0,0,5543200,5376800,5398900,5166200,4980300,3981900,2486900,2433600,1050400,763100,12917.410000000002,-17408.73,-17733.25,13356.25,-21521.23,20038.71,-969.75,-17074.4,-6967.97,4555.2,0,0,0,0.0000,0.0000,0.3428,0.0000,0.0000,0.0000,NULL
GODREJCP,0,0,0,6903000,6847000,6590000,6320000,6329000,5568000,3723000,3729000,2163000,864000,5051.12,-11813.01,7578.240000000001,-6141.110000000001,20528.489999999998,24429.2,-808.64,20851.31,14698.359999999999,5925.09,0,0,0,0.0000,0.0000,0.6747,0.0000,0.0000,0.0000,NULL
GODREJPROP,0,0,0,4638025,4649550,4558050,4535575,4485975,3513575,2203175,2146625,1339650,634725,13029.78,-11344.81,9057.38,-9329.359999999999,34834,24556.43,-1489.6399999999999,15938.890000000001,12856.42,7126.620000000001,0,0,0,0.0000,0.0000,0.5896,0.0000,0.0000,0.0000,NULL
GRANULES,0,0,0,7938000,7810000,7708000,7400000,7454000,5928000,3008000,2888000,1684000,1062000,9300.65,-6462.820000000001,-9965.37,-10057.37,25917.15,20690.870000000003,-615.3,-7878.86,7809.27,3436.1800000000003,0,0,0,0.0000,0.0000,-0.0023,0.0000,0.0000,0.0000,NULL
GRASIM,0,0,0,7072750,7129275,7269400,7261325,7232350,6655700,5436850,5445400,3696925,2898925,-16636.670000000002,-22737.940000000002,-20969.52,23399.4,-35864.340000000004,36168.810000000005,-2342.79,37319.38,-17642.52,48116.86,0,0,0,0.0000,0.0000,-0.0080,0.0000,0.0000,0.0000,NULL
GSPL,0,0,0,5480000,5490000,5570000,5500000,5110000,3750000,2112500,1965000,915000,512500,2856.88,-4227.8,-4110.43,4191.67,7583.67,6598.89,-593.55,3538.69,1892.48,551.79,0,0,0,0.0000,0.0000,-0.0018,0.0000,0.0000,0.0000,NULL
GUJGASLTD,0,0,0,4993750,5023750,5107500,5062500,5022500,4710000,4033750,3963750,3681250,3447500,8436.9,-6394.61,19147.539999999997,-7818.99,-12150.28,17381.09,-2218.82,15432.66,-9767.49,8709.94,0,0,0,0.0000,0.0000,0.4077,0.0000,0.0000,0.0000,NULL
HAL,0,0,0,3947700,3851725,3780950,3813425,3803800,3071825,2099500,2061975,1233575,550525,36429.65,26932.37,-29573.22,28984.03,-62217.66,59467.399999999994,-2908.75,37278.02,-26708.37,18344.8,0,0,0,0.0000,0.0000,2.8007,0.0000,0.0000,0.0000,NULL
HAVELLS,0,0,0,4255000,4152500,4178500,4279000,4205000,4022500,3104500,3062000,1600000,628000,9819.820000000002,-9607.09,13391.08,8318.55,-13770.13,23180.98,-1872.16,37427.29,31007.329999999998,8642.49,0,0,0,0.0000,0.0000,0.0665,0.0000,0.0000,0.0000,NULL
HCLTECH,0,0,0,14994000,14827400,14892500,14697900,15016400,13447700,10601500,10523100,6112400,2181200,45590.68,31065.76,25895.9,-25956.14,-68293.98000000001,52307.53,-4694.7,-69811.01000000001,51651.149999999994,9691.31,0,0,0,0.0000,0.0000,0.5668,0.0000,0.0000,0.0000,NULL
HDFC,0,0,0,18087300,18315600,18830100,18586500,18744600,15085800,11868600,11983500,7086900,4003500,-83755.39,-111213.82,84386.73000000001,63526.060000000005,-166396.78,-112106.81,15894.039999999999,147594.65,-90775.37999999999,53925.46,0,0,0,0.0000,0.0000,0.0705,0.0000,0.0000,0.0000,NULL
HDFCAMC,0,0,0,1790700,1785000,1791900,1760700,1715700,1659000,1197300,1190400,1032300,666900,7128.69,-5086.04,-5295.500000000001,-6721.22,17517.39,-21614.07,720.95,-16979.12,24674.42,8273.44,0,0,0,0.0000,0.0000,0.3820,0.0000,0.0000,0.0000,NULL
HDFCBANK,0,0,0,59253150,59980800,61922850,62689000,62358450,55893750,43410950,43401600,29311700,19184550,-137558.74,-214151.49,176445.06,158542.64,-256779.15,263772.48,-31671.59,292746.86000000004,-190200.16999999998,177872.81999999998,0,0,0,0.0000,0.0000,0.1521,0.0000,0.0000,0.0000,NULL
HDFCLIFE,0,0,0,21213500,21533600,22139700,22331100,22000000,16855300,12031800,11898700,7342500,3050300,-14434.49,20352.19,14175.05,-12348.17,-54794.82,38914.34,-2600.66,37869.85,29052.21,9959.85,0,0,0,0.0000,0.0000,0.5274,0.0000,0.0000,0.0000,NULL
HEROMOTOCO,0,0,0,2548500,2495400,2559600,2563200,2581500,2335200,1813200,1818600,1130400,546900,-29193.329999999998,21392.97,-27508.88,-33650.66,35846.14,38443.159999999996,-1649.6599999999999,-31931.91,34175.24,8468.59,0,0,0,0.0000,0.0000,0.6220,0.0000,0.0000,0.0000,NULL
